Rank,School,Name,Elo,DD Student,NSD Student
418,Lexington Devam Shah & Shreyas Pokharna,Pokharna & Shah,1494.998,N, N,
419,Princeton YL,Liao & Yu,1494.798,N, N,
420,Boston Latin Sam Parsi & Jerry Li,Li & Parsi,1494.777,N, N,
421,Poolesville Ekansh Dave & Jeff Hou,Dave & Hou,1494.667,N, N,
422,Bay Area Independent SK,Koneru & Solanki,1494.34,N, N,
423,Pittsburgh Central Catholic GG,Gabrielse & Gandhi,1493.717,N, N,
424,Parker WD,Daoust & Wetherell,1493.563,N, N,
425,Acton-Boxborough SM,Maxwell & Shin,1493.371,N, N,
426,College Prep EM,Elassaad & Martinovsky,1493.27,N, N,
427,West Windsor Plainsboro South Mark Dutta & Andre Dutta,Dutta & Dutta,1493.166,N, N,
428,Theodore Roosevelt Mackenzie Larson & Anika Narayanan,Larson & Narayanan,1493.117,N, N,
429,Lincoln East Lucas Neamu & Supun Fernando,Fernando & Neamu,1493.1,N, N,
430,Potomac GJ,Gopal & Johnsen,1493.08,N, N,
431,Millard North Prajwal Mohan & Shaumyadip Pal,Mohan & Pal,1492.943,N, N,
432,Los Osos FZ,Figueroa & Zhao,1492.821,N, N,
433,Iowa City West Dylan Colleran & Aydan Thomas,Colleran & Thomas,1492.732,N, N,
434,Millard North Shaurya Mishra & Kap Nedunoori,Mishra & Nedunoori,1492.627,N, N,
435,Theodore Roosevelt Sushen Baruri & Miles Ekhardt,Baruri & Ekhardt,1492.515,N, N,
436,Ardrey Kell Allison Zhao & Sophie Deng,Deng & Zhao,1492.506,N, N,
437,Mira Loma CG,Gundimeda & cantor,1492.202,N, N,
438,Cranbrook Xuanyu Dong & Jaeyoon Lee,Dong & Lee,1491.133,N, N,
439,Harker JL,Jain & Liu,1490.987,N, N,
440,Hamilton CM,Chen & Muccala,1490.798,N, N,
441,Emerald XB,Baindla & Xu,1490.054,N, N,
442,Cambridge TW,Tang & Wang,1489.658,N, N,
443,Ivy Bridge TK,Kinnarkar & Tapaswi,1489.222,N, N,
444,Canyon Crest LS,Liu & Sun,1489.132,N, N,
445,Parker CM,Cantrell & Mahmood,1489.006,N, N,
446,West Windsor Plainsboro South Adhithya Jayamohan & Aditya Nerka,Jayamohan & Nerkar,1488.86,N, N,
447,Mira Loma Sudeep Suresh & Shivang Dhaulakhandi,Dhaulakhandi & Suresh,1488.709,N, N,
448,Bellaire MT,McNulty & Teo,1488.694,N, N,
449,Parker KL,Kasameyer & Long,1488.601,N, N,
450,Livingston VZ,Volkov & Zhang,1488.55,N, N,
451,Delbarton XR,Ross & Xu,1488.545,N, N,
452,Mission San Jose SM,Menezes & Shah,1488.434,N, N,
453,Archbishop Mitty BL,Bose & Lai,1488.369,N, N,
454,Northwood YU,Uuganbayar & Yerratha,1488.204,N, N,
455,Mountain House DK,Dhruv & Kurup,1488.147,N, N,
456,Tri-Valley Coalition GT,Gao & Tang,1488.081,N, N,
457,Strake Jesuit  KW,Karam & Wang,1488.056,N, N,
458,Boston Latin Savan Boxer & David Wang,Boxer & Wang,1488.05,N, N,
459,Leland SD,Dong & Shen,1488.042,N, N,
460,Harker SG,Goenka & Shen,1487.888,N, N,
461,Horace Mann GJ,Gao & Jain,1487.48,N, N,
462,Northwood XS,Sudhakar & Xiong,1487.361,N, N,
463,Brophy RK,Khurana & Rizvi,1487.314,N, N,
464,Homewood-Flossmoor VW,& Til Van Willis,1487.12,N, N,
465,Stockdale LC,Clarke & Leva,1487.11,N, N,
466,Seven Lakes OK,Kapoor & Otieno,1487.045,N, N,
467,Southlake Carroll AK,Athipatla & Kilaru,1486.978,N, N,
468,Strake Jesuit  MH,Hadi & Murthy,1486.895,N, N,
469,Plano West AV,Ayuluri & Vemireddy,1486.847,N, N,
470,Seven Lakes LX,Liu & Xie,1486.785,N, N,
471,Lake Travis RK,Karanth & Raich,1486.714,N, N,
472,Westwood KX,Kurian & Xu,1486.605,N, N,
473,L C Anderson BS,Benko & Spindler,1486.593,N, N,
474,Strake Jesuit  CW,Castillo & Wan,1486.587,N, N,
475,Milpitas NgPa,Nguyen & Partha,1486.522,N, N,
476,Los Osos WW,Wang & Wong,1486.49,N, N,
477,La Salle  PP,Pan & Petrosyan,1486.389,N, N,
478,Mission San Jose RA,Ahmed & Ravi,1486.273,N, N,
479,St Mary's Hall CA,Ashwath & Cho,1486.266,N, N,
480,Winston Churchill XF,Fan & Xin,1486.116,N, N,
481,Seven Lakes TK,Kaushik & Thatola,1486.083,N, N,
482,Iowa City West Owen Downey & Ibrahim Abudagga,Abudagga & Downey,1485.747,N, N,
483,Winston Churchill FY,Fan & Yuan,1485.695,N, N,
484,Khan Lab TS,Shashidhar & Thakkar,1485.655,N, N,
485,Windward LS,Litt & Shooshani,1485.652,N, N,
486,Fairmont Prep SJ,Jha & Sarhangnejad,1485.647,N, N,
487,Windward FG,Fischler & Gray,1485.643,N, N,
488,Blair AL,Alban & Lin,1485.629,N, N,
489,Mission San Jose KG,Gupta & Koorapati,1485.615,N, N,
490,Southlake Carroll CS,Chanana & Subhash,1485.467,N, N,
491,Emerald KV,Krishnakumar & Vegunta,1485.422,N, N,
492,Bellaire CZ,Cheng & Zhao,1485.411,N, N,
493,American Independent JK,Jyothis & Kaul,1485.383,N, N,
494,Seven Lakes KG,Ganti & Kamdar,1485.353,N, N,
495,Gulliver Prep LT,& Armesto Levy Taylor,1485.336,N, N,
496,Dowling Catholic Samuel Raymond & Toby Nielsen,Nielsen & Raymond,1485.325,N, N,
497,Acton-Boxborough SG,Goli & Sundaram,1485.294,N, N,
498,Brooks Debate Institute BK,Bachu & Kaushik,1485.209,N, N,
499,West Windsor Plainsboro South Nehal Saini & Midyan Goel,Goel & Saini,1485.209,N, N,
500,Nueva WR,Rabin & Wojin,1485.158,N, N,
