Rank,School,Name,Elo,Bids,DD Student,NSD Student
451,Claremont AG,Aarav Gupta,1500.355,0,N,N
452,BASIS Scottsdale AV,Aanvi Verma,1500.278,0,N,N
453,BASIS Scottsdale MK,Mihir Koduri,1500.236,0,N,N
454,Stuyvesant ELi,Emma Lin,1500.235,0,N,N
455,BASIS Peoria AR,Archisha Rajesh,1500.218,0,N,N
456,SteF Elena Nutzman,Elena Nutzman,1500.2,0,N,N
457,Anacortes DH,Declan Hong,1500.196,0,N,N
458,Summer Creek NR,Naomi Rowley,1500.179,0,N,N
459,Pembroke Pines Charter RJ,Robertzsa Joseph,1500.168,0,N,N
460,Midtown JZ,Jonah Zeff,1500.134,0,N,N
461,Charlotte Catholic JT,Julianna Taylor,1500.134,0,Y,N
462,Desert Vista AY,Alexander Yu,1500.129,0,N,N
463,Gig Harbor TS,Timothy Slota,1500.098,0,N,N
464,Pennsbury EK,Ella Kasatkin,1500.093,0,N,N
465,AA Kelly Tai,Kelly Tai,1500.081,0,N,N
466,Millard North PA,Pratyush Arunprasad,1500.066,0,N,N
467,Phillips Exeter Independent RJ,Robert Joo,1500.01,0,N,N
468,Denver East JB,Joseph Blaine,1500.002,0,N,N
469,Mercer Island ES,Eric Shao,1499.988,0,N,N
470,Palo Verde CB,Caden Betz,1499.972,0,N,N
471,Dougherty Valley MP,Michelle Pan,1499.963,0,N,N
472,Marlborough JG,Jessica Guo,1499.949,1,N,N
473,Clear Creek BR,Berlin Rosenbaum,1499.883,0,N,N
474,Claremont DF,Dashun Feng,1499.877,0,N,N
475,Palo Alto IK,Ivanka Kumar,1499.852,0,N,N
476,Mason AD,Adhya Duggal,1499.829,0,N,N
477,Peninsula EC,Eva Christen,1499.792,0,N,N
478,Pennsbury AW,Avigail Wus,1499.783,0,N,N
479,Lake Highland Prep AW,Adam Wayne,1499.779,0,N,N
480,Westmont MS,Mia Seidel,1499.708,0,N,N
481,Kent Denver DG,Delali Gnekoezan,1499.662,0,N,N
482,Russellville NL,Nyasa Lovely,1499.644,0,N,N
483,Cypress Ranch ME,Marcus Emmanuel,1499.644,0,N,N
484,Kent Denver AA,Akhil Ayalur,1499.628,0,N,N
485,Sharks Independent EW,Edward Wang,1499.571,0,N,N
486,Coral Glades EO,Emily Orenstein,1499.558,0,N,N
487,Peninsula MB,Mars Burton,1499.532,0,N,N
488,Carlsbad MW,Matty Walker,1499.42,0,N,N
489,Newsome IG,Isabel Guevara,1499.415,0,N,N
490,BASIS Peoria LZ,Lucas Zhang,1499.357,0,N,N
491,Middle CG,Colin Giacomo,1499.281,0,N,N
492,Dripping Springs AK,Abir Kulkarni,1499.266,0,N,N
493,Strake Ayaan Yakoob,Ayaan Yakoob,1499.203,0,N,N
494,Lake Highland Prep AP,Ameya Pathak,1499.199,0,N,N
495,Marlborough JW,Joy Wei,1499.131,0,N,N
496,Lake Highland Prep MD,Maria Annie Domingues,1499.078,0,N,N
497,Davidson Academy Of Nevada IT,Isabella Tran,1499.075,0,N,N
498,West HS SLC HB,Hemanya Batlanki,1499.002,0,N,N
499,Cajon HT,Hugo Trejo,1498.981,0,N,N
500,Bingham RH,Rachel Hungerford,1498.945,0,N,N
