Rank,School,Name,Elo,Bids,DD Student,NSD Student
447,Lake Buena Vista Ashley Rini,Ashley Rini,1473.301,0,N,N
448,Hunter TB,Theodore Bernstein,1473.052,0,N,N
449,Parker EH,Elayna Henderson,1472.958,0,N,N
450,Harvard-Westlake EY,Elijah Yguado,1472.676,0,N,N
451,Sophie B. Wright Institute Of Academic Excellence TS,Troyan Singleton,1472.463,0,N,N
452,Marlborough SG,Siena Grouf,1472.449,0,N,N
453,Lynbrook DS,Daniel Sun,1472.395,0,N,N
454,Harvard-Westlake MR,Michael Reola,1472.235,0,N,N
455,Harker AP,Aayan Pujari,1472.144,0,N,N
456,Horace Greeley CC,Christopher Correia,1471.954,0,Y,N
457,Lovett EL,Evan Lee,1471.904,0,N,N
458,Seven Lakes JF,Jessica Fan,1471.591,0,N,N
459,Neenah MM,Meghan McAvoy,1471.547,0,N,N
460,Immaculate Heart AE,Audrey Eckert,1471.501,0,N,N
461,Brentwood EY,Emily Yang,1471.442,0,N,N
462,Dougherty Valley AMa,Aditya Maram,1471.317,0,N,N
463,Montville SN,Sahana Natesan,1471.14,0,N,N
464,Harker VS,Vera Sorotokin,1471.062,0,N,N
465,Cypress Bay SS,Sage Stanley,1470.842,0,N,N
466,Durham GW,Gabriel Whangbo-Olvera,1470.822,0,N,N
467,Meadows TB,Teighlor Bloyd,1470.794,0,N,N
468,Marlborough EL,Elissa Liu,1470.728,0,N,N
469,Stuyvesant EM,Ellie Mak,1470.581,0,N,N
470,Immaculate Heart BS,Briana Song,1470.428,0,N,N
471,Collegiate MS,Maurya Srivastava,1470.222,0,N,N
472,Sophie B. Wright Institute Of Academic Excellence AM,Aaliyah Miller,1470.172,0,N,N
473,Westmoore DD,Damian Duran,1470.151,0,N,N
474,Ridge AM,Amandeep Manda,1470.15,0,N,N
475,Clovis North DC,Daniel Cherniak,1469.983,0,N,N
476,Robinson DP,Devan Patel,1469.893,0,N,N
477,BASIS Scottsdale AK,Andrew Kommu,1469.692,0,N,N
478,Marlborough AK,Alisha Kim,1469.649,0,N,N
479,Coppell PK,Pranav Krishnan,1469.528,0,N,N
480,Summit MS,Madeline Schleifman,1469.365,0,N,N
481,Harker LL,Liam Lee,1469.196,0,N,N
482,Acton-Boxborough HS,Hannah Sun,1468.948,0,N,N
483,Hamilton CW,Charles Wang,1468.806,0,N,N
484,Summit RA,Ruby Aldape,1468.744,0,N,N
485,Stanford OHS AS,Angela Sun,1468.514,0,N,N
486,Calvert Hall SP,Seth Parker,1468.38,0,N,N
487,Bellevue Youth NW,Naomi Wu,1468.161,0,N,N
488,BASIS Silicon Valley YS,Yifan Sheng,1468.145,0,N,N
489,Marlborough DK,Daena Kim,1467.745,0,N,N
490,Charlottesville LC,Lillian Curtis,1467.354,0,N,N
491,Los Altos ST,Sally Tei,1467.315,0,N,N
492,Colleyville Heritage ES,Evanka Slivinsky,1466.814,0,N,N
493,Village IR,Inaya Rahim,1466.538,0,N,N
494,Bronx Science SC,Samuel Chen,1466.292,0,N,N
495,Harker Nyssa Kansal,Nyssa Kansal,1465.619,0,N,N
496,Los Altos EP,Ethan Park,1465.595,0,N,N
497,Hill JG,James Gong,1465.332,0,N,N
498,Coppell NM,Neel Mavalli,1465.204,0,N,N
499,Peninsula KT,Khushee Totla,1465.074,0,N,N
500,Redlands MF,Maddox Flowers,1463.345,0,N,N
