Rank,School,Name,Elo,Bids,DD Student,NSD Student
448,Arizona  DH,Dorie He,1503.454,0,Y,N
449,Strake Jesuit  RS,Ralph Satija,1503.291,0,N,N
450,Canon City AA,Anndria Adams,1503.229,0,N,N
451,Greenhill HG,Hazel Goes-Young,1503.029,0,N,N
452,Boston Latin MM,Mila Matteson,1502.864,0,N,N
453,Strake Matthew Zong,Matthew Zong,1502.636,0,N,N
454,Cajon RT,Ruben Torres-Gutierrez,1502.591,0,N,N
455,Eagle JZ,Jonathan Zhang,1502.448,0,N,N
456,San Angelo Central GM,Gage McGuffin,1502.379,0,N,N
457,Pittsburgh Central Catholic AK,Andrew Koes,1502.361,0,N,N
458,James Logan HS,Harshini Sanjay,1502.286,0,N,N
459,Syosset KP,Kara Pan,1502.261,0,N,N
460,Plano West SK,Siyona Khera,1502.232,0,N,N
461,CleLak RZ,Roger Zhen,1502.22,0,N,N
462,Greenhill EX,Eric Xing,1502.176,0,N,N
463,Boerne Champion AK,Avery Knight,1502.145,0,N,N
464,Parker LH,Lance Harmeling,1502.132,0,N,N
465,Newpor Kaden Cho,Kaden Cho,1502.094,0,N,N
466,Lake Washington KK,Karan Khanolkar,1501.986,0,N,N
467,James Logan JS,Jericho Suarez,1501.79,0,N,N
468,Vestavia Hills EW,Eric Wang,1501.736,0,N,N
469,West HS SLC BS,Bala Sahasra,1501.543,0,N,N
470,Woodlands LB,Leah Bronfman,1501.522,0,N,N
471,Horace Greeley SR,Saket Reddyjarugu,1501.448,0,Y,N
472,Newport SY,Sophie Yu,1501.421,0,N,N
473,BASIS Peoria EC,Elizabeth Chong,1501.406,0,N,N
474,Pembroke Pines Charter FB,Faith Banossian,1501.406,0,N,N
475,Shady Side RM,Regan Mulderig,1501.319,0,N,N
476,BASIS Chandler AR,Aaroosh Reddy,1501.22,0,N,N
477,Granada Hills Charter MS,Mia Salinas,1501.157,0,N,N
478,Hunter EB,Ethan Bordoff,1501.157,0,N,N
479,Dulles JC,Joshua Cheng,1501.125,0,N,N
480,Melissa AA,Ahmed Ashmaig,1501.054,0,N,N
481,Immaculate Heart OG,Olive Gruber,1501.001,0,N,N
482,Woodlands AL,Austin Lee,1500.921,0,N,N
483,Overlake TC,Theodore Chapman,1500.791,0,N,N
484,Carlsbad PM,Patrick Mason,1500.675,0,N,N
485,Half Hollow Hills HS East BR,Blake Rabinowitz,1500.668,0,N,N
486,Southlake Carroll IM,Ibraheem Mushtaq,1500.567,0,N,N
487,Millburn RR,Rohan Rao,1500.557,0,N,N
488,Claremont JR,Jami Rahman,1500.508,0,N,N
489,Dulles EE,Ella Egharevba,1500.49,0,N,N
490,San Dieguito DG,Daisy Graziano,1500.38,0,N,N
491,Claremont AG,Aarav Gupta,1500.355,0,N,N
492,Isidore Newman MB,Miles Bordelon,1500.302,0,N,N
493,BASIS Scottsdale AV,Aanvi Verma,1500.278,0,N,N
494,BASIS Scottsdale MK,Mihir Koduri,1500.236,0,N,N
495,BASIS Peoria AR,Archisha Rajesh,1500.218,0,N,N
496,SteF Elena Nutzman,Elena Nutzman,1500.2,0,N,N
497,Summer Creek NR,Naomi Rowley,1500.179,0,N,N
498,Pembroke Pines Charter RJ,Robertzsa Joseph,1500.168,0,N,N
499,Midtown JZ,Jonah Zeff,1500.134,0,N,N
500,Charlotte Catholic JT,Julianna Taylor,1500.134,0,Y,N
