Rank,School,Name,Elo,Bids,DD Student,NSD Student
447,Fort Walton Beach AW,Alec Ward,1504.749,0,N,N
448,Katy Taylor JL,Jeffrey Liu,1504.747,0,N,N
449,Cary Acad RP,Riley Powell,1504.726,0,N,N
450,Edina AK,Asher Kaufman,1504.683,0,N,N
451,HAR Paul Reinhiller,Paul Reinhiller,1504.61,0,N,N
452,Livingston EP,Eve Parrott,1504.504,0,Y,N
453,Penins Mars Burton,Mars Burton,1504.211,0,N,N
454,Chaminade AP,Alex Patney,1504.191,0,N,N
455,Pinewood TA,Tiffany Au,1504.137,0,N,N
456,HAR Parkaven Thambi,Parkaven Thambi,1504.067,0,N,N
457,Dougherty Valley DK,Devansh Karavati,1504.028,0,N,N
458,Memori AL,Angela Lu,1503.941,0,N,N
459,SevLak Christopher Ou,Christopher Ou,1503.936,0,N,N
460,Polytechnic KK,Kara Kang,1503.913,0,N,N
461,WAT Whitney Martinsen,Whitney Martinsen,1503.9,0,N,N
462,Loyola JM,Jack Musitano,1503.853,0,N,N
463,Los Altos NM,Neil Marwah,1503.779,0,Y,N
464,AX Priyaharshini Sivakumar,Priyaharshini Sivakumar,1503.773,0,N,N
465,Northwood GH,Gavin Hui,1503.69,0,N,N
466,Equality Independent MW,Molly Wladis,1503.684,0,N,N
467,RCS Emerson Buchholz,Emerson Buchholz,1503.57,0,N,N
468,Clear Springs EG,Emilio Garza,1503.474,0,N,N
469,Arizona  DH,Dorie He,1503.454,0,Y,N
470,Strake Jesuit  RS,Ralph Satija,1503.291,0,N,N
471,Canon City AA,Anndria Adams,1503.229,0,N,N
472,Loyola EM,Edward Min,1503.208,0,N,N
473,Amador Valley LA,Lavi Avigad,1503.03,0,N,N
474,Greenhill HG,Hazel Goes-Young,1503.029,0,N,N
475,Boston Latin MM,Mila Matteson,1502.864,0,N,N
476,Strake Matthew Zong,Matthew Zong,1502.636,0,N,N
477,Cajon RT,Ruben Torres-Gutierrez,1502.591,0,N,N
478,Millburn MM,Maxwell Mao,1502.587,0,Y,N
479,Eagle JZ,Jonathan Zhang,1502.448,0,N,N
480,San Angelo Central GM,Gage McGuffin,1502.379,0,N,N
481,James Logan HS,Harshini Sanjay,1502.286,0,N,N
482,Syosset KP,Kara Pan,1502.261,0,N,N
483,Plano West SK,Siyona Khera,1502.232,0,N,N
484,CleLak RZ,Roger Zhen,1502.22,0,N,N
485,Greenhill EX,Eric Xing,1502.176,0,N,N
486,Boerne Champion AK,Avery Knight,1502.145,0,N,N
487,Parker LH,Lance Harmeling,1502.132,0,N,N
488,Newpor Kaden Cho,Kaden Cho,1502.094,0,N,N
489,Lake Washington KK,Karan Khanolkar,1501.986,0,N,N
490,James Logan JS,Jericho Suarez,1501.79,0,N,N
491,Vestavia Hills EW,Eric Wang,1501.736,0,N,N
492,West HS SLC BS,Bala Sahasra,1501.543,0,N,N
493,Woodlands LB,Leah Bronfman,1501.522,0,N,N
494,Horace Greeley SR,Saket Reddyjarugu,1501.448,0,Y,N
495,Newport SY,Sophie Yu,1501.421,0,N,N
496,Athens SG,Samarth Gaggar,1501.407,0,N,N
497,BASIS Peoria EC,Elizabeth Chong,1501.406,0,N,N
498,Pembroke Pines Charter FB,Faith Banossian,1501.406,0,N,N
499,AL Benjamin Hunt,Benjamin Hunt,1501.401,0,N,N
500,Shady Side RM,Regan Mulderig,1501.319,0,N,N
