Rank,School,Name,Elo,Bids,DD Student,NSD Student
452,Lake Buena Vista AR,Ashley Rini,1497.629,0,N,N
453,Cary Acad RP,Riley Powell,1497.626,0,N,N
454,Berkeley Carroll JH,Jaylen Hilario-Peralta,1497.529,0,N,N
455,Sehome RS,Ruby Simon,1497.385,0,N,N
456,Lake Highland Prep NC,Nicholas Childs,1497.347,0,N,N
457,James Logan AA,Armita Arani,1497.327,0,N,N
458,Alta CC,Chad Collings,1497.314,0,N,N
459,Harker LL,Liam Lee,1497.225,0,N,N
460,Dr. Phillips CL,Cyris Lim,1497.205,0,N,N
461,Heights MW,Megan Waters,1497.061,0,N,N
462,Peninsula WW,William Wei,1496.881,0,N,N
463,Sharks Independent YC,Yihe Chen,1496.848,0,N,N
464,Fort Walton Beach WK,William Kiker,1496.776,0,N,N
465,Holy Trinity Episcopal CH,Chance Hudson,1496.266,0,N,N
466,Charlottesville LC,Lillian Curtis,1496.014,0,N,N
467,American Heritage Palm Beach AI,Angelina Isaac,1495.75,0,N,N
468,Woodlands MI,Martin Izquierdo,1495.625,0,N,N
469,American Heritage Broward JG,Juley Guan,1495.473,0,N,N
470,Neenah KH,Kale Hildebrandt,1495.431,0,N,N
471,Marlborough SMe,Sarah Meisel,1495.394,0,N,N
472,Millburn RD,Renee Ding,1494.645,0,N,N
473,University ZA,Zaid Ashruf,1494.57,0,N,N
474,Lake Highland Prep AD,Amitav Dalal,1494.326,0,N,N
475,Mavericks RS,Rachel Stein,1494.294,0,N,N
476,Belen Jesuit Prep JO,Joaquin Otero,1494.088,0,N,N
477,Memorial BL,Brendan Liu,1494.026,0,N,N
478,Nova AM,Anjali Mundra,1493.888,0,N,N
479,Carolina Day MK,Maia Kiiss,1493.827,0,N,N
480,Iowa City West FH,Faisal Hamzeh,1493.742,0,N,N
481,Golden State MW,Matthew Y Wang,1493.523,0,N,N
482,Trinity Valley TS,Thrisha Sukesh,1493.497,0,Y,N
483,Granada Hills Charter KM,Katrin Manukyan,1493.451,0,N,N
484,Lake Highland Prep SM,Sanjana Mannepalli,1492.783,0,N,N
485,Holy Trinity Episcopal AR,Austen Richardson,1492.711,0,N,N
486,Stuyvesant EL,Evelyn Lifton,1492.553,0,N,N
487,Midtown AS,Alexander Smith,1492.508,0,N,N
488,Lexington CT,Cindy Tang,1492.266,0,N,N
489,Edina VS,Valerie Schmitt,1491.985,0,N,N
490,Marlborough EP,Ella Pishva,1491.935,0,N,N
491,Montville AM,Alexandra Mitchell,1491.899,0,N,N
492,Midtown WH,William Henry Hosking,1491.849,0,N,N
493,Francis Parker HR,Henry Rosenberg-Chiriboga,1491.509,0,N,N
494,Greenhill PR,Pratosh Raman,1491.342,0,N,N
495,El Camino LL,Leo Lebel,1491.164,0,N,N
496,Fort Collins DR,Damian Ramirez,1490.923,0,N,N
497,Archbishop Mitty AC,Anik Chobe,1490.887,0,N,N
498,Granada Hills Charter HN,Hansika Nalubolu,1490.791,0,N,N
499,Clear Lake LL,Lawrence Li,1490.716,0,N,N
500,Ridge AM,Amandeep Manda,1490.628,0,N,N
