Rank,School,Name,Elo,Bids,DD Student,NSD Student
449,ClaTay Kaavya Challapalli,Kaavya Challapalli,1505.414,0,N,N
450,McNeil KJ,Kaushik Jayakumar,1505.402,0,N,N
451,Ashland WM,Wynter Marks-Ladd,1505.304,0,N,N
452,EasPre Ruike Pan,Ruike Pan,1505.302,0,N,N
453,Beaverton OB,Owen Brooks,1505.298,0,N,N
454,West Linn SG,Sonan Gudina,1505.263,0,N,N
455,Adrienne C. Nelson NR,Nicole Reksopuro,1505.23,0,N,N
456,Adrienne C. Nelson AC,Ashley Cerny,1505.228,0,N,N
457,St Mary's Hall HT,Helen Trottmann,1505.184,0,N,N
458,MerIsl Emma Shi,Emma Shi,1505.171,0,N,N
459,Bellev Kylin Wu,Kylin Wu,1505.154,0,N,N
460,Oregon City JE,Justin Evers,1505.153,0,N,N
461,AX Laurence Park,Laurence Park,1505.08,0,N,N
462,SLC Independent BT,Bala Naga Sahasra Tella,1505.049,0,N,N
463,Bridgewater Raritan SP,Sanvi Parikh,1505.026,0,N,N
464,Issaqu Kelsi Lo,Kelsi Lo,1504.965,0,N,N
465,HAR David Munson,David Munson,1504.913,0,N,N
466,Los Osos EL,Ethan Li,1504.817,0,N,N
467,Greenhill TH,Trent Hedrick,1504.816,0,N,N
468,Stuyvesant AQ,Alexis Qian,1504.811,0,N,N
469,Carolina Day DG,Dannan Garner,1504.809,0,N,N
470,Cherokee Trail SA,Savana Al Tawwash,1504.8,0,N,N
471,Strake Jesuit  RS,Ralph Satija,1504.784,0,N,N
472,MerIsl Eric Shao,Eric Shao,1504.771,0,N,N
473,Katy Taylor JL,Jeffrey Liu,1504.747,0,N,N
474,Cary Acad RP,Riley Powell,1504.726,0,N,N
475,Edina AK,Asher Kaufman,1504.683,0,N,N
476,HAR Paul Reinhiller,Paul Reinhiller,1504.61,0,N,N
477,Livingston EP,Eve Parrott,1504.504,0,Y,N
478,Penins Mars Burton,Mars Burton,1504.211,0,N,N
479,Chaminade AP,Alex Patney,1504.191,0,N,N
480,Pinewood TA,Tiffany Au,1504.137,0,N,N
481,HAR Parkaven Thambi,Parkaven Thambi,1504.067,0,N,N
482,Dougherty Valley DK,Devansh Karavati,1504.028,0,N,N
483,Memori AL,Angela Lu,1503.941,0,N,N
484,SevLak Christopher Ou,Christopher Ou,1503.936,0,N,N
485,Polytechnic KK,Kara Kang,1503.913,0,N,N
486,WAT Whitney Martinsen,Whitney Martinsen,1503.9,0,N,N
487,Loyola JM,Jack Musitano,1503.853,0,N,N
488,AX Priyaharshini Sivakumar,Priyaharshini Sivakumar,1503.773,0,N,N
489,Northwood GH,Gavin Hui,1503.69,0,N,N
490,Equality Independent MW,Molly Wladis,1503.684,0,N,N
491,RCS Emerson Buchholz,Emerson Buchholz,1503.57,0,N,N
492,Clear Springs EG,Emilio Garza,1503.474,0,N,N
493,Arizona  DH,Dorie He,1503.454,0,Y,N
494,Garland AJ,Autumn Jamison,1503.432,0,N,N
495,Palo Alto TC,Tiffany Chou,1503.382,0,N,N
496,Canon City AA,Anndria Adams,1503.229,0,N,N
497,Loyola EM,Edward Min,1503.208,0,N,N
498,Amador Valley LA,Lavi Avigad,1503.03,0,N,N
499,Greenhill HG,Hazel Goes-Young,1503.029,0,N,N
500,Boston Latin MM,Mila Matteson,1502.864,0,N,N
501,Cambridge Rindge and Latin KA,Krissie Alexis,1502.626,0,N,N
