Rank,School,Name,Elo,Bids,DD Student,NSD Student
449,McNeil AB,Abhiram Bhupatiraju,1479.581,0,N,N
450,Dr. Phillips NL,Noah LeClair,1479.498,0,N,N
451,Trinity Christian ET,Evelyn Turner,1479.475,0,N,N
452,Mission San Jose AA,Aarushi Agarwal,1479.441,0,N,N
453,Strath Haven ZP,Zach Pita,1479.433,0,N,N
454,Delores Taylor Arthur School for Young Men LD,Lawrson Dillon,1479.427,0,N,N
455,Harvard-Westlake OZ,Olivia Zhu,1479.423,0,N,N
456,Fort Walton Beach JW,Jeffery Wylie,1479.354,0,N,N
457,American Heritage Broward EC,Elie Ciril,1479.253,0,N,N
458,Broad Run VP,Vaishnavi Peddireddy,1479.23,0,N,N
459,Palo Verde ZB,Zoila Boyarski,1479.09,0,N,N
460,Carrollwood Day GL,Gabriel Lopez,1479.009,0,N,N
461,James Logan MD,Mia Dzoan,1478.971,0,N,N
462,Lake Travis ZL,Zara Lion,1478.877,0,N,N
463,Coral Academy of Science Las Vegas ZK,Zoe Kristosik,1478.841,0,N,N
464,Peninsula WW,William Wei,1478.779,0,N,N
465,American Heritage Palm Beach AI,Angelina Isaac,1478.773,0,N,N
466,NYCUDL Dream JM,Janiah Mensah,1478.756,0,N,N
467,Mountain House DB,Denis Biju,1478.669,0,N,N
468,Southlake Carroll AB,Aarav Bollini,1478.62,0,N,N
469,Peninsula AI,Abigail Imley,1478.559,0,N,N
470,Charlottesville LC,Lillian Curtis,1478.499,0,N,N
471,Eagan EM,Ethan Mann,1478.453,0,N,N
472,Belen Jesuit Prep MCa,Matthew Carrasco,1478.433,0,N,N
473,Bellevue Youth KB,Kaitlyn Bai,1478.379,0,N,N
474,Marquette IN,Isaac Neumann,1478.372,0,N,N
475,West Des Moines Valley AM,Abigail Miller,1478.346,0,N,N
476,ILearn Education CL,Claire Liu,1478.328,0,N,N
477,Cape Fear IR,Isabella Roos,1478.298,0,N,N
478,Southlake Carroll SK,Sreethan Karna,1478.296,0,N,N
479,Cabot CT,Cache Tucker,1478.291,0,N,N
480,St Mary's Hall SB,Sohan Bhakta,1478.286,0,N,N
481,Lake Travis AS,Annika Shah,1478.209,0,N,N
482,Peninsula JE,Jack Erikson,1478.182,0,N,N
483,Trojan Independent JB,Jax Bulbrook,1478.153,0,N,N
484,Stuyvesant GC,Galvin Chen,1477.932,0,N,N
485,Providence LE,Liam Eaton,1477.929,0,N,N
486,Bronx Science MR,Michael Raziel,1477.908,0,N,N
487,Southlake Carroll NC,Nina Chen,1477.718,0,N,N
488,Olympic Heights ZT,Zora Tugai,1477.646,0,N,N
489,Laurel AM,Asal Mohammadi,1477.595,0,N,N
490,Castilleja ES,Emily Shen,1477.576,0,N,N
491,L C Anderson MT,Milo Tyler,1477.546,0,N,N
492,Castilleja BC,Belle Chen,1477.465,0,N,N
493,Montville AS,Ansh Shamdasani,1477.226,0,N,N
494,Mavericks RS,Rachel Stein,1477.13,0,N,N
495,ILearn Education AJ,Alisa Jiang,1476.97,0,N,N
496,Neenah MI,Maxwell Ives,1476.517,0,N,N
497,Delores Taylor Arthur School for Young Men DN,Derrick Norris,1476.34,0,N,N
498,Lynbrook ST,Shrihan Thangam,1476.012,0,N,N
499,Minnetonka AT,Annie Tan,1475.481,0,N,N
500,Brophy VF,Vance Fulton,1475.458,0,N,N
501,Millburn RD,Renee Ding,1475.344,0,N,N
502,Marlborough TZ,Tatum Zolkin,1475.306,0,N,N
503,Lake Buena Vista AR,Ashley Rini,1475.278,0,N,N
504,Cypress Bay SS,Sage Stanley,1475.114,0,N,N
505,Edgemont SU,Shashi Uppuluri,1474.718,0,N,N
506,Westwood AP,Aarav Pulsani,1474.494,0,N,N
507,Stuyvesant YL,Yuna Lee,1474.108,0,N,N
508,Marvin Ridge SSh,Shreya Shah,1474.018,0,N,N
509,Collegiate RP,Riya Patel,1473.977,0,N,N
510,Memorial CSu,Claire Sun,1473.88,0,N,N
511,Charlottesville SS,Solomon Schwartzman,1473.7,0,N,N
512,Isidore Newman WS,Wendy Sun,1473.687,0,N,N
513,Lake Highland Prep JQ,Jacob Quililan,1473.451,0,N,N
514,Greenhill VT,Vivek Thankavel,1473.437,0,N,N
515,Chapin AL,Arin Lee,1473.377,0,N,N
516,Montville AS,Ayanna Sharma,1473.142,0,N,N
517,University JH,James Hathcock,1472.982,0,N,N
518,Marlborough CT,Chloe Tjo,1472.891,0,N,N
519,Dougherty Valley SL,Stanley Liu,1472.883,0,N,N
520,Sophie B. Wright Institute Of Academic Excellence TS,Troyan Singleton,1472.436,0,N,N
521,Hunter TB,Theodore Bernstein,1472.323,0,N,N
522,Marlborough DK,Daena Kim,1472.252,0,N,N
523,Harvard-Westlake EY,Elijah Yguado,1472.214,0,N,N
524,Syosset JT,Jeffrey Tvedt,1471.911,0,N,N
525,Lynbrook DS,Daniel Sun,1471.876,0,N,N
526,Harker AP,Aayan Pujari,1471.651,0,N,N
527,Minnetonka NN,Nikhita Natraj,1471.645,0,N,N
528,Dallas Highland Park AG,Amelia Ghosh,1471.594,0,N,N
529,Harvard-Westlake BC,Beau Cartwright,1471.487,0,N,N
530,Rosemount MS,Maggie Sidla,1471.457,0,N,N
531,Belen Jesuit Prep AM,Austin Marrero,1471.423,0,N,N
532,Brentwood EY,Emily Yang,1471.325,0,N,N
533,Immaculate Heart AE,Audrey Eckert,1471.154,0,N,N
534,Montville SN,Sahana Natesan,1471.077,0,N,N
535,Edina SJ,Shanaya Jana,1471.0,0,N,N
536,Greenhill MS,Mariel Salim-Gomez,1470.963,0,N,N
537,Parker EH,Elayna Henderson,1470.845,0,N,N
538,Collegiate MS,Maurya Srivastava,1470.68,0,N,N
539,Stuyvesant EM,Ellie Mak,1470.659,0,N,N
540,Sophie B. Wright Institute Of Academic Excellence AM,Aaliyah Miller,1470.217,0,N,N
541,Westmoore DD,Damian Duran,1470.193,0,N,N
542,Seven Lakes JF,Jessica Fan,1470.042,0,N,N
543,Neenah MM,Meghan McAvoy,1469.957,0,N,N
544,Clovis North DC,Daniel Cherniak,1469.88,0,N,N
545,Redlands EZ,Elena Zhang,1469.627,0,N,N
546,Dougherty Valley AMa,Aditya Maram,1469.62,0,N,N
547,Marlborough FM,Francesca Moreno,1469.348,0,N,N
548,Ridge AM,Amandeep Manda,1469.01,0,N,N
549,Coppell PK,Pranav Krishnan,1468.954,0,N,N
550,Hamilton CW,Charles Wang,1468.835,0,N,N
551,Peninsula AS,Aryan Siravuri,1468.655,0,N,N
552,Stanford OHS AS,Angela Sun,1468.514,0,N,N
553,Summit RA,Ruby Aldape,1468.448,0,N,N
554,Immaculate Heart EB,Elby Bridges,1468.332,0,N,N
555,Calvert Hall SP,Seth Parker,1468.329,0,N,N
556,Bellevue Youth NW,Naomi Wu,1468.161,0,N,N
557,Loyola KO,Kyle Oh,1468.144,0,N,N
558,BASIS Silicon Valley YS,Yifan Sheng,1468.098,0,N,N
559,BASIS Scottsdale AK,Andrew Kommu,1468.026,0,N,N
560,Harker LL,Liam Lee,1468.015,0,N,N
561,Summit MS,Madeline Schleifman,1467.814,0,N,N
562,Marlborough SG,Siena Grouf,1467.579,0,N,N
563,Nova JF,Jadon Fonarov,1467.488,0,N,N
564,Immaculate Heart OA,Olivia Amir,1467.463,0,N,N
565,Los Altos ST,Sally Tei,1467.315,0,N,N
566,Loyola NF,Nolan Freyer,1466.83,0,N,N
567,Colleyville Heritage ES,Evanka Slivinsky,1466.761,0,N,N
568,Bronx Science SC,Samuel Chen,1466.579,0,N,N
569,Village IR,Inaya Rahim,1466.47,0,N,N
570,Marlborough JG,Jessica Guo,1466.317,0,N,N
571,Winston Churchill JK,James Kennon,1466.283,0,N,N
572,Brophy VW,Vincent Wang,1465.625,0,N,N
573,Acton-Boxborough HS,Hannah Sun,1465.241,0,N,N
574,Lexington NP,Noah Perry,1464.527,0,N,N
575,Redlands MF,Maddox Flowers,1463.375,0,N,N
576,Robinson AD,Alina Diaz,1462.935,0,N,N
577,Plano West SW,Shruti Waghray,1462.633,0,N,N
578,Neenah JB,Jack Brown,1462.564,0,N,N
579,Pinewood TA,Tiffany Au,1462.392,0,N,N
580,Hill JG,James Gong,1462.316,0,N,N
581,Harker Nyssa Kansal,Nyssa Kansal,1461.554,0,N,N
582,Delores Taylor Arthur School for Young Men JW,Jaden Williams,1461.465,0,N,N
583,Marlborough SW,Sophie Weiss,1461.431,0,N,N
584,Harker AS,Anirudh Subramanian,1461.378,0,N,N
585,Los Altos EP,Ethan Park,1461.217,0,N,N
586,Papaya Valley NV,Niket Vahia,1461.056,0,N,N
587,Western AN,Avinash Nair,1460.81,0,N,N
588,King YW,Yosef Waters,1460.698,0,N,N
589,Scarsdale KC,Kyle Chin,1460.616,0,N,N
590,Geffen Academy of UCLA JP,Josephine Park,1460.598,0,N,N
591,Edina SO,Sylvia Oglesbay,1460.467,0,N,N
592,American Heritage Palm Beach AS,Alexandra Savoy,1460.435,0,N,N
593,Coppell NM,Neel Mavalli,1460.383,0,N,N
594,Friendswood LG,Lillian Gonzales,1460.23,0,N,N
595,Harvard-Westlake MR,Michael Reola,1460.215,0,N,N
596,Emerson AA,Alex Anderson,1460.19,0,N,N
597,King DP,Daniel Park,1460.143,0,Y,N
598,Hawken NS,Nicolas Shang,1460.111,0,N,N
599,Cypress Bay JR,Jacob Reisman,1459.962,0,N,N
600,Admiral Farragut AD,Alex Drozhinin,1459.884,0,N,N
601,Admiral Farragut EW,Elijah Winners,1459.685,0,N,N
602,Castilleja EP,Emma Ping,1459.602,0,N,N
603,Heights CT,Christianna Thomas,1459.556,0,N,N
604,Lynbrook YK,Yule Kim,1459.527,0,N,N
605,American TD,Terry Ding,1459.476,0,N,N
606,Mountain House HN,Hamsika Nittala,1459.453,0,N,N
607,NYCUDL Dream KH,Katherine Hernandez,1459.437,0,N,N
608,TC Roberson FA,Fisher Armstrong,1459.4,0,N,N
609,Garland BK,Brahmjot Kattaria,1459.35,0,N,N
610,Bishop Moore Catholic QB,Quinn Brewer,1459.196,0,N,N
611,Horace Greeley SR,Saket Reddyjargu,1459.127,0,N,N
612,Peninsula KT,Khushee Totla,1459.036,0,N,N
613,West HS SLC BT,Bala Tella,1458.959,0,N,N
614,Loyola LA,Luis Artiz,1458.94,0,N,N
615,NYCUDL Dream WC,Wen Chen,1458.935,0,N,N
616,Pine View CW,Charlotte White,1458.831,0,N,N
617,Dobyns Bennett JF,Jaylen Fields,1458.775,0,N,N
618,Walpole RM,Ramu Muthukaruppan,1458.732,0,N,N
619,Immaculate Heart JC,Joanna Chen,1458.587,0,N,N
620,Our Lady of Lourdes AA,Alani Avila,1458.487,0,N,N
621,Southlake Carroll ASi,Arnav Singh,1458.282,0,N,N
622,ModernBrain JK,Jonah Kim,1458.278,0,N,N
623,La Salle  SR,Sabrina Ramirez,1458.259,0,N,N
624,Vestavia Hills SC,Sreekrishna Chintareddy,1458.256,0,N,N
625,Milpitas DY,Diya Yadav,1458.253,0,N,N
626,Leland IG,Ian Gao,1458.209,0,N,N
627,Suncoast Comm SB,Siena Barrera,1458.131,0,N,N
628,Strake Jesuit  SW,Samuel Wawi,1457.96,0,N,N
629,Mahwah Independent AP,Anya Patel,1457.88,0,N,N
630,West Des Moines Valley Ben Drummond,Ben Drummond,1457.845,0,N,N
631,Durham GW,Gabriel Whangbo-Olvera,1457.79,0,N,N
632,Honor AL,Allison Lee,1457.741,0,N,N
633,Lake Travis NB,Norah Bittaf,1457.67,0,N,N
634,Plano West NV,Nishant Venkatachalam,1457.607,0,N,N
635,Eagle Independent SP,shourya premkumar,1457.597,0,N,N
636,Our Lady of Lourdes NB,Nailah Bouchereau,1457.362,0,N,N
637,Robinson JT,Joli Thomas,1457.055,0,N,N
638,Flintridge Prep CJ,Claire Jung,1456.921,0,N,N
639,Jordan CK,Chanakya Khanna,1456.827,0,N,N
640,Clear Springs MS,Melissa Song,1456.623,0,N,N
641,New Tech HS @ B.F. Darrell EV,Emanuel Vargas,1456.421,0,N,N
642,Western JS,James Savin,1456.418,0,N,N
643,Loyola JR,Jesse Roybal,1455.841,0,N,N
644,Bishop Gorman ME,Mackenzie Eitel,1455.639,0,N,N
645,Stuyvesant KS,Kiren Sitwala,1455.249,0,N,N
646,Marlborough AK,Alisha Kim,1455.245,0,N,N
647,Marlborough ED,Elle Dershewitz,1455.236,0,N,N
648,Stanford OHS ES,Ellie Shen,1455.129,0,N,N
649,Meadows KK,Kaylee Kim,1455.071,0,N,N
650,Acton-Boxborough CG,Chidvilas Gurram,1454.845,0,N,N
651,NYCUDL Dream GW,Grace Wu,1454.795,0,N,N
652,Lexington KL,Kenneth Lu,1454.505,0,N,N
653,Kinkaid CM,Chris Mo,1453.851,0,N,N
654,Village SL,Sherine Liu,1451.624,0,N,N
655,Broad Run CR,Cristian Reyna,1451.047,0,N,N
656,Marlborough PH,Priscilla Ho,1450.494,0,N,N
657,Wayzata NS,Neel Shrivastava,1449.852,0,N,N
658,Boston Latin Independent SB,Savan Boxer,1449.847,0,N,N
659,Wellington EM,Eleanor Myers,1449.776,0,N,N
660,Peninsula ES,Eli Seidner,1449.675,0,N,N
661,Harker ID,Ishaan Dhillon-Patel,1449.081,0,N,N
662,Flintridge Prep EX,Emma Xu,1449.054,0,N,N
663,Unionville AZ,Angelina Zhang,1448.971,0,N,N
664,Notre Dame San Jose JY,Juliana Yang,1448.877,0,N,N
665,Harker SC,Serena Chi,1448.819,0,N,N
666,Monta Vista SC,Steven Chi,1447.845,0,N,N
667,Loyola AK,Agustya Karadkar,1447.5,0,N,N
668,Broad Run RP,Rahul Premanand,1447.442,0,N,N
669,Dulles AA,Abhishek Aswal,1447.344,0,N,N
670,Coppell DK,Daham Karunadasa,1446.364,0,N,N
671,Harvard-Westlake JW,Jacob Waxman,1446.125,0,N,N
672,Harvard-Westlake LSh,Lucy Shi,1445.424,0,N,N
673,Stuyvesant MY,Mufei Yu,1444.734,0,N,N
674,Minnetonka AS,Advika Sachidanandhan,1444.666,0,N,N
675,West Des Moines Valley JB,Joshua Burriola,1444.322,0,N,N
676,Cypress Bay NC,Nina Cardenas,1444.205,0,N,N
677,Mountain View CS,Christopher Shin,1443.904,0,Y,N
678,Edgemont AP,Anya Pathak,1443.882,0,Y,N
679,Strake Jesuit  MB,Maximus Bisaga,1443.022,0,N,N
680,West Des Moines Valley Linni Vo,Linni Vo,1442.209,0,N,N
681,Theodore Roosevelt LH,Lilah Hopper-Hedges,1441.964,0,N,N
682,Immaculate Heart IZ,Ivy Zhou,1441.506,0,N,N
683,King JM,Jonathan Mundukottackal,1440.448,0,N,N
684,Loyola MT,Matthew Tamayo,1440.271,0,N,N
685,University JK,Jason Klautky,1440.033,0,N,N
686,Marlborough JK,Julia Kang,1439.847,0,N,N
687,Garland BL,Brandon Le,1438.981,0,N,N
688,Bentonville HA,Henry Akins,1438.38,0,N,N
689,Bentonville AD,Angelina Dixit,1438.372,0,N,N
690,Immaculate Heart CJ,Camille Johns,1438.111,0,N,N
691,American Heritage Broward SB,Sebastian Blasdel,1437.936,0,N,N
692,NYCUDL Dream RT,Ruslan Tairov,1437.569,0,N,N
693,Isidore Newman SE,Sam Elichman,1437.439,0,N,N
694,Carrollwood Day BN,Bryce Nolt,1437.365,0,N,N
695,McDowell EC,Eileen Cui,1437.26,0,N,N
696,Harvard-Westlake SB,Sage Bonotto,1436.886,0,N,N
697,Sage Hill IH,Isabella Huang,1436.475,0,N,N
698,Belen Jesuit Prep MC,Miguel Chamorro,1436.455,0,N,N
699,Foothill NK,Neil Kumar,1436.028,0,Y,N
700,Meadows GZ,Gabriella Zamudio,1435.36,0,N,N
701,Dulles AJ,Ajinkya Joshi,1434.721,0,N,N
702,Neenah CH,Caroline Hodges,1434.077,0,N,N
703,Lexington AW,Andrew Wu,1431.768,0,N,N
704,Immaculate Heart SH,Semiah Huang,1431.427,0,N,N
705,St Francis ZC,Zhaohua Chen,1428.884,0,N,N
706,Marlborough EL,Elissa Liu,1428.605,0,N,N
707,Colleyville Heritage CB,Cameron Buhl,1427.974,0,N,N
708,Harker VS,Vera Sorotokin,1426.568,0,N,N
709,New Tech HS @ B.F. Darrell CW,Courtney Walker,1426.189,0,N,N
710,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1425.698,0,N,N
711,Edgemont SS,Shirin Sadoughi,1425.592,0,N,N
712,Arizona Chandler Independent LK,Lasya Kurusetty,1425.479,0,Y,N
713,Lake Highland Prep CG,Chupeng Gui,1425.002,0,N,N
714,Montville SL,Samaya Lohani,1423.689,0,N,N
715,Horace Greeley CC,Christopher Correia,1422.467,0,Y,N
716,Marlborough SK,Sarah Kim,1422.115,0,N,N
717,Success Academy HSLA-BROOKLYN BB,Barclay Blair,1422.021,0,N,N
718,SF Lincoln KS,Katya Surendran,1419.611,0,N,N
719,West Des Moines Valley JC,Judah Carpenter,1418.388,0,N,N
720,Immaculate Heart MD,Madeleine De Leon-Wagner,1418.348,0,N,N
721,Greenwich AB,Arnav Bhatia,1417.903,0,N,N
722,Westwood SM,Saanvi Mittal,1417.76,0,N,N
723,Westwood AS,Aryan Sehgal,1417.027,0,N,N
724,SF Lincoln OR,Owen Reed,1416.754,0,N,N
725,Harvard-Westlake FS,Feliciano Serrano,1416.636,0,N,N
726,West Des Moines Valley Lorelei Wemmie,Lorelei Wemmie,1414.185,0,N,N
727,West Des Moines Valley CS,Cassie Schebel,1413.059,0,N,N
728,Montville SS,Shaan Shah,1412.925,0,N,N
729,Garland TZ,Tamara Zamora,1411.546,0,N,N
730,Fordham Prep OB,Owen Black,1410.654,0,N,N
731,Garland KO,Kristelle Onyia,1408.559,0,N,N
732,Riverside Independent PK,Princeton Kang,1408.106,0,Y,N
733,Dougherty Valley KJ,Kelly Jin,1406.181,0,N,N
734,West Des Moines Valley JW,Jimmy Wakefield,1404.72,0,N,N
735,Riverside Independent OT,Oliver Tan,1404.707,0,Y,N
736,Immaculate Heart CM,Carson Mueller,1396.184,0,N,N
737,Marlborough SC,Sofia Cwikla,1393.046,0,N,N
738,West Des Moines Valley JS,Jordan Sturgill,1390.507,0,N,N
739,West Des Moines Valley LR,Lucy Rhein,1389.172,0,N,N
740,Peninsula EE,Eytan Ek,1382.078,0,N,N
741,Westwood BS,Brijnandan Saranu,1378.873,0,N,N
742,Harker JA,Judi Abdelrazik,1378.237,0,N,N
743,St Thomas CO,Craig O'Sullivan,1376.3,0,N,N
744,Dougherty Valley SV,Siddharth Vedam,1372.743,0,N,N
745,Elkins SS,Sid Sharma,1369.594,0,N,N
746,Lynbrook NM,Nilesh Mudupalli,1362.116,0,N,N
