Rank,School,Name,Elo,Bids,DD Student,NSD Student
450,McNeil KJ,Kaushik Jayakumar,1505.402,0,N,N
451,Ashland WM,Wynter Marks-Ladd,1505.304,0,N,N
452,EasPre Ruike Pan,Ruike Pan,1505.302,0,N,N
453,Beaverton OB,Owen Brooks,1505.298,0,N,N
454,West Linn SG,Sonan Gudina,1505.263,0,N,N
455,Adrienne C. Nelson NR,Nicole Reksopuro,1505.23,0,N,N
456,Adrienne C. Nelson AC,Ashley Cerny,1505.228,0,N,N
457,St Mary's Hall HT,Helen Trottmann,1505.184,0,N,N
458,MerIsl Emma Shi,Emma Shi,1505.171,0,N,N
459,Bellev Kylin Wu,Kylin Wu,1505.154,0,N,N
460,Oregon City JE,Justin Evers,1505.153,0,N,N
461,Lakeside OX,Owen Xuan,1505.151,0,N,N
462,AX Laurence Park,Laurence Park,1505.08,0,N,N
463,SLC Independent BT,Bala Naga Sahasra Tella,1505.049,0,N,N
464,Bridgewater Raritan SP,Sanvi Parikh,1505.026,0,N,N
465,Issaqu Kelsi Lo,Kelsi Lo,1504.965,0,N,N
466,HAR David Munson,David Munson,1504.913,0,N,N
467,Los Osos EL,Ethan Li,1504.817,0,N,N
468,Greenhill TH,Trent Hedrick,1504.816,0,N,N
469,Stuyvesant AQ,Alexis Qian,1504.811,0,N,N
470,Carolina Day DG,Dannan Garner,1504.809,0,N,N
471,Cherokee Trail SA,Savana Al Tawwash,1504.8,0,N,N
472,Strake Jesuit  RS,Ralph Satija,1504.784,0,N,N
473,MerIsl Eric Shao,Eric Shao,1504.771,0,N,N
474,Katy Taylor JL,Jeffrey Liu,1504.747,0,N,N
475,Cary Acad RP,Riley Powell,1504.726,0,N,N
476,Edina AK,Asher Kaufman,1504.683,0,N,N
477,HAR Paul Reinhiller,Paul Reinhiller,1504.61,0,N,N
478,Livingston EP,Eve Parrott,1504.504,0,Y,N
479,Penins Mars Burton,Mars Burton,1504.211,0,N,N
480,Chaminade AP,Alex Patney,1504.191,0,N,N
481,HAR Parkaven Thambi,Parkaven Thambi,1504.067,0,N,N
482,Lexington OO,Omar Obeidat,1504.061,0,N,N
483,Memori AL,Angela Lu,1503.941,0,N,N
484,SevLak Christopher Ou,Christopher Ou,1503.936,0,N,N
485,Polytechnic KK,Kara Kang,1503.913,0,N,N
486,WAT Whitney Martinsen,Whitney Martinsen,1503.9,0,N,N
487,Loyola JM,Jack Musitano,1503.853,0,N,N
488,AX Priyaharshini Sivakumar,Priyaharshini Sivakumar,1503.773,0,N,N
489,Northwood GH,Gavin Hui,1503.69,0,N,N
490,Equality Independent MW,Molly Wladis,1503.684,0,N,N
491,Westwood AS,Aanya Solanki,1503.667,0,N,N
492,Southlake Carroll SK,Sreethan Karna,1503.602,0,N,N
493,RCS Emerson Buchholz,Emerson Buchholz,1503.57,0,N,N
494,Clear Springs EG,Emilio Garza,1503.474,0,N,N
495,Bronx Science GG,Gauri Gupta,1503.473,0,N,N
496,Arizona  DH,Dorie He,1503.454,0,Y,N
497,Garland AJ,Autumn Jamison,1503.432,0,N,N
498,Palo Alto TC,Tiffany Chou,1503.382,0,N,N
499,Canon City AA,Anndria Adams,1503.229,0,N,N
500,Loyola EM,Edward Min,1503.208,0,N,N
501,Millard North GS,Gowtham Sathi,1503.074,0,N,N
502,Greenhill HG,Hazel Goes-Young,1503.029,0,N,N
503,Dougherty Valley DK,Devansh Karavati,1502.933,0,N,N
504,Walt Whitman SC,Sahaj Chahal,1502.931,0,N,N
505,MSTW Independent AD,Arnav Dham,1502.901,0,N,N
506,Boston Latin MM,Mila Matteson,1502.864,0,N,N
507,Cambridge Rindge and Latin KA,Krissie Alexis,1502.626,0,N,N
508,Cajon RT,Ruben Torres-Gutierrez,1502.591,0,N,N
509,Eagle JZ,Jonathan Zhang,1502.448,0,N,N
510,Sharks Independent JD,Justin Ding,1502.445,0,N,N
511,Lynbrook ST,Shrihan Thangam,1502.409,0,N,N
512,San Angelo Central GM,Gage McGuffin,1502.379,0,N,N
513,Westwood JW,Julianne Wu,1502.319,0,N,N
514,Wayzata NS,Neel Shrivastava,1502.265,0,N,N
515,Syosset KP,Kara Pan,1502.261,0,N,N
516,CleLak RZ,Roger Zhen,1502.22,0,N,N
517,Greenhill EX,Eric Xing,1502.176,0,N,N
518,Boerne Champion AK,Avery Knight,1502.145,0,N,N
519,Parker LH,Lance Harmeling,1502.132,0,N,N
520,Newpor Kaden Cho,Kaden Cho,1502.094,0,N,N
521,Lake Washington KK,Karan Khanolkar,1501.986,0,N,N
522,Wheatley AM,Ayan Mahajan,1501.914,0,N,N
523,James Logan JS,Jericho Suarez,1501.79,0,N,N
524,Vestavia Hills EW,Eric Wang,1501.736,0,N,N
525,Archbishop Mitty AC,Anik Chobe,1501.702,0,N,N
526,West HS SLC BS,Bala Sahasra,1501.543,0,N,N
527,Woodlands LB,Leah Bronfman,1501.522,0,N,N
528,Newport SY,Sophie Yu,1501.421,0,N,N
529,BASIS Peoria EC,Elizabeth Chong,1501.406,0,N,N
530,Pembroke Pines Charter FB,Faith Banossian,1501.406,0,N,N
531,AL Benjamin Hunt,Benjamin Hunt,1501.401,0,N,N
532,Shady Side RM,Regan Mulderig,1501.319,0,N,N
533,Granada Hills Charter MS,Mia Salinas,1501.157,0,N,N
534,Hunter EB,Ethan Bordoff,1501.157,0,N,N
535,Hastings KM,Khris Matul Rosales,1501.155,0,N,N
536,Dulles JC,Joshua Cheng,1501.125,0,N,N
537,Melissa AA,Ahmed Ashmaig,1501.054,0,N,N
538,Holy Trinity Episcopal CH,Chance Hudson,1501.042,0,N,N
539,Immaculate Heart OG,Olive Gruber,1501.001,0,N,N
540,BT Taylor Wells,Taylor Wells,1500.982,0,N,N
541,Harvard-Westlake DB,Daniel Baek,1500.943,0,N,N
542,AT Ilerioluwa Adubi,Ilerioluwa Adubi,1500.943,0,N,N
543,Woodlands AL,Austin Lee,1500.921,0,N,N
544,Overlake TC,Theodore Chapman,1500.791,0,N,N
545,Davidson Academy Of Nevada IT,Isabella Tran,1500.746,0,N,N
546,Ridge SB,Siona Belawat,1500.696,0,N,N
547,Carlsbad PM,Patrick Mason,1500.675,0,N,N
548,Half Hollow Hills HS East BR,Blake Rabinowitz,1500.668,0,N,N
549,Claremont JR,Jami Rahman,1500.508,0,N,N
550,Dulles EE,Ella Egharevba,1500.49,0,N,N
551,BL Rosalyn Ma,Rosalyn Ma,1500.454,0,N,N
552,Claremont AG,Aarav Gupta,1500.355,0,N,N
553,BASIS Scottsdale AV,Aanvi Verma,1500.278,0,N,N
554,BASIS Scottsdale MK,Mihir Koduri,1500.236,0,N,N
555,BASIS Peoria AR,Archisha Rajesh,1500.218,0,N,N
556,SteF Elena Nutzman,Elena Nutzman,1500.2,0,N,N
557,Summer Creek NR,Naomi Rowley,1500.179,0,N,N
558,Pembroke Pines Charter RJ,Robertzsa Joseph,1500.168,0,N,N
559,Midtown JZ,Jonah Zeff,1500.134,0,N,N
560,Charlotte Catholic JT,Julianna Taylor,1500.134,0,Y,N
561,AA Kelly Tai,Kelly Tai,1500.081,0,N,N
562,Phillips Exeter Independent RJ,Robert Joo,1500.01,0,N,N
563,Peninsula WW,William Wei,1500.008,0,N,N
564,Palo Verde CB,Caden Betz,1499.972,0,N,N
565,SFJ Nathanael Stolz,Nathanael Stolz,1499.919,0,N,N
566,Clear Creek BR,Berlin Rosenbaum,1499.883,0,N,N
567,Claremont DF,Dashun Feng,1499.877,0,N,N
568,Princeton LL,Lillian Ludmer,1499.863,0,N,N
569,ABC Tyler Walters,Tyler Walters,1499.81,0,N,N
570,Peninsula EC,Eva Christen,1499.792,0,N,N
571,Hunter JS,Julia Sandu,1499.72,0,N,N
572,Westmont MS,Mia Seidel,1499.708,0,N,N
573,AT Parth Tailor,Parth Tailor,1499.665,0,N,N
574,Kent Denver DG,Delali Gnekoezan,1499.662,0,N,N
575,Russellville NL,Nyasa Lovely,1499.644,0,N,N
576,Cypress Ranch ME,Marcus Emmanuel,1499.644,0,N,N
577,Bellin Alexander Powell,Alexander Powell,1499.573,0,N,N
578,Coral Glades EO,Emily Orenstein,1499.558,0,N,N
579,Southern Lehigh AH,Avah Henry,1499.52,0,N,N
580,BB Bridget Zoeckler,Bridget Zoeckler,1499.448,0,N,N
581,Lincoln Southwest MB,Maarib Basi,1499.421,0,N,N
582,Carlsbad MW,Matty Walker,1499.42,0,N,N
583,Newsome IG,Isabel Guevara,1499.415,0,N,N
584,BRK Mallory Wells,Mallory Wells,1499.407,0,N,N
585,BASIS Peoria LZ,Lucas Zhang,1499.357,0,N,N
586,Middle CG,Colin Giacomo,1499.281,0,N,N
587,Dripping Springs AK,Abir Kulkarni,1499.266,0,N,N
588,AF Krish Chatterjee,Krish Chatterjee,1499.23,0,N,N
589,Strake Ayaan Yakoob,Ayaan Yakoob,1499.203,0,N,N
590,Lake Highland Prep AP,Ameya Pathak,1499.199,0,N,N
591,American Heritage Palm Beach AI,Angelina Isaac,1499.142,0,N,N
592,Lake Highland Prep MD,Maria Annie Domingues,1499.078,0,N,N
593,West Des Moines Valley DN,Dannick Nzimi,1499.066,0,N,N
594,West HS SLC HB,Hemanya Batlanki,1499.002,0,N,N
595,Cajon HT,Hugo Trejo,1498.981,0,N,N
596,BW Madeleine Fox,Madeleine Fox,1498.961,0,N,N
597,Bingham RH,Rachel Hungerford,1498.945,0,N,N
598,Eagle DZ,Daniel Zhang,1498.884,0,N,N
599,SFJ Julian Ideker,Julian Ideker,1498.85,0,N,N
600,St Mary's Hall WK,Walker Kruger,1498.816,0,N,N
601,Franklin SS,Sydney Smith,1498.774,1,N,N
602,Rui Independent ZR,Zoey Rui,1498.731,0,N,N
603,Highland ES,Ethan Swift,1498.727,0,N,N
604,Lawrenceville AN,Akshaj Nandigam,1498.643,0,N,N
605,Westmoore PW,Preston Werner,1498.627,0,N,N
606,Washington-Liberty DM,Daisy Maxwell,1498.611,0,Y,N
607,Park City SV,Sammy Vogel,1498.582,0,N,N
608,Sage Hill IH,Isabella Huang,1498.52,0,N,N
609,AL Carson Scott,Carson Scott,1498.517,0,N,N
610,Cajon SP,Sean Parga-Collins,1498.475,0,N,N
611,Lake Highland Prep SMo,sohum mondal,1498.468,0,N,N
612,Height CT,Christianna Thomas,1498.432,0,N,N
613,Park City BJ,Braden Jones,1498.414,0,N,N
614,Equality Independent AY,Aaron Yoo,1498.39,0,N,N
615,Winchester AW,Alan Wang,1498.141,0,N,N
616,Boerne Champion MP,Mihika Puvvena,1498.135,0,N,N
617,Freehold Township DW,Dan Wolff,1498.074,0,N,N
618,Woodlands Independent ML,Michelle Lee,1498.013,0,N,N
619,Cypress Ranch HB,Henry Barger,1498.007,0,N,N
620,BASIS Peoria SK,Sophia Kramer,1497.902,0,N,N
621,Hunter RT,Ruiyu Tang,1497.901,0,N,N
622,Cuthbertson AO,Alison Om,1497.896,0,N,N
623,Lexington JM,Jordan Mariadoss,1497.86,0,N,N
624,BASIS Peoria VT,Vaishnavi Thogati,1497.851,0,N,N
625,Holy Trinity Episcopal AR,Austen Richardson,1497.715,0,N,N
626,Flintridge Prep BM,Bella Ma,1497.707,0,N,N
627,Anacor Colton Hong,Colton Hong,1497.617,0,N,N
628,Coral Academy JA,Jonathan Adler,1497.466,0,N,N
629,Immaculate Heart WD,Will Denis,1497.413,0,N,N
630,Overla Luke Anderson,Luke Anderson,1497.359,0,N,N
631,Alta CC,Chad Collings,1497.314,0,N,N
632,Brophy YS,Yiyi Sun,1497.304,0,N,N
633,Strath Haven LD,Lavanya Dixit,1497.285,1,N,N
634,BASIS Chandler HL,Hannah Luo,1497.008,0,Y,N
635,Bellai KG,Kalyani Gifford,1496.901,0,N,N
636,Horace Greeley SR,Saket Reddyjarugu,1496.837,0,Y,N
637,Fort Walton Beach WK,William Kiker,1496.776,0,N,N
638,St Mary's Hall SB,Sohan Bhakta,1496.374,0,N,N
639,AF Arianna Reben,Arianna Reben,1496.289,0,N,N
640,Bronx Science AR,Aishwarya Ravichandra,1496.13,0,N,N
641,Charlottesville LC,Lillian Curtis,1496.014,0,N,N
642,Anacor Vanessa Brooke,Vanessa Brooke,1495.869,0,N,N
643,Isidore Newman MB,Miles Bordelon,1495.745,0,N,N
644,EasPre Alice Feng,Alice Feng,1495.703,0,N,N
645,Woodlands MI,Martin Izquierdo,1495.625,0,N,N
646,Marvin Ridge JW,Jackson Willis,1495.573,0,N,N
647,Neenah KH,Kale Hildebrandt,1495.431,0,N,N
648,Sharks Independent WZ,Wilbert Zhu,1495.383,0,N,N
649,Sunset TP,Tejas Pandit,1495.286,0,N,N
650,Bellev James Sun,James Sun,1495.281,0,N,N
651,George HD,Harry Degnan,1495.243,0,N,N
652,Marlborough FM,Francesca Moreno,1495.236,0,N,N
653,Flower Mound KV,Kaviya Vinothkumar,1495.218,0,N,N
654,BB Nathan Tyska,Nathan Tyska,1495.164,0,N,N
655,Interl Krishiv Goswami,Krishiv Goswami,1495.083,0,N,N
656,Los Altos EY,Ellis Yang,1495.041,0,Y,N
657,SFW Amen Tereda,Amen Tereda,1494.945,0,N,N
658,BB Ariauna Friend,Ariauna Friend,1494.937,0,N,N
659,Hastings MW,McKenna Wheeler,1494.934,0,N,N
660,West Linn ED,Evan Doms,1494.9,0,N,N
661,Cleveland HS (OR) EC,Evan Creany,1494.864,0,N,N
662,AA Cynthia Li,Cynthia Li,1494.861,0,N,N
663,Overla Anaiya Krishan-Dobhal,Anaiya Krishan-Dobhal,1494.788,0,N,N
664,State College Area WL,Will Liu,1494.742,0,N,N
665,AD Reese Lion,Reese Lion,1494.723,0,N,N
666,AA Eric Peng,Eric Peng,1494.696,0,N,N
667,Lakeridge JS,Jacob Stuckey,1494.695,0,N,N
668,Hamilton MM,Meghana Mali,1494.567,0,N,N
669,Scarsdale VT,Vick Tan,1494.56,0,N,N
670,McDaniel WL,Wanying Liu,1494.554,0,N,N
671,Bellev Akshith Chilamcharla,Akshith Chilamcharla,1494.54,0,N,N
672,AC Zackariah Mashqbeh,Zackariah Mashqbeh,1494.536,0,N,N
673,ABC Juna Ramey,Juna Ramey,1494.521,0,N,N
674,Lakeridge NS,Nessa Skillrud,1494.464,0,N,N
675,HAR Brady Baker,Brady Baker,1494.444,0,N,N
676,Franklin AD,Amrita DeDoncker,1494.393,0,N,N
677,Lake Highland Prep AD,Amitav Dalal,1494.326,0,N,N
678,Ida B. Wells RK,Robert Kaiser,1494.242,0,N,N
679,CR North NV,Naisha Vatsya,1494.233,0,N,N
680,Acton-Boxborough AJ,Anoushka Joshi,1494.183,0,N,N
681,Layton AB,Aidan Brewer,1494.101,0,N,N
682,Dr. Phillips TV,Tristan Voss,1493.984,0,N,N
683,HUR Gracie Warren,Gracie Warren,1493.891,0,N,N
684,Nova AM,Anjali Mundra,1493.888,0,N,N
685,Wilcox SM,Saharsh Madullapalli,1493.873,0,N,N
686,Trojan Independent AA,Aalekh Arapalli,1493.828,0,N,N
687,Carolina Day MK,Maia Kiiss,1493.827,0,N,N
688,BASIS Ahwatukee RM,Rithvik Mopidevi,1493.768,0,N,N
689,Pennsbury JL,Jack Laderman,1493.682,0,N,N
690,Germantown YK,Yash Kandanuru,1493.569,0,N,N
691,Golden State MW,Matthew Y Wang,1493.523,0,N,N
692,Trinity Valley TS,Thrisha Sukesh,1493.497,0,Y,N
693,ABC Heegeon Song,Heegeon Song,1493.497,0,N,N
694,Granada Hills Charter KM,Katrin Manukyan,1493.451,0,N,N
695,Bridgewater Raritan DM,Dhitika Madduri,1493.308,0,N,N
696,CleLak JP,Jay Patel,1493.169,0,N,N
697,Lincoln East MH,Maddie Huggard,1493.152,0,N,N
698,Bellingham ES,Emelia Sissom,1493.127,0,N,N
699,Cuthbertson MF,Mairead Farace,1493.124,0,N,N
700,Ridge AG,Aryav Gaddam,1493.068,0,N,N
701,Auburn Senior HM,Hanad Mohamed,1492.94,0,N,N
702,Strake Jesuit  CK,Connor Kinahan,1492.919,0,N,N
703,Villa Maria OW,Olivia Ward,1492.864,0,N,N
704,Lake Highland Prep SM,Sanjana Mannepalli,1492.783,0,N,N
705,Stuyvesant YL,Yuna Lee,1492.773,0,N,N
706,Westwood TG,Tiffany Gao,1492.699,0,N,N
707,SFW Hayat Alemu,Hayat Alemu,1492.674,0,N,N
708,HAR Ibrahim Shaikh,Ibrahim Shaikh,1492.587,0,N,N
709,Harker JY,Jackson Yue,1492.557,0,N,N
710,Stuyvesant EL,Evelyn Lifton,1492.553,0,N,N
711,Haverford RS,Ryan Shams,1492.489,0,N,N
712,Garnet Valley AS,Ameya Singh,1492.29,0,N,N
713,Strake Jesuit  BB,Bode Bosell,1492.285,0,N,N
714,Lexington CT,Cindy Tang,1492.266,0,N,N
715,Bridgewater Raritan MY,Matthew Yu,1492.183,0,N,N
716,Advanced Technologies YM,Yair Maldonado,1492.013,0,N,N
717,Edina VS,Valerie Schmitt,1491.985,0,N,N
718,Midtown WH,William Henry Hosking,1491.849,0,N,N
719,Francis Parker HR,Henry Rosenberg-Chiriboga,1491.509,0,N,N
720,Memorial CSu,Claire Sun,1491.466,0,N,N
721,Fairview MK,Maxwell Kurtz,1491.439,0,N,N
722,Delone Catholic AT,Aiden Tringali,1491.371,0,N,N
723,SFL Emmeline Murray,Emmeline Murray,1491.349,0,N,N
724,Greenhill PR,Pratosh Raman,1491.342,0,N,N
725,CL Asal Mohammadi,Asal Mohammadi,1491.329,0,N,N
726,Regis WN,William Napoli,1491.317,0,N,N
727,LakTra Annika Shah,Annika Shah,1491.295,0,N,N
728,El Camino LL,Leo Lebel,1491.164,0,N,N
729,Bronx Science JS,Jacob Skolnick,1490.932,0,N,N
730,Millard West AD,Ava Dahmke,1490.817,0,N,N
731,Granada Hills Charter HN,Hansika Nalubolu,1490.791,0,N,N
732,Immaculate Heart MF,Mia Fleming,1490.735,0,N,N
733,Clear Lake LL,Lawrence Li,1490.716,0,N,N
734,Creekside RR,Rushil Rajagopal,1490.678,0,N,N
735,Lincoln East JS,Jeff Shen,1490.637,0,N,N
736,Penins Alyssa Robinson,Alyssa Robinson,1490.578,0,N,N
737,Southlake Carroll ASa,Akhil Sanapalavenkata,1490.572,0,N,N
738,Dougherty Valley SV,Siddharth Vedam,1490.571,0,N,N
739,Brookline SB,Sylvie Brousseau,1490.557,0,N,N
740,AL Emanuel Revilak,Emanuel Revilak,1490.525,0,N,N
741,Helix Charter FJ,Faith Jennings,1490.292,0,N,N
742,AA Casey Yang,Casey Yang,1490.222,0,N,N
743,Myers Park EH,Evan Horner,1490.196,0,N,N
744,Stuyvesant EL,Emma Lin,1490.165,0,N,N
745,Bonita Vista GG,Giovanni George,1490.165,0,N,N
746,Millard West SG,Sara Gillum,1490.164,0,N,N
747,Millburn ML,Michelle Luo,1490.149,0,N,N
748,Durham GW,Gabriel Whangbo-Olvera,1490.031,0,N,N
749,Bentonville RD,Ray Dunkin,1490.011,0,N,N
750,Lincoln East PZ,Pei Qun Zheng,1489.984,0,N,N
751,San Dieguito SD,Sloane Donnelly,1489.947,0,N,N
752,CR North DL,Daniel Lao,1489.78,0,N,N
753,Carlsbad GS,Grace Seltzer,1489.721,0,N,N
754,Carolina Day CH,Cadence Hoffman,1489.652,0,N,N
755,Cypress Ranch KH,Kell Harpole,1489.649,0,N,N
756,Layton LN,Lucy Newman,1489.627,0,N,N
757,Oregon City JS,Jack Solari,1489.547,0,N,N
758,BB Taylor Miller,Taylor Miller,1489.522,0,N,N
759,Marvin Ridge SS,Sunay Sharma,1489.52,0,N,N
760,Harker AK,Aleesa Karim,1489.474,0,N,N
761,Middle DV,Daisy Villalobos,1489.443,0,N,N
762,McNeil AB,Abhiram Bhupatiraju,1489.365,0,N,N
763,Desert Mountain KH,Kyle Hwang,1489.349,0,N,N
764,HAR Kian Leyro,Kian Leyro,1489.296,0,N,N
765,Arlington GZ,Grace Zhu,1489.293,0,N,N
766,Kent Denver CH,Camilla Hildebrand,1489.28,0,N,N
767,AT Abigail Zecharias,Abigail Zecharias,1489.224,0,N,N
768,Newpor Ethan Tran,Ethan Tran,1489.212,0,N,N
769,BASIS Scottsdale BH,Benito Hernandez,1489.115,0,N,N
770,AF Haresh Muralidharan,Haresh Muralidharan,1489.095,0,N,N
771,Carlsbad MH,Max Harris,1489.07,0,N,N
772,AT Julia Roth,Julia Roth,1489.066,0,N,N
773,Millard West MS,Melina Saucedo,1489.05,0,N,N
774,Stoneman Douglas ML,Marc Lam,1489.042,0,N,N
775,Independent SZ SZ,Samuel Zhang,1489.031,0,Y,N
776,Westview YL,Yuncong Liu,1489.008,0,N,N
777,CB Nicholas Bricker,Nicholas Bricker,1488.987,0,N,N
778,AT Shivani Kandula,Shivani Kandula,1488.92,0,N,N
779,Granada Hills Charter AT,Ava Tasharrofi,1488.792,0,N,N
780,ABC Mason Muilenburg,Mason Muilenburg,1488.62,0,N,N
781,Stoneman Douglas HJ,Haryashvi Joshi,1488.617,0,N,N
782,El Cajon Valley BI,Baraa Issa,1488.552,0,N,N
783,Highland XG,Xela Gunnell,1488.549,0,N,N
784,Harker AS,Anirudh Subramanian,1488.53,0,N,N
785,Gulf Breeze OG,Owen Giberman,1488.426,0,N,N
786,Regis EN,Edward Napoli,1488.345,0,N,N
787,Desert Vista SS,Suhaan Shaik,1488.312,0,N,N
788,BASIS Peoria AK,Arnav Kelwalkar,1488.297,0,N,N
789,Edmond Memorial DM,Donovan Maule,1488.284,0,N,N
790,St Francis ZC,Zhaohua Chen,1488.282,0,N,N
791,Cape Fear MS,Maura Stickle,1488.278,0,N,N
792,Johnston EH,Elizabeth Hollis,1488.256,0,N,N
793,Strake Isaac Sinaga,Isaac Sinaga,1488.249,0,N,N
794,Brookline SD,Simon Dolev,1488.223,0,N,N
795,Spanish River SJ,Sakina Jaferi,1488.179,0,N,N
796,Sheboygan South CH,Charles Hamm,1488.161,0,N,N
797,Granada Hills Charter TE,Tristan Escalante,1488.055,0,N,N
798,Walter Johnson CL,Charles Lu,1487.941,0,N,N
799,Fort Lauderdale AS,Amiri Stiggers,1487.82,0,N,N
800,Concord Carlisle NA,Noah Arthur,1487.742,0,N,N
801,Hamilton CL,Claire Li,1487.653,0,N,N
802,Charlotte Latin JB,June Budzichowski,1487.647,0,N,N
803,Gretchen A. Whitney DM,Darsh Maheshwari,1487.608,0,N,N
804,Peninsula BL,Bailee Lin,1487.587,0,N,N
805,Fort Lauderdale CH,Chase Hoffman,1487.581,0,N,N
806,Lincoln East KP,Krithik Pondicherry,1487.426,0,N,N
807,Westwood AP,Aarav Pulsani,1487.296,0,N,N
808,Chaminade OS,Owen Sack,1487.264,0,N,N
809,Golden State CW,Chris Wang,1487.25,0,N,N
810,Mount Si AM,Ava Mulligan,1487.192,0,N,N
811,Lake Highland Prep SS,Shiva Sambandam,1487.182,0,N,N
812,CR North JL,Jason Loh,1487.078,0,N,N
813,ClaTay Arjun Patel,Arjun Patel,1486.958,0,N,N
814,Cary Acad SM,Simren Mehta,1486.773,0,N,N
815,Eagle Independent AS,Aanshi Shah,1486.682,0,N,N
816,Robinson KN,Ketan Nallamshetty,1486.628,0,N,N
817,SanDay Ava Floyd,Ava Floyd,1486.623,0,N,N
818,West HS SLC SS,Sutton Streim,1486.571,0,N,N
819,Bronx Science CD,Chloe Dunn,1486.505,0,N,N
820,Minnetonka NN,Nikhita Natraj,1486.432,0,N,N
821,SteF Tushaar Sood,Tushaar Sood,1486.199,0,N,N
822,Loyola MR,Michael Romero,1486.027,0,N,N
823,Lakeridge HI,Hannah Ibser,1485.971,0,N,N
824,Scarsdale AM,Achintya Mishra,1485.944,0,N,N
825,Claremont BR,Brooklyn Roston,1485.884,0,N,N
826,Eagle AA,Asher Asmussen,1485.869,0,N,N
827,Palo Alto JK,Jessie Kwan,1485.829,0,N,N
828,Summit CC,Connor Chau,1485.819,0,N,N
829,Chaminade AS,Austin Sharkey,1485.812,0,N,N
830,Isidore Newman JJ,Jiya Jolly,1485.728,0,N,N
831,Friend Fatima Mujtaba,Fatima Mujtaba,1485.712,0,N,N
832,Coral Glades ID,Isabella DiGiovanna,1485.712,0,N,N
833,Equality Independent DS,Dani Scantlin,1485.645,0,N,N
834,Memori AD,Anna Dong,1485.517,0,N,N
835,Strake Connor Duffin,Connor Duffin,1485.514,0,N,N
836,Able2Shine WZ,William Zhang,1485.505,0,N,N
837,West HS SLC VV,Viraaj Vaidya,1485.495,0,N,N
838,Cabot LL,Liam Lemaire,1485.462,0,N,N
839,Meadows AS,Aryan Singh,1485.453,0,N,N
840,Success Academy HSLA-MANHATTAN BL,Brianna Lu,1485.421,0,N,N
841,Benjamin Franklin EM,Emily McDonald,1485.359,0,N,N
842,Ridge RJ,Rushil Jha,1485.326,0,N,N
843,Equality Independent AH,Aaron Hsu,1485.246,0,N,N
844,Greenhill RK,Rishik Khandavalli,1485.109,0,N,N
845,TheRoo Aarav Bhattacharyya,Aarav Bhattacharyya,1485.06,0,N,N
846,Los Alamos SJ,Suchir Jha,1485.058,0,N,N
847,Stratford Prep AK,Anirudh Ketha,1484.88,0,N,N
848,Central HS Springfield JH,Jackson Hemphill,1484.862,0,N,N
849,ABC Deqa Suleiman,Deqa Suleiman,1484.856,0,N,N
850,Parker NN,Noah Nikolai,1484.817,0,N,N
851,Albuquerque SS,Sowmya Sankaran,1484.803,0,N,N
852,Oak Hills Institute MS,Mason Sterling,1484.778,0,N,N
853,Loyola Blakefield NS,Nico Solano,1484.685,0,N,N
854,SteF IA,Imaan Ali,1484.672,0,N,N
855,AX Jasper Clark,Jasper Clark,1484.629,0,N,N
856,BRK Alexander Stafford,Alexander Stafford,1484.616,0,N,N
857,Syosset KS,Krishiv Shah,1484.575,0,N,N
858,SF Lincoln CP,Chaska Parsons,1484.559,0,N,N
859,Marvin Ridge RY,Ryan Yoon,1484.558,0,N,N
860,Overla Jayden Tu,Jayden Tu,1484.549,0,N,N
861,Clackamas KC,Kelvin Chen,1484.548,0,N,N
862,Coral Academy ZK,Zoe Kristosik,1484.499,0,N,N
863,McDaniel MR,Maude Renfrow-Myers,1484.494,0,N,N
864,Palo Alto AD,Anika Deshpande,1484.441,0,N,N
865,AX Pari Varshney,Pari Varshney,1484.431,0,N,N
866,Carolina Day MI,Mia Irving,1484.413,0,N,N
867,Loyola CK,Cooper Kun,1484.38,0,N,N
868,MerIsl Aaron Heitzeberg,Aaron Heitzeberg,1484.376,0,N,N
869,CC Carroll MM,Ma'Khi Mitchell,1484.357,0,N,N
870,Hector G Godinez Fundamental EC,Evan Cardenas,1484.342,0,N,N
871,Lincoln Southwest KR,Korey Ryu,1484.329,0,N,N
872,James Logan KG,Kyriel Gonzales,1484.317,0,N,N
873,Lake Highland Prep JQ,Jacob Quililan,1484.311,0,N,N
874,Claremont MK,Makeda Keab,1484.272,0,N,N
875,Sophie B. Wright Institute Of Academic Excellence BP,Brandon Phelps,1484.256,0,N,N
876,Crescent Valley SG,Sarah Gillen,1484.251,0,N,N
877,Crescent Valley EW,Ellis Weaver-Schiano,1484.247,0,N,N
878,OES RS,Riley Smith,1484.245,0,N,N
879,Century DS,Dylan Schmutzer,1484.168,0,N,N
880,Brookline PB,Piero Bravo,1484.149,0,N,N
881,Lexington XH,Xiaorui Hang,1484.12,0,N,N
882,Half Hollow Hills HS East OR,Olivia Rimpel,1484.118,0,N,N
883,AF Mehar Jain,Mehar Jain,1484.118,0,N,N
884,SD BZ,Bella Zhao,1484.107,0,N,N
885,AA Kurt Wei,Kurt Wei,1484.093,0,N,N
886,Youth Development Resource Center JW,Jingcheng Wang,1484.07,0,N,N
887,AF Keerthika Ramalingam,Keerthika Ramalingam,1484.057,0,N,N
888,Seattl Linden Liu,Linden Liu,1484.03,0,N,N
889,Strake Benjamin Correa,Benjamin Correa,1483.966,0,N,N
