Rank,School,Name,Elo,Bids,DD Student,NSD Student
447,Hunter TB,Theodore Bernstein,1472.323,0,N,N
448,Harvard-Westlake EY,Elijah Yguado,1472.214,0,N,N
449,Syosset JT,Jeffrey Tvedt,1471.911,0,N,N
450,Lynbrook DS,Daniel Sun,1471.876,0,N,N
451,Peninsula WW,William Wei,1471.812,0,N,N
452,Horace Greeley CC,Christopher Correia,1471.713,0,Y,N
453,Harker AP,Aayan Pujari,1471.651,0,N,N
454,Dallas Highland Park AG,Amelia Ghosh,1471.594,0,N,N
455,Immaculate Heart AE,Audrey Eckert,1471.485,0,N,N
456,Brentwood EY,Emily Yang,1471.325,0,N,N
457,Lake Buena Vista Ashley Rini,Ashley Rini,1471.117,0,N,N
458,Montville SN,Sahana Natesan,1471.077,0,N,N
459,Greenhill MS,Mariel Salim-Gomez,1470.963,0,N,N
460,Parker EH,Elayna Henderson,1470.845,0,N,N
461,Monta Vista HL,Harly Liu,1470.819,0,N,N
462,Newark Science DA,David Adelowo,1470.773,0,N,N
463,Marlborough EL,Elissa Liu,1470.728,0,N,N
464,Collegiate MS,Maurya Srivastava,1470.68,0,N,N
465,Stuyvesant EM,Ellie Mak,1470.659,0,N,N
466,Neenah MM,Meghan McAvoy,1470.408,0,N,N
467,Sophie B. Wright Institute Of Academic Excellence AM,Aaliyah Miller,1470.217,0,N,N
468,Westmoore DD,Damian Duran,1470.193,0,N,N
469,Immaculate Heart BS,Briana Song,1470.142,0,N,N
470,Seven Lakes JF,Jessica Fan,1470.042,0,N,N
471,Robinson DP,Devan Patel,1470.024,0,N,N
472,Clovis North DC,Daniel Cherniak,1469.88,0,N,N
473,Dougherty Valley AMa,Aditya Maram,1469.62,0,N,N
474,Harker VS,Vera Sorotokin,1469.034,0,N,N
475,Ridge AM,Amandeep Manda,1469.01,0,N,N
476,Lovett EL,Evan Lee,1468.996,0,N,N
477,Coppell PK,Pranav Krishnan,1468.954,0,N,N
478,Hamilton CW,Charles Wang,1468.835,0,N,N
479,Marlborough AK,Alisha Kim,1468.809,0,N,N
480,Stanford OHS AS,Angela Sun,1468.514,0,N,N
481,Summit RA,Ruby Aldape,1468.448,0,N,N
482,Calvert Hall SP,Seth Parker,1468.329,0,N,N
483,Bellevue Youth NW,Naomi Wu,1468.161,0,N,N
484,BASIS Silicon Valley YS,Yifan Sheng,1468.098,0,N,N
485,BASIS Scottsdale AK,Andrew Kommu,1468.026,0,N,N
486,Harker LL,Liam Lee,1468.015,0,N,N
487,Summit MS,Madeline Schleifman,1467.814,0,N,N
488,Meadows TB,Teighlor Bloyd,1467.803,0,N,N
489,Marlborough DK,Daena Kim,1467.749,0,N,N
490,Los Altos ST,Sally Tei,1467.315,0,N,N
491,Cypress Bay SS,Sage Stanley,1467.23,0,N,N
492,Colleyville Heritage ES,Evanka Slivinsky,1466.761,0,N,N
493,Bronx Science SC,Samuel Chen,1466.579,0,N,N
494,Village IR,Inaya Rahim,1466.47,0,N,N
495,Winston Churchill JK,James Kennon,1466.283,0,N,N
496,Acton-Boxborough HS,Hannah Sun,1465.241,0,N,N
497,Peninsula KT,Khushee Totla,1463.803,0,N,N
498,Redlands MF,Maddox Flowers,1463.375,0,N,N
499,Redlands EZ,Elena Zhang,1462.871,0,N,N
500,Plano West SW,Shruti Waghray,1462.633,0,N,N
501,Pinewood TA,Tiffany Au,1462.392,0,N,N
502,Hill JG,James Gong,1462.316,0,N,N
503,Harker Nyssa Kansal,Nyssa Kansal,1461.554,0,N,N
504,Delores Taylor Arthur School for Young Men JW,Jaden Williams,1461.465,0,N,N
505,Harker AS,Anirudh Subramanian,1461.378,0,N,N
506,Los Altos EP,Ethan Park,1461.217,0,N,N
507,Greenhill VT,Vivek Thankavel,1461.2,0,N,N
508,Papaya Valley NV,Niket Vahia,1461.056,0,N,N
509,Scarsdale KC,Kyle Chin,1460.616,0,N,N
510,Geffen Academy of UCLA JP,Josephine Park,1460.598,0,N,N
511,Isidore Newman JJ,Jiya Jolly,1460.481,0,N,N
512,American Heritage Palm Beach AS,Alexandra Savoy,1460.435,0,N,N
513,Coppell NM,Neel Mavalli,1460.383,0,N,N
514,Friendswood LG,Lillian Gonzales,1460.23,0,N,N
515,Harvard-Westlake MR,Michael Reola,1460.215,0,N,N
516,Emerson AA,Alex Anderson,1460.19,0,N,N
517,Hawken NS,Nicolas Shang,1460.111,0,N,N
518,Cypress Bay JR,Jacob Reisman,1459.962,0,N,N
519,Admiral Farragut AD,Alex Drozhinin,1459.884,0,N,N
520,Castilleja EP,Emma Ping,1459.602,0,N,N
521,Heights CT,Christianna Thomas,1459.556,0,N,N
522,Lynbrook YK,Yule Kim,1459.527,0,N,N
523,American TD,Terry Ding,1459.476,0,N,N
524,Mountain House HN,Hamsika Nittala,1459.453,0,N,N
525,NYCUDL Dream KH,Katherine Hernandez,1459.437,0,N,N
526,Robinson AD,Alina Diaz,1459.414,0,N,N
527,TC Roberson FA,Fisher Armstrong,1459.4,0,N,N
528,Garland BK,Brahmjot Kattaria,1459.35,0,N,N
529,West HS SLC BT,Bala Tella,1458.959,0,N,N
530,Loyola LA,Luis Artiz,1458.94,0,N,N
531,NYCUDL Dream WC,Wen Chen,1458.935,0,N,N
532,Monta Vista SC,Steven Chi,1458.873,0,N,N
533,Dobyns Bennett JF,Jaylen Fields,1458.775,0,N,N
534,Walpole RM,Ramu Muthukaruppan,1458.732,0,N,N
535,Loyola MT,Matthew Tamayo,1458.526,0,N,N
536,Harvard-Westlake SB,Sage Bonotto,1458.284,0,N,N
537,Southlake Carroll ASi,Arnav Singh,1458.282,0,N,N
538,ModernBrain JK,Jonah Kim,1458.278,0,N,N
539,La Salle  SR,Sabrina Ramirez,1458.259,0,N,N
540,Vestavia Hills SC,Sreekrishna Chintareddy,1458.256,0,N,N
541,Milpitas DY,Diya Yadav,1458.253,0,N,N
542,Leland IG,Ian Gao,1458.209,0,N,N
543,Mahwah Independent AP,Anya Patel,1457.88,0,N,N
544,West Des Moines Valley Ben Drummond,Ben Drummond,1457.845,0,N,N
545,Honor AL,Allison Lee,1457.741,0,N,N
546,Lake Travis NB,Norah Bittaf,1457.67,0,N,N
547,Plano West NV,Nishant Venkatachalam,1457.607,0,N,N
548,Eagle Independent SP,shourya premkumar,1457.597,0,N,N
549,Loyola AK,Agustya Karadkar,1457.33,0,N,N
550,Harvard-Westlake JW,Jacob Waxman,1457.211,0,N,N
551,Flintridge Prep CJ,Claire Jung,1456.921,0,N,N
552,Isidore Newman SE,Sam Elichman,1456.907,0,N,N
553,Jordan CK,Chanakya Khanna,1456.827,0,N,N
554,West Des Moines Valley Joshua Burriola,Joshua Burriola,1456.687,0,N,N
555,West Des Moines Valley JS,Jordan Sturgill,1456.666,0,N,N
556,Clear Springs MS,Melissa Song,1456.623,0,N,N
557,New Tech HS @ B.F. Darrell EV,Emanuel Vargas,1456.421,0,N,N
558,Immaculate Heart SH,Semiah Huang,1456.412,0,N,N
559,West Des Moines Valley Cassie Schebel,Cassie Schebel,1456.356,0,N,N
560,SF Lincoln Owen Reed,Owen Reed,1455.5,0,N,N
561,Stuyvesant KS,Kiren Sitwala,1455.249,0,N,N
562,Stanford OHS ES,Ellie Shen,1455.129,0,N,N
563,Acton-Boxborough CG,Chidvilas Gurram,1454.845,0,N,N
564,NYCUDL Dream GW,Grace Wu,1454.795,0,N,N
565,Lexington KL,Kenneth Lu,1454.505,0,N,N
566,Horace Greeley SR,Saket Reddyjargu,1454.036,0,N,N
567,Kinkaid CM,Chris Mo,1453.851,0,N,N
568,Village SL,Sherine Liu,1451.624,0,N,N
569,Broad Run CR,Cristian Reyna,1451.047,0,N,N
570,Wellington EM,Eleanor Myers,1449.776,0,N,N
571,Marlborough JK,Julia Kang,1449.2,0,N,N
572,Harker ID,Ishaan Dhillon-Patel,1449.081,0,N,N
573,Flintridge Prep EX,Emma Xu,1449.054,0,N,N
574,Unionville AZ,Angelina Zhang,1448.971,0,N,N
575,Notre Dame San Jose JY,Juliana Yang,1448.877,0,N,N
576,Marlborough SG,Siena Grouf,1448.32,0,N,N
577,Harvard-Westlake FS,Feliciano Serrano,1448.081,0,N,N
578,Dougherty Valley SVe,Siddharth Vedam,1447.448,0,N,N
579,Broad Run RP,Rahul Premanand,1447.442,0,N,N
580,Dulles AA,Abhishek Aswal,1447.344,0,N,N
581,Marlborough FM,Francesca Moreno,1447.027,0,N,N
582,Brophy YS,Yiyi Sun,1446.834,0,N,N
583,Immaculate Heart CJ,Camille Johns,1446.813,0,N,N
584,West Des Moines Valley Jimmy Wakefield,Jimmy Wakefield,1446.398,0,N,N
585,Coppell DK,Daham Karunadasa,1446.364,0,N,N
586,Harvard-Westlake LSh,Lucy Shi,1445.424,0,N,N
587,Boston Latin SB,Savan Boxer,1445.041,0,N,N
588,Stuyvesant MY,Mufei Yu,1444.734,0,N,N
589,Cypress Bay NC,Nina Cardenas,1444.205,0,N,N
590,Mountain View CS,Christopher Shin,1443.904,0,Y,N
591,Edgemont AP,Anya Pathak,1443.882,0,Y,N
592,Strake Jesuit  MB,Maximus Bisaga,1443.022,0,N,N
593,West Des Moines Valley Linni Vo,Linni Vo,1442.209,0,N,N
594,King JM,Jonathan Mundukottackal,1440.448,0,N,N
595,University JK,Jason Klautky,1440.033,0,N,N
596,Garland BL,Brandon Le,1438.981,0,N,N
597,Bentonville HA,Henry Akins,1438.38,0,N,N
598,Bentonville AD,Angelina Dixit,1438.372,0,N,N
599,American Heritage Broward SB,Sebastian Blasdel,1437.936,0,N,N
600,Marlborough SK,Sarah Kim,1437.627,0,N,N
601,NYCUDL Dream RT,Ruslan Tairov,1437.569,0,N,N
602,McDowell EC,Eileen Cui,1437.26,0,N,N
603,West Des Moines Valley JC,Judah Carpenter,1437.077,0,N,N
604,Theodore Roosevelt LH,Lilah Hopper-Hedges,1437.009,0,N,N
605,St Francis ZC,Zhaohua Chen,1436.759,0,N,N
606,Foothill NK,Neil Kumar,1436.028,0,Y,N
607,Dulles AJ,Ajinkya Joshi,1434.721,0,N,N
608,Harker Judi Abdelrazik,Judi Abdelrazik,1433.215,0,N,N
609,Creekside OT,Oliver Tan,1432.328,0,Y,N
610,Lexington AW,Andrew Wu,1431.768,0,N,N
611,West Des Moines Valley Lucy Rhein,Lucy Rhein,1430.784,0,N,N
612,Sage Hill IH,Isabella Huang,1429.576,0,N,N
613,Colleyville Heritage CB,Cameron Buhl,1427.974,0,N,N
614,Lynbrook NM,Nilesh Mudupalli,1426.447,0,N,N
615,New Tech HS @ B.F. Darrell CW,Courtney Walker,1426.189,0,N,N
616,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1425.698,0,N,N
617,Edgemont SS,Shirin Sadoughi,1425.592,0,N,N
618,Arizona Chandler Independent LK,Lasya Kurusetty,1425.479,0,Y,N
619,Lake Highland Prep CG,Chupeng Gui,1425.264,0,N,N
620,Immaculate Heart MD,Madeleine De Leon-Wagner,1424.819,0,N,N
621,Peninsula EE,Eytan Ek,1424.068,0,N,N
622,Montville SL,Samaya Lohani,1423.689,0,N,N
623,King DP,Daniel Park,1423.391,0,Y,N
624,Success Academy HSLA-BROOKLYN BB,Barclay Blair,1422.021,0,N,N
625,Greenwich AB,Arnav Bhatia,1417.903,0,N,N
626,Westwood SM,Saanvi Mittal,1417.76,0,N,N
627,Westwood AS,Aryan Sehgal,1417.027,0,N,N
628,Immaculate Heart CM,Carson Mueller,1415.801,0,N,N
629,West Des Moines Valley Lorelei Wemmie,Lorelei Wemmie,1414.185,0,N,N
630,Riverside Independent PK,Princeton Kang,1414.17,0,Y,N
631,Montville SS,Shaan Shah,1412.925,0,N,N
632,Garland TZ,Tamara Zamora,1411.546,0,N,N
633,Fordham Prep OB,Owen Black,1410.654,0,N,N
634,Garland KO,Kristelle Onyia,1408.559,0,N,N
635,Marlborough SC,Sofia Cwikla,1393.046,0,N,N
636,Westwood BS,Brijnandan Saranu,1378.873,0,N,N
637,St Thomas CO,Craig O'Sullivan,1376.3,0,N,N
638,Elkins SS,Sid Sharma,1369.594,0,N,N
