Rank,School,Name,Elo,Bids,DD Student,NSD Student
448,Memori AL,Angela Lu,1503.093,0,N,N
449,Greenhill EX,Eric Xing,1503.078,0,N,N
450,Equality Independent MW,Molly Wladis,1503.029,0,N,N
451,Lake Washington KK,Karan Khanolkar,1502.944,0,N,N
452,Northwood GH,Gavin Hui,1502.809,0,N,N
453,Fort Walton Beach AW,Alec Ward,1502.808,0,N,N
454,Vestavia Hills EW,Eric Wang,1502.669,0,N,N
455,San Angelo Central GM,Gage McGuffin,1502.485,0,N,N
456,Syosset KP,Kara Pan,1502.444,0,N,N
457,CleLak RZ,Roger Zhen,1502.261,0,N,N
458,Cajon RT,Ruben Torres-Gutierrez,1502.245,0,N,N
459,Canon City AA,Anndria Adams,1502.136,0,N,N
460,James Logan JS,Jericho Suarez,1502.049,0,N,N
461,BASIS Chandler AR,Aaroosh Reddy,1502.008,0,N,N
462,Stuyvesant AQ,Alexis Qian,1502.002,0,N,N
463,James Logan HS,Harshini Sanjay,1501.904,0,N,N
464,Eagle JZ,Jonathan Zhang,1501.88,0,N,N
465,Greenhill HG,Hazel Goes-Young,1501.838,0,N,N
466,Rui Independent ZR,Zoey Rui,1501.745,0,N,N
467,Dulles JC,Joshua Cheng,1501.745,0,N,N
468,Parker LH,Lance Harmeling,1501.707,0,N,N
469,Melissa AA,Ahmed Ashmaig,1501.565,0,N,N
470,Horace Greeley SR,Saket Reddyjarugu,1501.421,0,Y,N
471,Phillips Exeter Independent RJ,Robert Joo,1501.409,0,N,N
472,West HS SLC BS,Bala Sahasra,1501.39,0,N,N
473,BASIS Peoria EC,Elizabeth Chong,1501.291,0,N,N
474,Granada Hills Charter MS,Mia Salinas,1501.151,0,N,N
475,Clear Creek BR,Berlin Rosenbaum,1501.088,0,N,N
476,Carlsbad PM,Patrick Mason,1501.087,0,N,N
477,Dulles EE,Ella Egharevba,1501.018,0,N,N
478,Newport SY,Sophie Yu,1500.854,0,N,N
479,Immaculate Heart OG,Olive Gruber,1500.82,0,N,N
480,Midtown JZ,Jonah Zeff,1500.765,0,N,N
481,Plano West SK,Siyona Khera,1500.762,0,N,N
482,Woodlands LB,Leah Bronfman,1500.746,0,N,N
483,Equality Independent AY,Aaron Yoo,1500.506,0,N,N
484,BASIS Scottsdale AV,Aanvi Verma,1500.48,0,N,N
485,Russellville NL,Nyasa Lovely,1500.469,0,N,N
486,Newsome IG,Isabel Guevara,1500.443,0,N,N
487,Berkeley Carroll JH,Jaylen Hilario-Peralta,1500.358,0,N,N
488,Millburn RR,Rohan Rao,1500.344,0,N,N
489,BASIS Scottsdale MK,Mihir Koduri,1500.298,0,N,N
490,Dougherty Valley MP,Michelle Pan,1500.255,0,N,N
491,Hunter EB,Ethan Bordoff,1500.185,0,N,N
492,Charlotte Catholic JT,Julianna Taylor,1500.163,0,Y,N
493,Claremont AG,Aarav Gupta,1500.161,0,N,N
494,Peninsula EC,Eva Christen,1500.157,0,N,N
495,Desert Vista AY,Alexander Yu,1500.143,0,N,N
496,Bellai KG,Kalyani Gifford,1500.096,0,N,N
497,BASIS Peoria LZ,Lucas Zhang,1500.094,0,N,N
498,Southlake Carroll IM,Ibraheem Mushtaq,1500.09,0,N,N
499,Claremont JR,Jami Rahman,1500.021,0,N,N
500,Half Hollow Hills HS East BR,Blake Rabinowitz,1500.018,0,N,N
501,Southern Lehigh AH,Avah Henry,1499.996,0,N,N
502,SteF Elena Nutzman,Elena Nutzman,1499.973,0,N,N
503,AA Kelly Tai,Kelly Tai,1499.921,0,N,N
504,SFJ Nathanael Stolz,Nathanael Stolz,1499.919,0,N,N
505,Greenhill TH,Trent Hedrick,1499.879,0,N,N
506,BASIS Peoria AR,Archisha Rajesh,1499.845,0,N,N
507,St Mary's Hall WK,Walker Kruger,1499.822,0,N,N
508,ABC Tyler Walters,Tyler Walters,1499.811,0,N,N
509,Westmont MS,Mia Seidel,1499.802,0,N,N
510,Bingham RH,Rachel Hungerford,1499.751,0,N,N
511,San Dieguito DG,Daisy Graziano,1499.713,0,N,N
512,Overlake TC,Theodore Chapman,1499.696,0,N,N
513,Hunter JS,Julia Sandu,1499.66,0,N,N
514,Colleyville Heritage CB,Cameron Buhl,1499.649,0,N,N
515,Eagle DZ,Daniel Zhang,1499.646,0,N,N
516,Carlsbad MW,Matty Walker,1499.633,0,N,N
517,Woodlands AL,Austin Lee,1499.584,0,N,N
518,Palo Alto IK,Ivanka Kumar,1499.553,0,N,N
519,Lake Highland Prep AW,Adam Wayne,1499.546,0,N,N
520,Kent Denver DG,Delali Gnekoezan,1499.543,0,N,N
521,Claremont DF,Dashun Feng,1499.508,0,N,N
522,Pembroke Pines Charter FB,Faith Banossian,1499.5,0,N,N
523,Park City BJ,Braden Jones,1499.492,0,N,N
524,West HS SLC HB,Hemanya Batlanki,1499.394,0,N,N
525,BRK Mallory Wells,Mallory Wells,1499.393,0,N,N
526,Kent Denver AA,Akhil Ayalur,1499.322,0,N,N
527,Washington-Liberty DM,Daisy Maxwell,1499.298,0,Y,N
528,Shady Side RM,Regan Mulderig,1499.264,0,N,N
529,Sharks Independent EW,Edward Wang,1499.262,0,N,N
530,Lake Highland Prep AP,Ameya Pathak,1499.225,0,N,N
531,Bellin Alexander Powell,Alexander Powell,1499.206,0,N,N
532,Lake Highland Prep MD,Maria Annie Domingues,1499.205,0,N,N
533,Coral Glades EO,Emily Orenstein,1499.166,0,N,N
534,Palo Verde CB,Caden Betz,1499.092,0,N,N
535,Strake Ayaan Yakoob,Ayaan Yakoob,1499.079,0,N,N
536,Marlborough JW,Joy Wei,1499.068,0,N,N
537,James Logan AA,Armita Arani,1499.043,0,N,N
538,Boerne Champion AK,Avery Knight,1498.991,0,N,N
539,Summer Creek NR,Naomi Rowley,1498.901,0,N,N
540,Lake Highland Prep SMo,sohum mondal,1498.853,0,N,N
541,SFJ Julian Ideker,Julian Ideker,1498.835,0,N,N
542,Pembroke Pines Charter RJ,Robertzsa Joseph,1498.708,0,N,N
543,University NB,Nicholas Bricker,1498.672,0,N,N
544,Middle CG,Colin Giacomo,1498.567,0,N,N
545,Cajon SP,Sean Parga-Collins,1498.537,0,N,N
546,Cajon HT,Hugo Trejo,1498.454,0,N,N
547,Lincoln East JS,Jeff Shen,1498.369,0,N,N
548,BASIS Peoria VT,Vaishnavi Thogati,1498.341,0,N,N
549,Park City SV,Sammy Vogel,1498.263,0,N,N
550,Anacor Colton Hong,Colton Hong,1498.243,0,N,N
551,Dripping Springs AK,Abir Kulkarni,1498.116,0,N,N
552,Highland ES,Ethan Swift,1498.042,0,N,N
553,Cypress Ranch ME,Marcus Emmanuel,1497.968,0,N,N
554,Cypress Ranch HB,Henry Barger,1497.852,0,N,N
555,Winchester AW,Alan Wang,1497.794,0,N,N
556,Cuthbertson AO,Alison Om,1497.7,0,N,N
557,Memori CSu,Claire Sun,1497.663,0,N,N
558,BASIS Peoria SK,Sophia Kramer,1497.661,0,N,N
559,Overla Luke Anderson,Luke Anderson,1497.363,0,N,N
560,Fort Walton Beach WK,William Kiker,1497.335,0,N,N
561,Coral Academy JA,Jonathan Adler,1497.02,0,N,N
562,Davidson Academy Of Nevada IT,Isabella Tran,1496.977,0,N,N
563,Alta CC,Chad Collings,1496.927,0,N,N
564,Boerne Champion MP,Mihika Puvvena,1496.649,0,N,N
565,Woodlands Independent ML,Michelle Lee,1496.526,0,N,N
566,Westwo Aashriya Vasamsetti,Aashriya Vasamsetti,1496.466,0,N,N
567,BASIS Chandler HL,Hannah Luo,1496.427,0,Y,N
568,Memorial BL,Brendan Liu,1496.412,0,N,N
569,BASIS Scottsdale AK,Andrew Kommu,1496.341,0,N,N
570,Height CT,Christianna Thomas,1496.248,0,N,N
571,Acton-Boxborough AJ,Anoushka Joshi,1496.236,0,N,N
572,Charlottesville LC,Lillian Curtis,1496.154,0,N,N
573,Westmoore PW,Preston Werner,1496.064,0,N,N
574,Marvin Ridge JW,Jackson Willis,1496.02,0,N,N
575,State College Area WL,Will Liu,1495.936,0,N,N
576,Anacor Vanessa Brooke,Vanessa Brooke,1495.789,0,N,N
577,Bronx Science JT,Justin Tobias,1495.667,0,N,N
578,West Linn ED,Evan Doms,1495.648,0,N,N
579,HerInd RL,Rachel Lei,1495.5,0,N,N
580,Bellev James Sun,James Sun,1495.406,0,N,N
581,Sunset TP,Tejas Pandit,1495.298,0,N,N
582,EasPre Alice Feng,Alice Feng,1495.208,0,N,N
583,AA Arianna Reben,Arianna Reben,1495.154,0,N,N
584,William G. Enloe AP,Adithi Prasanna,1495.151,0,N,N
585,Interl Krishiv Goswami,Krishiv Goswami,1495.102,0,N,N
586,Interl Oliver Chen,Oliver Chen,1495.096,0,N,N
587,Immaculate Heart WD,Will Denis,1495.051,0,N,N
588,Strake Franklin Barron,Franklin Barron,1494.98,0,N,N
589,Brearley IL,Izzy Lee,1494.974,0,N,N
590,SFW Amen Tereda,Amen Tereda,1494.957,0,N,N
591,Stuyvesant PH,Princeden Hom,1494.936,0,N,N
592,University ZA,Zaid Ashruf,1494.897,0,N,N
593,Overla Anaiya Krishan-Dobhal,Anaiya Krishan-Dobhal,1494.878,0,N,N
594,Lakeridge JS,Jacob Stuckey,1494.869,0,N,N
595,AA Mehar Jain,Mehar Jain,1494.861,0,N,N
596,AN Jasper Clark,Jasper Clark,1494.859,0,N,N
597,American Heritage Palm Beach AI,Angelina Isaac,1494.856,0,N,N
598,Trinity Valley TS,Thrisha Sukesh,1494.853,0,Y,N
599,Bellev Akshith Chilamcharla,Akshith Chilamcharla,1494.815,0,N,N
600,West Broward CF,Camille Fernandez,1494.805,0,N,N
601,Cleveland HS (OR) EC,Evan Creany,1494.7,0,N,N
602,Lakeridge NS,Nessa Skillrud,1494.699,0,N,N
603,AD Reese Lion,Reese Lion,1494.694,0,N,N
604,Ida B. Wells RK,Robert Kaiser,1494.661,0,N,N
605,Lake Highland Prep AD,Amitav Dalal,1494.572,0,N,N
606,AA Geethika Ramalingam,Geethika Ramalingam,1494.54,0,N,N
607,AA Cynthia Li,Cynthia Li,1494.537,0,N,N
608,AA Eric Peng,Eric Peng,1494.537,0,N,N
609,ABC Juna Ramey,Juna Ramey,1494.534,0,N,N
610,Westwo Diya Venkataragavan,Diya Venkataragavan,1494.508,0,N,N
611,HAR Brady Baker,Brady Baker,1494.444,0,N,N
612,Franklin AD,Amrita DeDoncker,1494.415,0,N,N
613,Loyola EM,Edward Min,1494.371,0,N,N
614,Archbishop Mitty AG,Anika Goyal,1494.361,0,N,N
615,McDaniel WL,Wanying Liu,1494.344,0,N,N
616,Dr. Phillips TV,Tristan Voss,1494.276,0,N,N
617,Woodlands MI,Martin Izquierdo,1494.236,0,N,N
618,Marlborough ED,Elle Dershewitz,1494.229,0,N,N
619,MilNor GS,Gowtham Sathi,1494.216,0,N,N
620,Golden State MW,Matthew Y Wang,1494.182,0,N,N
621,Carolina Day MK,Maia Kiiss,1494.149,0,N,N
622,Villa Maria OW,Olivia Ward,1494.057,0,N,N
623,CleLak JP,Jay Patel,1494.046,0,N,N
624,Layton AB,Aidan Brewer,1494.006,0,N,N
625,Granada Hills Charter KM,Katrin Manukyan,1493.994,0,N,N
626,Mavericks RS,Rachel Stein,1493.96,0,N,N
627,Bridgewater Raritan SP,Sanvi Parikh,1493.941,0,N,N
628,Ridge SB,Siona Belawat,1493.908,0,N,N
629,HUR Gracie Warren,Gracie Warren,1493.891,0,N,N
630,George HD,Harry Degnan,1493.693,0,N,N
631,Strath Haven LD,Lavanya Dixit,1493.585,1,N,N
632,ABC Heegeon Song,Heegeon Song,1493.582,0,N,N
633,Strake Kevin Song,Kevin Song,1493.531,0,N,N
634,Lincoln East MH,Maddie Huggard,1493.49,0,N,N
635,Nova AM,Anjali Mundra,1493.377,0,N,N
636,Neenah KH,Kale Hildebrandt,1493.354,0,N,N
637,Harker JY,Jackson Yue,1493.099,0,N,N
638,Pennsbury JL,Jack Laderman,1492.99,0,N,N
639,Lynbrook ST,Shrihan Thangam,1492.918,0,N,N
640,Lake Highland Prep SM,Sanjana Mannepalli,1492.873,0,N,N
641,Cuthbertson MF,Mairead Farace,1492.792,0,N,N
642,SFW Hayat Alemu,Hayat Alemu,1492.772,0,N,N
643,HAR Ibrahim Shaikh,Ibrahim Shaikh,1492.702,0,N,N
644,Iowa City West FH,Faisal Hamzeh,1492.661,0,N,N
645,Bronx Science AG,Alexandra Ghile,1492.565,0,N,N
646,Midtown WH,William Henry Hosking,1492.549,0,N,N
647,Haverford RS,Ryan Shams,1492.497,0,N,N
648,Bridgewater Raritan MY,Matthew Yu,1492.478,0,N,N
649,Auburn Senior HM,Hanad Mohamed,1492.424,0,N,N
650,Bellingham ES,Emelia Sissom,1492.378,0,N,N
651,Midtown AS,Alexander Smith,1492.331,0,N,N
652,CR North DL,Daniel Lao,1492.32,0,N,N
653,Francis Parker HR,Henry Rosenberg-Chiriboga,1492.289,0,N,N
654,Bridgewater Raritan DM,Dhitika Madduri,1492.256,0,N,N
655,Delone Catholic AT,Aiden Tringali,1492.143,0,N,N
656,Advanced Technologies YM,Yair Maldonado,1492.076,0,N,N
657,SFL Emmeline Murray,Emmeline Murray,1492.051,0,N,N
658,Arlington GZ,Grace Zhu,1492.019,0,N,N
659,Garnet Valley AS,Ameya Singh,1491.94,0,N,N
660,Myers Park EH,Evan Horner,1491.894,0,N,N
661,Brophy VF,Vance Fulton,1491.649,0,N,N
662,Tri-Valley Coalition LA,Lavi Avigad,1491.647,0,N,N
663,Stuyvesant EL,Evelyn Lifton,1491.637,0,N,N
664,Harker LL,Liam Lee,1491.624,0,N,N
665,Prospect Independent AS,Aditya Siddabathuni,1491.519,0,Y,N
666,Altamont SB,Serena Blutter,1491.407,0,N,N
667,Bridgewater Raritan HK,Harshit Kondle,1491.388,0,N,N
668,Greenhill PR,Pratosh Raman,1491.374,0,N,N
669,Chapin MK,Mira Kanodia,1491.229,0,N,N
670,Syosset JK,Josh Kleyner,1491.198,0,N,N
671,Bonita Vista GG,Giovanni George,1491.038,0,N,N
672,Harker GN,Guhan Nagarajan,1490.995,0,N,N
673,Ridge AG,Aryav Gaddam,1490.82,0,N,N
674,Creekside RR,Rushil Rajagopal,1490.791,0,N,N
675,Independent SZ SZ,Samuel Zhang,1490.749,0,Y,N
676,Clear Lake LL,Lawrence Li,1490.737,0,N,N
677,AwtInt CX,Colin Xu,1490.718,0,N,N
678,Granada Hills Charter HN,Hansika Nalubolu,1490.652,0,N,N
679,Carolina Day CH,Cadence Hoffman,1490.637,0,N,N
680,Helix Charter FJ,Faith Jennings,1490.613,0,N,N
681,Penins Alyssa Robinson,Alyssa Robinson,1490.573,0,N,N
682,Fort Collins DR,Damian Ramirez,1490.53,0,N,N
683,El Camino LL,Leo Lebel,1490.53,0,N,N
684,San Dieguito SD,Sloane Donnelly,1490.465,0,N,N
685,AA Casey Yang,Casey Yang,1490.171,0,N,N
686,Brookline SB,Sylvie Brousseau,1490.143,0,N,N
687,Bentonville RD,Ray Dunkin,1490.084,0,N,N
688,Westview YL,Yuncong Liu,1489.921,0,N,N
689,Highland XG,Xela Gunnell,1489.854,0,N,N
690,Carlsbad MH,Max Harris,1489.805,0,N,N
691,Millburn ML,Michelle Luo,1489.779,0,N,N
692,Pittsburgh Central Catholic ERe,Emanuel Revilak,1489.778,0,N,N
693,Desert Mountain KH,Kyle Hwang,1489.757,0,N,N
694,Montville AM,Alexandra Mitchell,1489.722,0,N,N
695,Layton LN,Lucy Newman,1489.616,0,N,N
696,Middle DV,Daisy Villalobos,1489.543,0,N,N
697,Kent Denver IR,Isa Rosenblum,1489.531,0,N,N
698,Oregon City JS,Jack Solari,1489.475,0,N,N
699,LakTra Annika Shah,Annika Shah,1489.47,0,N,N
700,Southlake Carroll ASa,Akhil Sanapalavenkata,1489.451,0,N,N
701,Robinson BV,Beckett Vidrine,1489.384,0,N,N
702,Northstar Academy HS - Newark JO,Jibola Omotayinbo,1489.384,0,N,N
703,HAR Kian Leyro,Kian Leyro,1489.308,0,N,N
704,Harker AK,Aleesa Karim,1489.294,0,N,N
705,Durham GW,Gabriel Whangbo-Olvera,1489.281,0,N,N
706,Marvin Ridge SS,Sunay Sharma,1489.266,0,N,N
707,Granada Hills Charter AT,Ava Tasharrofi,1489.245,0,N,N
708,Newpor Ethan Tran,Ethan Tran,1489.192,0,N,N
709,Lexington CT,Cindy Tang,1489.086,0,N,N
710,Kent Denver CH,Camilla Hildebrand,1489.046,0,N,N
711,Stoneman Douglas ML,Marc Lam,1489.009,0,N,N
712,BASIS Scottsdale BH,Benito Hernandez,1488.983,0,N,N
713,Brookline SD,Simon Dolev,1488.966,0,N,N
714,Immaculate Heart BS,Briana Song,1488.824,0,N,N
715,McNeil AB,Abhiram Bhupatiraju,1488.797,0,N,N
716,Notre Dame San Jose YG,Yulong Gong,1488.73,0,N,N
717,Carlsbad GS,Grace Seltzer,1488.727,0,N,N
718,BASIS Peoria AK,Arnav Kelwalkar,1488.723,0,N,N
719,Stuyvesant EL,Emma Lin,1488.71,0,N,N
720,Fort Lauderdale AS,Amiri Stiggers,1488.705,0,N,N
721,Cape Fear MS,Maura Stickle,1488.69,0,N,N
722,Stoneman Douglas HJ,Haryashvi Joshi,1488.642,0,N,N
723,ABC Mason Muilenburg,Mason Muilenburg,1488.634,0,N,N
724,St Mary's Hall SB,Sohan Bhakta,1488.626,0,N,N
725,Cypress Ranch KH,Kell Harpole,1488.585,0,N,N
726,Gretchen A. Whitney DM,Darsh Maheshwari,1488.565,0,N,N
727,Desert Vista SS,Suhaan Shaik,1488.533,0,N,N
728,Gulf Breeze OG,Owen Giberman,1488.441,0,N,N
729,El Cajon Valley BI,Baraa Issa,1488.437,0,N,N
730,Charlotte Latin JB,June Budzichowski,1488.379,0,N,N
731,Edmond Memorial DM,Donovan Maule,1488.352,0,N,N
732,BoeCha Max George,Max George,1488.352,0,N,N
733,Johnston EH,Elizabeth Hollis,1488.289,0,N,N
734,Summit CC,Connor Chau,1488.26,0,N,N
735,Bronx Science LW,Le Wang,1488.184,0,N,N
736,Spanish River SJ,Sakina Jaferi,1488.027,0,N,N
737,Granada Hills Charter TE,Tristan Escalante,1487.939,0,N,N
738,Chaminade OS,Owen Sack,1487.909,0,N,N
739,BASIS Silicon Valley YS,Yifan Sheng,1487.875,0,N,N
740,SanDay Ava Floyd,Ava Floyd,1487.742,0,N,N
741,Strake Jesuit  CK,Connor Kinahan,1487.722,0,N,N
742,Lake Highland Prep SS,Shiva Sambandam,1487.692,0,N,N
743,American Heritage Broward JG,Juley Guan,1487.672,0,N,N
744,Strake Isaac Sinaga,Isaac Sinaga,1487.625,0,N,N
745,Mission San Jose MW,Matthew Wang,1487.62,0,N,N
746,Isidore Newman SE,Sam Elichman,1487.614,0,N,N
747,Coral Glades ID,Isabella DiGiovanna,1487.507,0,N,N
748,Bronx Science AR,Aishwarya Ravichandra,1487.399,0,N,N
749,Robinson KN,Ketan Nallamshetty,1487.277,0,N,N
750,Pleasanton Independent AV,Anirudh Vellala,1487.073,0,N,N
751,Los Alamos SJ,Suchir Jha,1487.035,0,N,N
752,Cary Acad SM,Simren Mehta,1487.031,0,N,N
753,Peninsula BL,Bailee Lin,1486.942,0,N,N
754,Holy Trinity Episcopal AR,Austen Richardson,1486.927,0,N,N
755,West Des Moines Valley BT,Brie Thomas McGinnis,1486.913,0,N,N
756,Lakeridge HI,Hannah Ibser,1486.828,0,N,N
757,SteF Tushaar Sood,Tushaar Sood,1486.816,0,N,N
758,Fort Lauderdale CH,Chase Hoffman,1486.814,0,N,N
759,Meadows AS,Aryan Singh,1486.759,0,N,N
760,Scarsdale VT,Vick Tan,1486.745,0,N,N
761,ClaTay Arjun Patel,Arjun Patel,1486.736,0,N,N
762,Stratford Prep AK,Anirudh Ketha,1486.624,0,N,N
763,Lincoln East JG,Jason Granquist,1486.549,0,N,N
764,Memori AD,Anna Dong,1486.511,0,N,N
765,Bronx Science SM,Simon Maxwell,1486.491,0,N,N
766,San Marino RL,Reece Liu,1486.482,0,N,N
767,CR North JL,Jason Loh,1486.454,0,N,N
768,Strake Connor Duffin,Connor Duffin,1486.413,0,N,N
769,Ridge RJ,Rushil Jha,1486.404,0,N,N
770,Cabot LL,Liam Lemaire,1486.376,0,N,N
771,Able2Shine WZ,William Zhang,1486.335,0,N,N
772,Loyola MR,Michael Romero,1486.315,0,N,N
773,Archbishop Mitty AC,Anik Chobe,1486.291,0,N,N
774,Mount Si AM,Ava Mulligan,1486.254,0,N,N
775,West HS SLC SS,Sutton Streim,1486.247,0,N,N
776,Bronx Science CD,Chloe Dunn,1486.208,0,N,N
777,Equality Independent AH,Aaron Hsu,1486.17,0,N,N
778,Coral Academy ZK,Zoe Kristosik,1486.114,0,N,N
779,Marlborough TZ,Tatum Zolkin,1486.112,0,N,N
780,Eagle Independent AS,Aanshi Shah,1486.093,0,N,N
781,Concord Carlisle NA,Noah Arthur,1486.055,0,N,N
782,Clear Creek DO,Doga Ozecik,1485.951,0,N,N
783,Eagle AA,Asher Asmussen,1485.91,0,N,N
784,Friend Fatima Mujtaba,Fatima Mujtaba,1485.886,0,N,N
785,Chaminade AS,Austin Sharkey,1485.879,0,N,N
786,Century DS,Dylan Schmutzer,1485.872,0,N,N
787,Marlborough FM,Francesca Moreno,1485.846,0,N,N
788,Claremont BR,Brooklyn Roston,1485.722,0,N,N
789,Parker NN,Noah Nikolai,1485.669,0,N,N
790,Edina VS,Valerie Schmitt,1485.656,0,N,N
791,Albuquerque SS,Sowmya Sankaran,1485.631,0,N,N
792,SteF IA,Imaan Ali,1485.532,0,N,N
793,Lexington JM,Jordan Mariadoss,1485.524,0,N,N
794,Overla Jayden Tu,Jayden Tu,1485.497,0,N,N
795,Greenhill RK,Rishik Khandavalli,1485.467,0,N,N
796,Brophy YS,Yiyi Sun,1485.447,0,N,N
797,Immaculate Heart MF,Mia Fleming,1485.435,0,N,N
798,Dougherty Valley MV,Manya Vattikuti,1485.354,0,N,N
799,Benjamin Franklin EM,Emily McDonald,1485.341,0,N,N
800,Scarsdale AM,Achintya Mishra,1485.19,0,N,N
801,Syosset KS,Krishiv Shah,1485.138,0,N,N
802,Central HS Springfield JH,Jackson Hemphill,1484.998,0,N,N
803,Midtown AG,Atticus Gibbs,1484.983,0,N,N
804,Pinewood TA,Tiffany Au,1484.95,0,N,N
805,Memorial AZ,Allison Zhu,1484.947,0,N,N
806,TheRoo Aarav Bhattacharyya,Aarav Bhattacharyya,1484.896,0,N,N
807,James Logan KG,Kyriel Gonzales,1484.862,0,N,N
808,ABC Deqa Suleiman,Deqa Suleiman,1484.858,0,N,N
809,Dougherty Valley VR,Vivaan Rawal,1484.847,0,N,N
810,MerIsl Aaron Heitzeberg,Aaron Heitzeberg,1484.828,0,N,N
811,Clackamas KC,Kelvin Chen,1484.821,0,N,N
812,McDaniel MR,Maude Renfrow-Myers,1484.82,0,N,N
813,Strake Sawyer Hatfield,Sawyer Hatfield,1484.748,0,N,N
814,Carolina Day MI,Mia Irving,1484.647,0,N,N
815,BRK Alexander Stafford,Alexander Stafford,1484.63,0,N,N
816,Sage Hill LZ,Leo Zhang,1484.583,0,N,N
817,OES RS,Riley Smith,1484.569,0,N,N
818,Brookline PB,Piero Bravo,1484.553,0,N,N
819,SF Lincoln CP,Chaska Parsons,1484.52,0,N,N
820,Manhattan Independent JM,James Moon,1484.513,0,N,N
821,Lexington XH,Xiaorui Hang,1484.503,0,N,N
822,Strake Benjamin Correa,Benjamin Correa,1484.493,0,N,N
823,Seattl Linden Liu,Linden Liu,1484.486,0,N,N
824,AA Kurt Wei,Kurt Wei,1484.416,0,N,N
825,AN Pari Varshney,Pari Varshney,1484.411,0,N,N
826,Sophie B. Wright Institute Of Academic Excellence BP,Brandon Phelps,1484.401,0,N,N
827,Crescent Valley EW,Ellis Weaver-Schiano,1484.401,0,N,N
828,Marvin Ridge RY,Ryan Yoon,1484.401,0,N,N
829,Hector G Godinez Fundamental EC,Evan Cardenas,1484.311,0,N,N
830,West HS SLC VV,Viraaj Vaidya,1484.289,0,N,N
831,Crescent Valley SG,Sarah Gillen,1484.266,0,N,N
832,Westmont MD,Maanya Dixit,1484.239,0,N,N
833,Loyola ED,Ethan Dumper,1484.199,0,N,N
834,SD BZ,Bella Zhao,1484.1,0,N,N
835,CC Carroll MM,Ma'Khi Mitchell,1484.095,0,N,N
836,Hamilton CL,Claire Li,1484.068,0,N,N
837,Lovett JV,Jackson Van Os,1484.047,0,N,N
838,Claremont MK,Makeda Keab,1483.932,0,N,N
839,Half Hollow Hills HS East OR,Olivia Rimpel,1483.913,0,N,N
840,Interl Yihe Chen,Yihe Chen,1483.866,0,N,N
841,Colleyville Heritage TS,Talha Sheikh,1483.794,0,N,N
842,Lake Highland Prep SR,Suhana Ranawat,1483.606,0,N,N
843,Golden State SS,Shaan Sood,1483.572,0,N,N
844,Hamilton CW,Charles Wang,1483.449,0,N,N
845,Marvin Ridge SK,Sakethram Karedla,1483.388,0,N,N
846,Blackfoot YA,Yezlyn Ariwite,1483.32,0,N,N
847,Claremont QS,Quinten Sanders,1483.245,0,N,N
848,McCallum JF,Jack Formby,1483.224,0,N,N
849,Bingham AJ,Adynn Jones-Wahlquist,1483.131,0,N,N
850,Half Hollow Hills HS East SP,Sophia Pane,1483.12,0,N,N
851,Pleasanton Independent CL,Colette Lu,1483.082,0,N,N
852,BASIS San Antonio Shavano AT,Aarya Trivedi,1483.078,0,N,N
853,Rock Hill SD,Spoorthi Dyava,1482.881,0,N,N
854,Immaculate Heart OA,Olivia Amir,1482.796,0,N,N
855,King AP,Andrew Pham,1482.661,0,N,N
856,Nova LD,Luna Diaz,1482.602,0,N,N
857,Loyola CK,Cooper Kun,1482.564,0,N,N
858,Millard North PA,Pratyush Arunprasad,1482.517,0,N,N
859,Lake Highland Prep JQ,Jacob Quililan,1482.429,0,N,N
860,Dougherty Valley NM,NagaVikhyath Malineni,1482.402,0,N,N
861,Boerne Champion ES,Elsie Sheehan,1482.312,0,N,N
862,Boston Latin RB,Rahul Bansal,1482.284,0,N,N
863,Clements Independent ZM,Zaaviyar Malik,1482.265,0,N,N
864,West Des Moines Valley AM,Abigail Miller,1482.235,0,N,N
866,Parkway JW,Jack Wodke,1482.091,0,N,N
867,Mountain Brook JB,James Burnette,1482.021,0,N,N
868,West Broward CC,Caleb Clements,1481.961,0,N,N
869,Myers Park VB,Virginia Bouknight,1481.95,0,N,N
870,Emerald AW,Advait Wankhede,1481.785,0,N,N
871,Overla Aarna Taneja,Aarna Taneja,1481.778,0,N,N
872,James Logan MA,Miraj Amiri,1481.73,0,N,N
873,Newark Science DA,David Adelowo,1481.729,0,N,N
874,Trinity Christian ET,Evelyn Turner,1481.717,0,N,N
875,Flintridge Prep BM,Bella Ma,1481.682,0,N,N
876,Strath Haven ZP,Zach Pita,1481.68,0,N,N
877,Bronx Science MR,Michael Raziel,1481.549,0,N,N
878,Weddington NB,Nivrithi Billa,1481.534,0,N,N
879,Dougherty Valley CRo,Chloe Rong,1481.523,0,N,N
880,CR North AM,Anisha Mishra,1481.408,0,N,N
881,Claudia Taylor Johnson AG,Analia Gnalian,1481.339,0,N,N
882,Newpor Alex Chen,Alex Chen,1481.229,0,N,N
883,San Angelo Central ET,Elias Toomire,1481.06,0,N,N
884,Friendswood SS,Sajenesh Sudhakar,1481.046,0,N,N
885,Dallastown JT,Jackson Trump,1481.018,0,N,N
886,Dripping Springs AA,Amani Ahmed,1481.006,0,N,N
887,Ridge AM,Amandeep Manda,1480.973,0,N,N
888,James Logan MD,Mia Dzoan,1480.921,0,N,N
889,Peninsula JE,Jack Erikson,1480.921,0,N,N
890,Eagan EM,Ethan Mann,1480.91,0,N,N
