Rank,School,Name,Elo,Bids,DD Student,NSD Student
447,Heights SC,Sarah Cruser,1474.298,0,N,N
448,Ridge AM,Amandeep Manda,1474.297,0,N,N
449,Stuyvesant EM,Ellie Mak,1474.15,0,N,N
450,Montville AS,Ayanna Sharma,1474.067,0,N,N
451,Edgemont SU,Shashi Uppuluri,1473.869,0,N,N
452,Immaculate Heart AE,Audrey Eckert,1473.834,0,N,N
453,Coppell NM,Neel Mavalli,1473.291,0,N,N
454,Immaculate Heart JC,Joanna Chen,1473.127,0,N,N
455,Meadows TB,Teighlor Bloyd,1472.791,0,N,N
456,Immaculate Heart BS,Briana Song,1472.569,0,N,N
457,Robinson DP,Devan Patel,1472.501,0,N,N
458,Sophie B. Wright Institute Of Academic Excellence TS,Troyan Singleton,1472.354,0,N,N
459,Brentwood EY,Emily Yang,1472.26,0,N,N
460,Parker EH,Elayna Henderson,1472.235,0,N,N
461,Collegiate MS,Maurya Srivastava,1472.023,0,N,N
462,Harker AP,Aayan Pujari,1471.984,0,N,N
463,Harker LL,Liam Lee,1471.933,0,N,N
464,Seven Lakes JF,Jessica Fan,1471.773,0,N,N
465,Montville SN,Sahana Natesan,1471.74,0,N,N
466,Marlborough SG,Siena Grouf,1471.397,0,N,N
467,Immaculate Heart IZ,Ivy Zhou,1471.301,0,N,N
468,Neenah MM,Meghan McAvoy,1471.066,0,N,N
469,Sophie B. Wright Institute Of Academic Excellence AM,Aaliyah Miller,1471.062,0,N,N
470,Lovett EL,Evan Lee,1471.046,0,N,N
471,BASIS Silicon Valley YS,Yifan Sheng,1470.914,0,N,N
472,Hunter TB,Theodore Bernstein,1470.664,0,N,N
473,Lynbrook DS,Daniel Sun,1470.487,0,N,N
474,Bellevue Youth NW,Naomi Wu,1470.463,0,N,N
475,Westmoore DD,Damian Duran,1470.386,0,N,N
476,Coppell PK,Pranav Krishnan,1470.351,0,N,N
477,Summit MS,Madeline Schleifman,1470.239,0,N,N
478,Durham GW,Gabriel Whangbo-Olvera,1470.119,0,N,N
479,Isidore Newman WS,Wendy Sun,1470.006,0,N,N
480,Calvert Hall SP,Seth Parker,1469.869,0,N,N
481,Hamilton CW,Charles Wang,1469.776,0,N,N
482,Harker VS,Vera Sorotokin,1469.667,0,N,N
483,Cypress Bay SS,Sage Stanley,1469.393,0,N,N
484,Clovis North DC,Daniel Cherniak,1469.3,0,N,N
485,BASIS Scottsdale AK,Andrew Kommu,1469.245,0,N,N
486,Colleyville Heritage ES,Evanka Slivinsky,1469.178,0,N,N
487,Village SL,Sherine Liu,1468.834,0,N,N
488,Stanford OHS AS,Angela Sun,1468.816,0,N,N
489,Charlottesville LC,Lillian Curtis,1468.724,0,N,N
490,Marlborough DK,Daena Kim,1468.674,0,N,N
491,Summit RA,Ruby Aldape,1468.362,0,N,N
492,Marlborough AK,Alisha Kim,1468.237,0,N,N
493,Charlottesville SS,Solomon Schwartzman,1468.078,0,N,N
494,Isidore Newman SE,Sam Elichman,1468.033,0,N,N
495,Hill JG,James Gong,1468.009,0,N,N
496,Harvard-Westlake JW,Jacob Waxman,1467.817,0,N,N
497,Acton-Boxborough HS,Hannah Sun,1467.621,0,N,N
498,Marlborough EL,Elissa Liu,1467.592,0,N,N
499,Los Altos ST,Sally Tei,1467.398,0,N,N
500,Pinewood TA,Tiffany Au,1466.41,0,N,N
501,Peninsula KT,Khushee Totla,1466.297,0,N,N
502,Village IR,Inaya Rahim,1465.782,0,N,N
503,West Des Moines Valley Cassie Schebel,Cassie Schebel,1464.99,0,N,N
504,Los Altos EP,Ethan Park,1464.328,0,N,N
505,Robinson AD,Alina Diaz,1464.169,0,N,N
506,Isidore Newman JJ,Jiya Jolly,1464.141,0,N,N
507,Bronx Science SC,Samuel Chen,1463.912,0,N,N
508,Plano West SW,Shruti Waghray,1463.895,0,N,N
509,Redlands MF,Maddox Flowers,1463.735,0,N,N
510,Redlands EZ,Elena Zhang,1463.266,0,N,N
511,Scarsdale KC,Kyle Chin,1463.221,0,N,N
512,Papaya Valley NV,Niket Vahia,1463.112,0,N,N
513,Loyola LA,Luis Artiz,1462.99,0,N,N
514,Admiral Farragut AD,Alex Drozhinin,1462.802,0,N,N
515,Monta Vista SC,Steven Chi,1462.515,0,N,N
516,American TD,Terry Ding,1462.44,0,N,N
517,Harker Nyssa Kansal,Nyssa Kansal,1462.397,0,N,N
518,New Tech HS @ B.F. Darrell EV,Emanuel Vargas,1462.083,0,N,N
519,Clear Springs MS,Melissa Song,1462.068,0,N,N
520,NYCUDL Dream KH,Katherine Hernandez,1461.669,0,N,N
521,Loyola MT,Matthew Tamayo,1461.598,0,N,N
522,West Des Moines Valley Joshua Burriola,Joshua Burriola,1461.539,0,N,N
523,Castilleja EP,Emma Ping,1461.479,0,N,N
524,Brophy YS,Yiyi Sun,1461.425,0,N,N
525,Mountain House HN,Hamsika Nittala,1461.359,0,N,N
526,Lynbrook YK,Yule Kim,1461.264,0,N,N
527,Dobyns Bennett JF,Jaylen Fields,1461.196,0,N,N
528,Acton-Boxborough CG,Chidvilas Gurram,1461.167,0,N,N
529,SF Lincoln Owen Reed,Owen Reed,1461.114,0,N,N
530,Flintridge Prep CJ,Claire Jung,1460.732,0,N,N
531,Geffen Academy of UCLA JP,Josephine Park,1460.707,0,N,N
532,TC Roberson FA,Fisher Armstrong,1460.701,0,N,N
533,West HS SLC BT,Bala Tella,1460.65,0,N,N
534,Jordan CK,Chanakya Khanna,1460.38,0,N,N
535,Emerson AA,Alex Anderson,1460.34,0,N,N
536,Delores Taylor Arthur School for Young Men JW,Jaden Williams,1460.333,0,N,N
537,Friendswood LG,Lillian Gonzales,1460.309,0,N,N
538,Lexington KL,Kenneth Lu,1460.305,0,N,N
539,Plano West NV,Nishant Venkatachalam,1460.208,0,N,N
540,Eagle Independent SP,shourya premkumar,1460.078,0,N,N
541,Immaculate Heart SH,Semiah Huang,1460.01,0,N,N
542,Mahwah Independent AP,Anya Patel,1459.949,0,N,N
543,Garland BK,Brahmjot Kattaria,1459.774,0,N,N
544,American Heritage Palm Beach AS,Alexandra Savoy,1459.672,0,N,N
545,Westwood SM,Saanvi Mittal,1459.614,0,N,N
546,Leland IG,Ian Gao,1459.598,0,N,N
547,Hawken NS,Nicolas Shang,1459.505,0,N,N
548,La Salle  SR,Sabrina Ramirez,1459.503,0,N,N
549,ModernBrain JK,Jonah Kim,1458.908,0,N,N
550,West Des Moines Valley Ben Drummond,Ben Drummond,1458.874,0,N,N
551,Milpitas DY,Diya Yadav,1458.873,0,N,N
552,Westwood AS,Aryan Sehgal,1458.859,0,N,N
553,NYCUDL Dream GW,Grace Wu,1458.596,0,N,N
554,Harvard-Westlake SB,Sage Bonotto,1458.531,0,N,N
555,Vestavia Hills SC,Sreekrishna Chintareddy,1458.317,0,N,N
556,Greenhill VT,Vivek Thankavel,1458.127,0,N,N
557,Cypress Bay JR,Jacob Reisman,1458.039,0,N,N
558,NYCUDL Dream WC,Wen Chen,1457.794,0,N,N
559,Southlake Carroll ASi,Arnav Singh,1457.421,0,N,N
560,Loyola AK,Agustya Karadkar,1456.995,0,N,N
561,West Des Moines Valley JS,Jordan Sturgill,1456.926,0,N,N
562,Honor AL,Allison Lee,1456.83,0,N,N
563,Lake Travis NB,Norah Bittaf,1456.682,0,N,N
564,Stuyvesant KS,Kiren Sitwala,1456.557,0,N,N
565,Stanford OHS ES,Ellie Shen,1456.392,0,N,N
566,Walpole RM,Ramu Muthukaruppan,1456.27,0,N,N
567,Edgemont AP,Anya Pathak,1456.234,0,Y,N
568,Kinkaid CM,Chris Mo,1455.369,0,N,N
569,Flintridge Prep EX,Emma Xu,1454.441,0,N,N
570,Strake Jesuit  Ayaan Singh,Ayaan Singh,1453.673,0,N,N
571,Wellington EM,Eleanor Myers,1453.529,0,N,N
572,Dougherty Valley SVe,Siddharth Vedam,1453.365,0,N,N
573,Notre Dame San Jose JY,Juliana Yang,1453.204,0,N,N
574,Broad Run CR,Cristian Reyna,1452.704,0,N,N
575,Unionville AZ,Angelina Zhang,1452.549,0,N,N
576,Horace Greeley SR,Saket Reddyjargu,1452.203,0,N,N
577,Harvard-Westlake FS,Feliciano Serrano,1452.031,0,N,N
578,Immaculate Heart CJ,Camille Johns,1450.609,0,N,N
579,Stuyvesant MY,Mufei Yu,1449.074,0,N,N
580,Marlborough JK,Julia Kang,1448.986,0,N,N
581,Broad Run RP,Rahul Premanand,1448.892,0,N,N
582,Boston Latin SB,Savan Boxer,1448.523,0,N,N
583,Cypress Bay NC,Nina Cardenas,1447.807,0,N,N
584,Mountain View CS,Christopher Shin,1447.293,0,Y,N
585,West Des Moines Valley Linni Vo,Linni Vo,1447.024,0,N,N
586,West Des Moines Valley Jimmy Wakefield,Jimmy Wakefield,1446.968,0,N,N
587,Harker Ishaan Dhillon-Patel,Ishaan Dhillon-Patel,1446.061,0,N,N
588,Harvard-Westlake LSh,Lucy Shi,1445.728,0,N,N
589,Coppell DK,Daham Karunadasa,1445.308,0,N,N
590,University JK,Jason Klautky,1443.358,0,N,N
591,King JM,Jonathan Mundukottackal,1442.85,0,N,N
592,Bentonville AD,Angelina Dixit,1442.561,0,N,N
593,Garland BL,Brandon Le,1442.524,0,N,N
594,McDowell EC,Eileen Cui,1441.504,0,N,N
595,NYCUDL Dream RT,Ruslan Tairov,1440.517,0,N,N
596,Bentonville HA,Henry Akins,1440.264,0,N,N
597,American Heritage Broward SB,Sebastian Blasdel,1440.095,0,N,N
598,Marlborough SK,Sarah Kim,1439.605,0,N,N
599,Lexington AW,Andrew Wu,1439.502,0,N,N
600,Theodore Roosevelt LH,Lilah Hopper-Hedges,1439.492,0,N,N
601,St Francis ZC,Zhaohua Chen,1439.2,0,N,N
602,West Des Moines Valley JC,Judah Carpenter,1439.178,0,N,N
603,Harker Judi Abdelrazik,Judi Abdelrazik,1438.482,0,N,N
604,Foothill NK,Neil Kumar,1437.995,0,Y,N
605,Sage Hill IH,Isabella Huang,1436.618,0,N,N
606,Lynbrook NM,Nilesh Mudupalli,1435.374,0,N,N
607,Edgemont SS,Shirin Sadoughi,1434.534,0,N,N
608,West Des Moines Valley Lucy Rhein,Lucy Rhein,1434.12,0,N,N
609,Immaculate Heart MD,Madeleine De Leon-Wagner,1434.113,0,N,N
610,Creekside OT,Oliver Tan,1433.84,0,Y,N
611,Colleyville Heritage CB,Cameron Buhl,1431.814,0,N,N
612,Lake Highland Prep CG,Chupeng Gui,1429.562,0,N,N
613,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1428.819,0,N,N
614,New Tech HS @ B.F. Darrell CW,Courtney Walker,1428.647,0,N,N
615,Arizona Chandler Independent LK,Lasya Kurusetty,1428.326,0,Y,N
616,King DP,Daniel Park,1427.779,0,Y,N
617,Montville SL,Samaya Lohani,1426.178,0,N,N
618,Peninsula EE,Eytan Ek,1424.331,0,N,N
619,Success Academy HSLA-BROOKLYN BB,Barclay Blair,1423.282,0,N,N
620,Greenwich AB,Arnav Bhatia,1423.262,0,N,N
621,Montville SS,Shaan Shah,1421.127,0,N,N
622,Immaculate Heart CM,Carson Mueller,1418.989,0,N,N
623,Riverside Independent PK,Princeton Kang,1418.145,0,Y,N
624,Westwood BS,Brijnandan Saranu,1417.157,0,N,N
625,West Des Moines Valley Lorelei Wemmie,Lorelei Wemmie,1415.93,0,N,N
626,Fordham Prep OB,Owen Black,1415.518,0,N,N
627,Elkins SS,Sid Sharma,1405.128,0,N,N
628,St Thomas CO,Craig O'Sullivan,1401.044,0,N,N
629,Marlborough SC,Sofia Cwikla,1396.295,0,N,N
