Rank,School,Name,Elo,Bids,DD Student,NSD Student
450,Lake Washington KK,Karan Khanolkar,1501.986,0,N,N
451,Trojan Independent AA,Aalekh Arapalli,1501.858,0,N,N
452,James Logan JS,Jericho Suarez,1501.79,0,N,N
453,Vestavia Hills EW,Eric Wang,1501.736,0,N,N
454,West HS SLC BS,Bala Sahasra,1501.543,0,N,N
455,Woodlands LB,Leah Bronfman,1501.522,0,N,N
456,Newport SY,Sophie Yu,1501.421,0,N,N
457,BASIS Peoria EC,Elizabeth Chong,1501.406,0,N,N
458,Pembroke Pines Charter FB,Faith Banossian,1501.406,0,N,N
459,Shady Side RM,Regan Mulderig,1501.319,0,N,N
460,BASIS Chandler AR,Aaroosh Reddy,1501.22,0,N,N
461,Granada Hills Charter MS,Mia Salinas,1501.157,0,N,N
462,Hunter EB,Ethan Bordoff,1501.157,0,N,N
463,Dulles JC,Joshua Cheng,1501.125,0,N,N
464,Melissa AA,Ahmed Ashmaig,1501.054,0,N,N
465,Immaculate Heart OG,Olive Gruber,1501.001,0,N,N
466,Woodlands AL,Austin Lee,1500.921,0,N,N
467,Overlake TC,Theodore Chapman,1500.791,0,N,N
468,Carlsbad PM,Patrick Mason,1500.675,0,N,N
469,Half Hollow Hills HS East BR,Blake Rabinowitz,1500.668,0,N,N
470,Mountain Brook JB,James Burnette,1500.656,0,N,N
471,Southlake Carroll IM,Ibraheem Mushtaq,1500.567,0,N,N
472,Millburn RR,Rohan Rao,1500.557,0,N,N
473,Claremont JR,Jami Rahman,1500.508,0,N,N
474,Dulles EE,Ella Egharevba,1500.49,0,N,N
475,San Dieguito DG,Daisy Graziano,1500.38,0,N,N
476,Claremont AG,Aarav Gupta,1500.355,0,N,N
477,Isidore Newman MB,Miles Bordelon,1500.302,0,N,N
478,BASIS Scottsdale AV,Aanvi Verma,1500.278,0,N,N
479,BASIS Scottsdale MK,Mihir Koduri,1500.236,0,N,N
480,Stuyvesant ELi,Emma Lin,1500.235,0,N,N
481,BASIS Peoria AR,Archisha Rajesh,1500.218,0,N,N
482,SteF Elena Nutzman,Elena Nutzman,1500.2,0,N,N
483,Summer Creek NR,Naomi Rowley,1500.179,0,N,N
484,Pembroke Pines Charter RJ,Robertzsa Joseph,1500.168,0,N,N
485,Midtown JZ,Jonah Zeff,1500.134,0,N,N
486,Charlotte Catholic JT,Julianna Taylor,1500.134,0,Y,N
487,Desert Vista AY,Alexander Yu,1500.129,0,N,N
488,Pennsbury EK,Ella Kasatkin,1500.093,0,N,N
489,AA Kelly Tai,Kelly Tai,1500.081,0,N,N
490,Millard North PA,Pratyush Arunprasad,1500.066,0,N,N
491,Phillips Exeter Independent RJ,Robert Joo,1500.01,0,N,N
492,Denver East JB,Joseph Blaine,1500.002,0,N,N
493,Palo Verde CB,Caden Betz,1499.972,0,N,N
494,Dougherty Valley MP,Michelle Pan,1499.963,0,N,N
495,Clear Creek BR,Berlin Rosenbaum,1499.883,0,N,N
496,Claremont DF,Dashun Feng,1499.877,0,N,N
497,Palo Alto IK,Ivanka Kumar,1499.852,0,N,N
498,Mason AD,Adhya Duggal,1499.829,0,N,N
499,Peninsula EC,Eva Christen,1499.792,0,N,N
500,Pennsbury AW,Avigail Wus,1499.783,0,N,N
501,Lake Highland Prep AW,Adam Wayne,1499.779,0,N,N
502,Peninsula WW,William Wei,1499.714,0,N,N
503,Westmont MS,Mia Seidel,1499.708,0,N,N
504,Kent Denver DG,Delali Gnekoezan,1499.662,0,N,N
505,Russellville NL,Nyasa Lovely,1499.644,0,N,N
506,Cypress Ranch ME,Marcus Emmanuel,1499.644,0,N,N
507,Kent Denver AA,Akhil Ayalur,1499.628,0,N,N
508,Bellin Alexander Powell,Alexander Powell,1499.573,0,N,N
509,Sharks Independent EW,Edward Wang,1499.571,0,N,N
510,Coral Glades EO,Emily Orenstein,1499.558,0,N,N
511,Loyola EM,Edward Min,1499.5,0,N,N
512,Carlsbad MW,Matty Walker,1499.42,0,N,N
513,Newsome IG,Isabel Guevara,1499.415,0,N,N
514,BASIS Peoria LZ,Lucas Zhang,1499.357,0,N,N
515,Middle CG,Colin Giacomo,1499.281,0,N,N
516,Dripping Springs AK,Abir Kulkarni,1499.266,0,N,N
517,Strake Ayaan Yakoob,Ayaan Yakoob,1499.203,0,N,N
518,Lake Highland Prep AP,Ameya Pathak,1499.199,0,N,N
519,Marlborough JW,Joy Wei,1499.131,0,N,N
520,Lake Highland Prep MD,Maria Annie Domingues,1499.078,0,N,N
521,Davidson Academy Of Nevada IT,Isabella Tran,1499.075,0,N,N
522,West HS SLC HB,Hemanya Batlanki,1499.002,0,N,N
523,Cajon HT,Hugo Trejo,1498.981,0,N,N
524,Bingham RH,Rachel Hungerford,1498.945,0,N,N
525,Memori CSu,Claire Sun,1498.909,0,N,N
526,Eagle DZ,Daniel Zhang,1498.884,0,N,N
527,Mission San Jose MW,Matthew Wang,1498.883,0,N,N
528,Chaminade AG,Anthony Gabrielli,1498.865,0,N,N
529,University NB,Nicholas Bricker,1498.838,0,N,N
530,St Mary's Hall WK,Walker Kruger,1498.816,0,N,N
531,Rui Independent ZR,Zoey Rui,1498.731,0,N,N
532,Highland ES,Ethan Swift,1498.727,0,N,N
533,Westmoore PW,Preston Werner,1498.627,0,N,N
534,Washington-Liberty DM,Daisy Maxwell,1498.611,0,Y,N
535,Park City SV,Sammy Vogel,1498.582,0,N,N
536,Cajon SP,Sean Parga-Collins,1498.475,0,N,N
537,Lake Highland Prep SMo,sohum mondal,1498.468,0,N,N
538,Height CT,Christianna Thomas,1498.432,0,N,N
539,Park City BJ,Braden Jones,1498.414,0,N,N
540,Equality Independent AY,Aaron Yoo,1498.39,0,N,N
541,Stuyvesant PH,Princeden Hom,1498.343,0,N,N
542,Winchester AW,Alan Wang,1498.141,0,N,N
543,Boerne Champion MP,Mihika Puvvena,1498.135,0,N,N
544,Cypress Ranch HB,Henry Barger,1498.007,0,N,N
545,Concord Carlisle NA,Noah Arthur,1498.002,0,N,N
546,BASIS Peoria SK,Sophia Kramer,1497.902,0,N,N
547,Cuthbertson AO,Alison Om,1497.896,0,N,N
548,BASIS Peoria VT,Vaishnavi Thogati,1497.851,0,N,N
549,Anacor Colton Hong,Colton Hong,1497.617,0,N,N
550,Immaculate Heart WD,Will Denis,1497.413,0,N,N
551,Overla Luke Anderson,Luke Anderson,1497.359,0,N,N
552,James Logan AA,Armita Arani,1497.327,0,N,N
553,Alta CC,Chad Collings,1497.314,0,N,N
554,BASIS Chandler HL,Hannah Luo,1497.008,0,Y,N
555,Bellai KG,Kalyani Gifford,1496.901,0,N,N
556,West Des Moines Valley AM,Abigail Miller,1496.872,0,N,N
557,Fort Walton Beach WK,William Kiker,1496.776,0,N,N
558,Brearley IL,Izzy Lee,1496.66,0,N,N
559,American Heritage Palm Beach AI,Angelina Isaac,1496.358,0,N,N
560,Charlottesville LC,Lillian Curtis,1496.014,0,N,N
561,Anacor Vanessa Brooke,Vanessa Brooke,1495.869,0,N,N
562,William G. Enloe AP,Adithi Prasanna,1495.705,0,N,N
563,EasPre Alice Feng,Alice Feng,1495.703,0,N,N
564,Westwo Aashriya Vasamsetti,Aashriya Vasamsetti,1495.669,0,N,N
565,Woodlands MI,Martin Izquierdo,1495.625,0,N,N
566,Marvin Ridge JW,Jackson Willis,1495.573,0,N,N
567,AA Arianna Reben,Arianna Reben,1495.509,0,N,N
568,Neenah KH,Kale Hildebrandt,1495.431,0,N,N
569,Strake Franklin Barron,Franklin Barron,1495.416,0,N,N
570,HerInd RL,Rachel Lei,1495.36,0,N,N
571,Sunset TP,Tejas Pandit,1495.286,0,N,N
572,Bellev James Sun,James Sun,1495.281,0,N,N
573,Cary Acad LM,Levin Ma,1495.239,0,N,N
574,Interl Krishiv Goswami,Krishiv Goswami,1495.083,0,N,N
575,Phillips Exeter Independent KG,Kate Gilchrist,1495.0,0,N,N
576,West Linn ED,Evan Doms,1494.9,0,N,N
577,Cleveland HS (OR) EC,Evan Creany,1494.864,0,N,N
578,AA Cynthia Li,Cynthia Li,1494.861,0,N,N
579,AD Reese Lion,Reese Lion,1494.859,0,N,N
580,AA Geethika Ramalingam,Geethika Ramalingam,1494.856,0,N,N
581,Overla Anaiya Krishan-Dobhal,Anaiya Krishan-Dobhal,1494.788,0,N,N
582,MilNor GS,Gowtham Sathi,1494.723,0,N,N
583,AH Andrew Koes,Andrew Koes,1494.697,0,N,N
584,AA Eric Peng,Eric Peng,1494.696,0,N,N
585,Lakeridge JS,Jacob Stuckey,1494.695,0,N,N
586,AN Jasper Clark,Jasper Clark,1494.694,0,N,N
587,AH Emanuel Revilak,Emanuel Revilak,1494.616,0,N,N
588,Interl Oliver Chen,Oliver Chen,1494.607,0,N,N
589,University ZA,Zaid Ashruf,1494.57,0,N,N
590,McDaniel WL,Wanying Liu,1494.554,0,N,N
591,Bellev Akshith Chilamcharla,Akshith Chilamcharla,1494.54,0,N,N
592,AA Mehar Jain,Mehar Jain,1494.537,0,N,N
593,Lakeridge NS,Nessa Skillrud,1494.464,0,N,N
594,Franklin AD,Amrita DeDoncker,1494.393,0,N,N
595,Archbishop Mitty AG,Anika Goyal,1494.347,0,N,N
596,Lake Highland Prep AD,Amitav Dalal,1494.326,0,N,N
597,Ida B. Wells RK,Robert Kaiser,1494.242,0,N,N
598,Acton-Boxborough AJ,Anoushka Joshi,1494.183,0,N,N
599,Layton AB,Aidan Brewer,1494.101,0,N,N
600,Strake Kevin Song,Kevin Song,1494.089,0,N,N
601,Memorial BL,Brendan Liu,1494.026,0,N,N
602,Dr. Phillips TV,Tristan Voss,1493.984,0,N,N
603,Westwo Diya Venkataragavan,Diya Venkataragavan,1493.934,0,N,N
604,Nova AM,Anjali Mundra,1493.888,0,N,N
605,Carolina Day MK,Maia Kiiss,1493.827,0,N,N
606,Iowa City West FH,Faisal Hamzeh,1493.742,0,N,N
607,Golden State MW,Matthew Y Wang,1493.523,0,N,N
608,Trinity Valley TS,Thrisha Sukesh,1493.497,0,Y,N
609,Granada Hills Charter KM,Katrin Manukyan,1493.451,0,N,N
610,CleLak JP,Jay Patel,1493.169,0,N,N
611,Bellingham ES,Emelia Sissom,1493.127,0,N,N
612,Cuthbertson MF,Mairead Farace,1493.124,0,N,N
613,Auburn Senior HM,Hanad Mohamed,1492.94,0,N,N
614,Lake Highland Prep SM,Sanjana Mannepalli,1492.783,0,N,N
615,Bronx Science AR,Aishwarya Ravichandra,1492.683,0,N,N
616,Harker JY,Jackson Yue,1492.557,0,N,N
617,Stuyvesant EL,Evelyn Lifton,1492.553,0,N,N
618,Midtown AS,Alexander Smith,1492.508,0,N,N
619,Lexington CT,Cindy Tang,1492.266,0,N,N
620,Northstar Academy HS - Newark JO,Jibola Omotayinbo,1492.145,0,N,N
621,Advanced Technologies YM,Yair Maldonado,1492.013,0,N,N
622,Marlborough FM,Francesca Moreno,1491.993,0,N,N
623,Edina VS,Valerie Schmitt,1491.985,0,N,N
624,Montville AM,Alexandra Mitchell,1491.899,0,N,N
625,Midtown WH,William Henry Hosking,1491.849,0,N,N
626,Harker GN,Guhan Nagarajan,1491.607,0,N,N
627,Francis Parker HR,Henry Rosenberg-Chiriboga,1491.509,0,N,N
628,Greenhill PR,Pratosh Raman,1491.342,0,N,N
629,LakTra Annika Shah,Annika Shah,1491.295,0,N,N
630,El Camino LL,Leo Lebel,1491.164,0,N,N
631,Fort Collins DR,Damian Ramirez,1490.923,0,N,N
632,Archbishop Mitty AC,Anik Chobe,1490.887,0,N,N
633,Granada Hills Charter HN,Hansika Nalubolu,1490.791,0,N,N
634,Clear Lake LL,Lawrence Li,1490.716,0,N,N
635,Creekside RR,Rushil Rajagopal,1490.678,0,N,N
636,Penins Alyssa Robinson,Alyssa Robinson,1490.578,0,N,N
637,Southlake Carroll ASa,Akhil Sanapalavenkata,1490.572,0,N,N
638,Brookline SB,Sylvie Brousseau,1490.557,0,N,N
639,Helix Charter FJ,Faith Jennings,1490.292,0,N,N
640,AA Casey Yang,Casey Yang,1490.222,0,N,N
641,Myers Park EH,Evan Horner,1490.196,0,N,N
642,Bonita Vista GG,Giovanni George,1490.165,0,N,N
643,Millburn ML,Michelle Luo,1490.149,0,N,N
644,AwtInt CX,Colin Xu,1490.137,0,N,N
645,Marlborough ED,Elle Dershewitz,1490.05,0,N,N
646,Bentonville RD,Ray Dunkin,1490.011,0,N,N
647,San Dieguito SD,Sloane Donnelly,1489.947,0,N,N
648,BerCar JH,Jaylen Hilario-Peralta,1489.802,0,N,N
649,Carlsbad GS,Grace Seltzer,1489.721,0,N,N
650,Strake Jesuit  CK,Connor Kinahan,1489.71,0,N,N
651,Syosset JK,Josh Kleyner,1489.652,0,N,N
652,Carolina Day CH,Cadence Hoffman,1489.652,0,N,N
653,Cypress Ranch KH,Kell Harpole,1489.649,0,N,N
654,Layton LN,Lucy Newman,1489.627,0,N,N
655,Oregon City JS,Jack Solari,1489.547,0,N,N
656,Marvin Ridge SS,Sunay Sharma,1489.52,0,N,N
657,Harker AK,Aleesa Karim,1489.474,0,N,N
658,Middle DV,Daisy Villalobos,1489.443,0,N,N
659,McNeil AB,Abhiram Bhupatiraju,1489.365,0,N,N
660,Desert Mountain KH,Kyle Hwang,1489.349,0,N,N
661,Arlington GZ,Grace Zhu,1489.293,0,N,N
662,Kent Denver CH,Camilla Hildebrand,1489.28,0,N,N
663,Robinson BV,Beckett Vidrine,1489.243,0,N,N
664,Kent Denver IR,Isa Rosenblum,1489.213,0,N,N
665,Newpor Ethan Tran,Ethan Tran,1489.212,0,N,N
666,BASIS Scottsdale BH,Benito Hernandez,1489.115,0,N,N
667,Carlsbad MH,Max Harris,1489.07,0,N,N
668,Stoneman Douglas ML,Marc Lam,1489.042,0,N,N
669,Independent SZ SZ,Samuel Zhang,1489.031,0,Y,N
670,Westview YL,Yuncong Liu,1489.008,0,N,N
671,Immaculate Heart BS,Briana Song,1488.953,0,N,N
672,Granada Hills Charter AT,Ava Tasharrofi,1488.792,0,N,N
673,Stoneman Douglas HJ,Haryashvi Joshi,1488.617,0,N,N
674,El Cajon Valley BI,Baraa Issa,1488.552,0,N,N
675,Highland XG,Xela Gunnell,1488.549,0,N,N
676,Sage Hill LZ,Leo Zhang,1488.432,0,N,N
677,Gulf Breeze OG,Owen Giberman,1488.426,0,N,N
678,Desert Vista SS,Suhaan Shaik,1488.312,0,N,N
679,BASIS Peoria AK,Arnav Kelwalkar,1488.297,0,N,N
680,Edmond Memorial DM,Donovan Maule,1488.284,0,N,N
681,Cape Fear MS,Maura Stickle,1488.278,0,N,N
682,Johnston EH,Elizabeth Hollis,1488.256,0,N,N
683,Strake Isaac Sinaga,Isaac Sinaga,1488.249,0,N,N
684,Brookline SD,Simon Dolev,1488.223,0,N,N
685,Spanish River SJ,Sakina Jaferi,1488.179,0,N,N
686,Harrisburg IS,Ibrahim Shaikh,1488.173,0,N,N
687,Granada Hills Charter TE,Tristan Escalante,1488.055,0,N,N
688,Fort Lauderdale AS,Amiri Stiggers,1487.82,0,N,N
689,Charlotte Latin JB,June Budzichowski,1487.647,0,N,N
690,Gretchen A. Whitney DM,Darsh Maheshwari,1487.608,0,N,N
691,Peninsula BL,Bailee Lin,1487.587,0,N,N
692,Fort Lauderdale CH,Chase Hoffman,1487.581,0,N,N
693,West Des Moines Valley BT,Brie Thomas McGinnis,1487.284,0,N,N
694,Chaminade OS,Owen Sack,1487.264,0,N,N
695,Mount Si AM,Ava Mulligan,1487.192,0,N,N
696,St Mary's Hall SB,Sohan Bhakta,1487.189,0,N,N
697,Lake Highland Prep SS,Shiva Sambandam,1487.182,0,N,N
698,CR North JL,Jason Loh,1487.078,0,N,N
699,Lovett EL,Evan Lee,1486.96,0,N,N
700,ClaTay Arjun Patel,Arjun Patel,1486.958,0,N,N
701,Lincoln East JG,Jason Granquist,1486.952,0,N,N
702,Bronx Science AT,Abel Turi,1486.799,0,N,N
703,Cary Acad SM,Simren Mehta,1486.773,0,N,N
704,Eagle Independent AS,Aanshi Shah,1486.682,0,N,N
705,Robinson KN,Ketan Nallamshetty,1486.628,0,N,N
706,SanDay Ava Floyd,Ava Floyd,1486.623,0,N,N
707,Immaculate Heart MF,Mia Fleming,1486.603,0,N,N
708,West HS SLC SS,Sutton Streim,1486.571,0,N,N
709,Lynbrook ST,Shrihan Thangam,1486.536,0,N,N
710,Bronx Science CD,Chloe Dunn,1486.505,0,N,N
711,Scarsdale VT,Vick Tan,1486.458,0,N,N
712,Woodla ML,Michelle Lee,1486.306,0,N,N
713,BoeCha Max George,Max George,1486.284,0,N,N
714,SteF Tushaar Sood,Tushaar Sood,1486.199,0,N,N
715,Bronx Science SM,Simon Maxwell,1486.157,0,N,N
716,Mavericks RS,Rachel Stein,1486.108,0,N,N
717,Lexington JM,Jordan Mariadoss,1486.065,0,N,N
718,Lakeridge HI,Hannah Ibser,1485.971,0,N,N
719,Scarsdale AM,Achintya Mishra,1485.944,0,N,N
720,Dougherty Valley MV,Manya Vattikuti,1485.885,0,N,N
721,Claremont BR,Brooklyn Roston,1485.884,0,N,N
722,Eagle AA,Asher Asmussen,1485.869,0,N,N
723,Summit CC,Connor Chau,1485.819,0,N,N
724,Chaminade AS,Austin Sharkey,1485.812,0,N,N
725,Dougherty Valley VR,Vivaan Rawal,1485.771,0,N,N
726,Isidore Newman SE,Sam Elichman,1485.728,0,N,N
727,Friend Fatima Mujtaba,Fatima Mujtaba,1485.712,0,N,N
728,Coral Glades ID,Isabella DiGiovanna,1485.712,0,N,N
729,Pleasanton Independent AV,Anirudh Vellala,1485.704,0,N,N
730,Memori AD,Anna Dong,1485.517,0,N,N
731,Strake Connor Duffin,Connor Duffin,1485.514,0,N,N
732,Able2Shine WZ,William Zhang,1485.505,0,N,N
733,West HS SLC VV,Viraaj Vaidya,1485.495,0,N,N
734,Cabot LL,Liam Lemaire,1485.462,0,N,N
735,Meadows AS,Aryan Singh,1485.453,0,N,N
736,Benjamin Franklin EM,Emily McDonald,1485.359,0,N,N
737,Ridge RJ,Rushil Jha,1485.326,0,N,N
738,Equality Independent AH,Aaron Hsu,1485.246,0,N,N
739,Greenhill RK,Rishik Khandavalli,1485.109,0,N,N
740,SF Lincoln EM,Emmeline Murray,1485.101,0,N,N
741,TheRoo Aarav Bhattacharyya,Aarav Bhattacharyya,1485.06,0,N,N
742,Los Alamos SJ,Suchir Jha,1485.058,0,N,N
743,Midtown AG,Atticus Gibbs,1484.988,0,N,N
744,Colleyville Heritage CB,Cameron Buhl,1484.973,0,N,N
745,Notre Dame San Jose YG,Yulong Gong,1484.914,0,N,N
746,Stratford Prep AK,Anirudh Ketha,1484.88,0,N,N
747,Central HS Springfield JH,Jackson Hemphill,1484.862,0,N,N
748,Strath Haven LD,Lavanya Dixit,1484.846,0,N,N
749,Parker NN,Noah Nikolai,1484.817,0,N,N
750,Albuquerque SS,Sowmya Sankaran,1484.803,0,N,N
751,St Francis ZC,Zhaohua Chen,1484.75,0,N,N
752,SteF IA,Imaan Ali,1484.672,0,N,N
753,Syosset KS,Krishiv Shah,1484.575,0,N,N
754,SF Lincoln CP,Chaska Parsons,1484.559,0,N,N
755,Marvin Ridge RY,Ryan Yoon,1484.558,0,N,N
756,Overla Jayden Tu,Jayden Tu,1484.549,0,N,N
757,Clackamas KC,Kelvin Chen,1484.548,0,N,N
758,McDaniel MR,Maude Renfrow-Myers,1484.494,0,N,N
759,Carolina Day MI,Mia Irving,1484.413,0,N,N
760,Westmont MD,Maanya Dixit,1484.393,0,N,N
761,MerIsl Aaron Heitzeberg,Aaron Heitzeberg,1484.376,0,N,N
762,CC Carroll MM,Ma'Khi Mitchell,1484.357,0,N,N
763,CR North DL,Daniel Lao,1484.354,0,N,N
764,Hector G Godinez Fundamental EC,Evan Cardenas,1484.342,0,N,N
765,James Logan KG,Kyriel Gonzales,1484.317,0,N,N
766,Lake Highland Prep JQ,Jacob Quililan,1484.311,0,N,N
767,Immaculate Heart AE,Audrey Eckert,1484.298,0,N,N
768,Claremont MK,Makeda Keab,1484.272,0,N,N
769,Sophie B. Wright Institute Of Academic Excellence BP,Brandon Phelps,1484.256,0,N,N
770,Crescent Valley SG,Sarah Gillen,1484.251,0,N,N
771,Crescent Valley EW,Ellis Weaver-Schiano,1484.247,0,N,N
772,OES RS,Riley Smith,1484.245,0,N,N
773,Century DS,Dylan Schmutzer,1484.168,0,N,N
774,Brookline PB,Piero Bravo,1484.149,0,N,N
775,Lexington XH,Xiaorui Hang,1484.12,0,N,N
776,Half Hollow Hills HS East OR,Olivia Rimpel,1484.118,0,N,N
777,AN Pari Varshney,Pari Varshney,1484.103,0,N,N
778,AA Kurt Wei,Kurt Wei,1484.093,0,N,N
779,Seattl Linden Liu,Linden Liu,1484.03,0,N,N
780,Strake Benjamin Correa,Benjamin Correa,1483.966,0,N,N
781,Blackfoot YA,Yezlyn Ariwite,1483.867,0,N,N
782,Flintridge Prep BM,Bella Ma,1483.8,0,N,N
783,Interl Yihe Chen,Yihe Chen,1483.745,0,N,N
784,Hamilton CL,Claire Li,1483.672,0,N,N
785,Marvin Ridge SK,Sakethram Karedla,1483.625,0,N,N
786,Memorial AZ,Allison Zhu,1483.613,0,N,N
787,BASIS San Antonio Shavano AT,Aarya Trivedi,1483.517,0,N,N
788,Clear Creek DO,Doga Ozecik,1483.473,0,N,N
789,Bingham AJ,Adynn Jones-Wahlquist,1483.437,0,N,N
790,Brophy VF,Vance Fulton,1483.414,0,N,N
791,Half Hollow Hills HS East SP,Sophia Pane,1483.386,0,N,N
792,Claremont QS,Quinten Sanders,1483.283,0,N,N
793,Manhattan Independent JM,James Moon,1483.238,0,N,N
794,Golden State SS,Shaan Sood,1483.165,0,N,N
795,Woodla SP,Sumya Paruchuri,1483.116,0,N,N
796,Dougherty Valley NM,NagaVikhyath Malineni,1483.067,0,N,N
797,Colleyville Heritage SM,Sahan Mallampati,1483.037,0,N,N
798,BASIS Scottsdale AK,Andrew Kommu,1482.906,0,N,N
799,Pleasanton Independent CL,Colette Lu,1482.631,0,N,N
800,Rock Hill SD,Spoorthi Dyava,1482.553,0,N,N
801,Milpitas VP,Vikram Partha,1482.511,0,N,N
802,Weddington NB,Nivrithi Billa,1482.472,0,N,N
803,Nova LD,Luna Diaz,1482.407,0,N,N
804,Pinewood TA,Tiffany Au,1482.401,0,N,N
805,Boston Latin RB,Rahul Bansal,1482.374,0,N,N
806,Clements Independent ZM,Zaaviyar Malik,1482.366,0,N,N
807,Dougherty Valley CRo,Chloe Rong,1482.239,0,N,N
808,Strake Sawyer Hatfield,Sawyer Hatfield,1482.224,0,N,N
809,Harker LY,Lucas Yuan,1482.187,0,N,N
810,Emerald AW,Advait Wankhede,1482.085,0,N,N
811,Hamilton CW,Charles Wang,1481.996,0,N,N
812,Palm Beach Independent ER,Emily Ramirez,1481.976,0,N,N
813,Bellai AK,Aashrith Korampally,1481.971,0,N,N
814,Lake Highland Prep SR,Suhana Ranawat,1481.889,0,N,N
815,San Angelo Central ET,Elias Toomire,1481.868,0,N,N
816,Myers Park VB,Virginia Bouknight,1481.773,0,N,N
817,Brentwood RA,Ruby Albert,1481.771,0,N,N
818,Overla Aarna Taneja,Aarna Taneja,1481.743,0,N,N
819,Harrisburg ES,Elijah Shirley,1481.743,0,N,N
820,Colleyville Heritage TS,Talha Sheikh,1481.685,0,N,N
821,Parkway JW,Jack Wodke,1481.684,0,N,N
822,King AP,Andrew Pham,1481.57,0,N,N
823,Newpor Alex Chen,Alex Chen,1481.427,0,N,N
824,Pharr San Juan Alamo Southwest MB,Miranda Barajas,1481.376,0,N,N
825,McCallum JF,Jack Formby,1481.254,0,N,N
826,Santa Clara SM,Saharsh Madu,1481.242,0,N,N
827,James Logan MD,Mia Dzoan,1481.075,0,N,N
828,James Logan MA,Miraj Amiri,1481.002,0,N,N
829,Horace Greeley AM,Andy Mezgravis-Miani,1480.939,0,N,N
830,Marlborough BG,Beatrice Gyde,1480.915,0,N,N
831,Sharks Independent EE,Ece Eskici,1480.888,0,N,N
832,Denver East DA,Donovan Aggeler,1480.847,0,N,N
833,Claudia Taylor Johnson MP,Manav Phandi,1480.75,0,N,N
834,BASIS Silicon Valley YS,Yifan Sheng,1480.702,0,N,N
835,Dripping Springs AA,Amani Ahmed,1480.58,0,N,N
836,Interl Nandini Chavan,Nandini Chavan,1480.557,0,N,N
837,Hill JG,James Gong,1480.552,0,N,N
838,Cape Fear IR,Isabella Roos,1480.533,0,N,N
839,St Mary's Dominican SR,Shanlee Raimer,1480.524,0,N,N
840,Clark Advanced Learning Center SM,Samuel McGee,1480.522,0,N,N
841,Dulles RC,Rishaan Chanana,1480.499,0,N,N
842,Prosper NJ,Navya Jha,1480.425,0,N,N
843,Claudia Taylor Johnson AG,Analia Gnalian,1480.353,0,N,N
844,Syosset AH,Ameer Hamid,1480.24,0,N,N
845,Friendswood SS,Sajenesh Sudhakar,1480.209,0,N,N
846,Half Hollow Hills HS East JL,Jaeda Lau,1480.179,0,N,N
847,Westmoore JT,Josiah Thompson,1479.935,0,N,N
848,Villag SL,Sherine Liu,1479.81,0,N,N
849,Boerne Champion ES,Elsie Sheehan,1479.751,0,N,N
850,Little Rock Central PT,Prisha Tiwari,1479.722,0,N,N
851,West Broward CC,Caleb Clements,1479.633,0,N,N
852,Overlake RM,Rose Min,1479.575,0,N,N
853,Trinity Christian ET,Evelyn Turner,1479.475,0,N,N
854,Mission San Jose AA,Aarushi Agarwal,1479.441,0,N,N
855,Strath Haven ZP,Zach Pita,1479.433,0,N,N
856,OCSA RS,Rhea Sreedhar,1479.432,0,N,N
857,Harvard-Westlake OZ,Olivia Zhu,1479.423,0,N,N
858,Bonita Vista LW,Lauren Williams,1479.38,0,N,N
859,Westwo Aarav Pulsani,Aarav Pulsani,1479.37,0,N,N
860,Immaculate Heart OA,Olivia Amir,1479.307,0,N,N
861,Westmont AK,Avni Kokal,1479.302,0,N,N
862,Broad Run VP,Vaishnavi Peddireddy,1479.23,0,N,N
863,Lexington LY,Lillian Yang,1479.177,0,N,N
864,Bonita Vista KN,Kayla Nguyen,1479.144,0,N,N
865,Sam Barlow AC,Avery Coats,1479.14,0,N,N
866,Palo Verde ZB,Zoila Boyarski,1479.09,0,N,N
867,Scarsdale IA,Inaya Anwar,1479.084,0,N,N
868,ModernBrain AM,Aaron Mao,1479.055,0,N,N
869,Park City LG,Leo Gorder,1479.046,0,N,N
870,Delores Taylor Arthur LD,Lawrson Dillon,1479.038,0,N,N
871,Carrollwood Day GL,Gabriel Lopez,1479.009,0,N,N
872,Coral Academy of Science Las Vegas ZK,Zoe Kristosik,1478.841,0,N,N
873,NYCUDL Dream JM,Janiah Mensah,1478.756,0,N,N
874,Mountain House DB,Denis Biju,1478.669,0,N,N
875,Southlake Carroll AB,Aarav Bollini,1478.62,0,N,N
876,Neenah DC,Dominic Conroy,1478.615,0,N,N
877,Parker SF,Soren Fesel,1478.541,0,N,N
878,Eagan EM,Ethan Mann,1478.453,0,N,N
879,Bellaire NP,Nathaniel Pate,1478.451,0,N,N
880,Grapevine PM,Piyush Mallick,1478.411,0,N,N
881,Bellevue Youth KB,Kaitlyn Bai,1478.379,0,N,N
882,Marquette IN,Isaac Neumann,1478.372,0,N,N
883,MouVer Aubrey Papendorf,Aubrey Papendorf,1478.339,0,N,N
884,ILearn Education CL,Claire Liu,1478.328,0,N,N
885,Southlake Carroll SK,Sreethan Karna,1478.296,0,N,N
886,Cabot CT,Cache Tucker,1478.291,0,N,N
887,Marlborough CI,Carrara Ingersoll,1478.238,0,N,N
888,Peninsula JE,Jack Erikson,1478.182,0,N,N
889,Trojan Independent JB,Jax Bulbrook,1478.153,0,N,N
890,Bellaire ER,Ethan Reichek,1478.059,0,N,N
