Rank,School,Name,Elo,Bids,DD Student,NSD Student
448,Memorial CSu,Claire Sun,1474.201,0,N,N
449,Harvard-Westlake EY,Elijah Yguado,1473.997,0,N,N
450,Stuyvesant EM,Ellie Mak,1473.857,0,N,N
451,Newark Science DA,David Adelowo,1473.461,0,N,N
452,Ridge AM,Amandeep Manda,1473.297,0,N,N
453,Dougherty Valley AMa,Aditya Maram,1473.244,0,N,N
454,University JH,James Hathcock,1473.111,0,N,N
455,Millburn RD,Renee Ding,1473.043,0,N,N
456,Syosset JT,Jeffrey Tvedt,1473.007,0,N,N
457,Stuyvesant YL,Yuna Lee,1472.927,0,N,N
458,Sophie B. Wright Institute Of Academic Excellence TS,Troyan Singleton,1472.357,0,N,N
459,Immaculate Heart JC,Joanna Chen,1472.266,0,N,N
460,Brentwood EY,Emily Yang,1472.261,0,N,N
461,Dallas Highland Park AG,Amelia Ghosh,1472.243,0,N,N
462,Parker EH,Elayna Henderson,1472.236,0,N,N
463,Harker AP,Aayan Pujari,1472.167,0,N,N
464,Seven Lakes JF,Jessica Fan,1471.861,0,N,N
465,Greenhill MS,Mariel Salim-Gomez,1471.722,0,N,N
466,Montville SN,Sahana Natesan,1471.702,0,N,N
467,Robinson DP,Devan Patel,1471.295,0,N,N
468,Edgemont SU,Shashi Uppuluri,1470.969,0,N,N
469,Collegiate MS,Maurya Srivastava,1470.903,0,N,N
470,BASIS Silicon Valley YS,Yifan Sheng,1470.894,0,N,N
471,Sophie B. Wright Institute Of Academic Excellence AM,Aaliyah Miller,1470.732,0,N,N
472,Hunter TB,Theodore Bernstein,1470.626,0,N,N
473,Lovett EL,Evan Lee,1470.519,0,N,N
474,Bellevue Youth NW,Naomi Wu,1470.427,0,N,N
475,Durham GW,Gabriel Whangbo-Olvera,1470.195,0,N,N
476,Lynbrook DS,Daniel Sun,1470.179,0,N,N
477,Neenah MM,Meghan McAvoy,1469.99,0,N,N
478,Coppell PK,Pranav Krishnan,1469.802,0,N,N
479,Hamilton CW,Charles Wang,1469.763,0,N,N
480,Coppell NM,Neel Mavalli,1469.569,0,N,N
481,Westmoore DD,Damian Duran,1469.491,0,N,N
482,Calvert Hall SP,Seth Parker,1469.475,0,N,N
483,Colleyville Heritage ES,Evanka Slivinsky,1469.146,0,N,N
484,Clovis North DC,Daniel Cherniak,1469.09,0,N,N
485,Stanford OHS AS,Angela Sun,1468.815,0,N,N
486,Marlborough JG,Jessica Guo,1468.375,0,N,N
487,Isidore Newman WS,Wendy Sun,1468.353,0,N,N
488,Immaculate Heart OA,Olivia Amir,1468.352,0,N,N
489,Summit RA,Ruby Aldape,1468.254,0,N,N
490,Harker LL,Liam Lee,1468.121,0,N,N
491,Summit MS,Madeline Schleifman,1468.023,0,N,N
492,Cypress Bay SS,Sage Stanley,1467.961,0,N,N
493,Loyola NF,Nolan Freyer,1467.858,0,N,N
494,Marlborough EL,Elissa Liu,1467.592,0,N,N
495,Los Altos ST,Sally Tei,1467.398,0,N,N
496,Winston Churchill JK,James Kennon,1467.347,0,N,N
497,Acton-Boxborough HS,Hannah Sun,1467.219,0,N,N
498,Marlborough AK,Alisha Kim,1466.842,0,N,N
499,Harvard-Westlake JW,Jacob Waxman,1466.307,0,N,N
500,BASIS Scottsdale AK,Andrew Kommu,1465.861,0,N,N
501,Village IR,Inaya Rahim,1465.758,0,N,N
502,Pinewood TA,Tiffany Au,1465.659,0,N,N
503,Harker AS,Anirudh Subramanian,1464.833,0,N,N
504,Harker VS,Vera Sorotokin,1464.648,0,N,N
505,Hill JG,James Gong,1464.204,0,N,N
506,Bronx Science SC,Samuel Chen,1464.095,0,N,N
507,Redlands MF,Maddox Flowers,1463.749,0,N,N
508,Marlborough SW,Sophie Weiss,1463.663,0,N,N
509,Plano West SW,Shruti Waghray,1463.501,0,N,N
510,Redlands EZ,Elena Zhang,1463.4,0,N,N
511,Papaya Valley NV,Niket Vahia,1463.111,0,N,N
512,Robinson AD,Alina Diaz,1463.006,0,N,N
513,Admiral Farragut AD,Alex Drozhinin,1462.764,0,N,N
514,Isidore Newman JJ,Jiya Jolly,1462.668,0,N,N
515,Isidore Newman SE,Sam Elichman,1462.514,0,N,N
516,West Des Moines Valley Joshua Burriola,Joshua Burriola,1462.399,0,N,N
517,West Des Moines Valley Cassie Schebel,Cassie Schebel,1462.321,0,N,N
518,Peninsula KT,Khushee Totla,1462.214,0,N,N
519,Scarsdale KC,Kyle Chin,1462.092,0,N,N
520,Clear Springs MS,Melissa Song,1462.067,0,N,N
521,American TD,Terry Ding,1461.587,0,N,N
522,Loyola LA,Luis Artiz,1461.396,0,N,N
523,Mountain House HN,Hamsika Nittala,1461.358,0,N,N
524,Lynbrook YK,Yule Kim,1461.264,0,N,N
525,Harker Nyssa Kansal,Nyssa Kansal,1461.232,0,N,N
526,Dobyns Bennett JF,Jaylen Fields,1461.186,0,N,N
527,Los Altos EP,Ethan Park,1460.939,0,N,N
528,Lexington KL,Kenneth Lu,1460.873,0,N,N
529,New Tech HS @ B.F. Darrell EV,Emanuel Vargas,1460.727,0,N,N
530,Geffen Academy of UCLA JP,Josephine Park,1460.707,0,N,N
531,TC Roberson FA,Fisher Armstrong,1460.7,0,N,N
532,Flintridge Prep CJ,Claire Jung,1460.693,0,N,N
533,West HS SLC BT,Bala Tella,1460.66,0,N,N
534,NYCUDL Dream KH,Katherine Hernandez,1460.576,0,N,N
535,Castilleja EP,Emma Ping,1460.336,0,N,N
536,Emerson AA,Alex Anderson,1460.309,0,N,N
537,Friendswood LG,Lillian Gonzales,1460.216,0,N,N
538,Plano West NV,Nishant Venkatachalam,1460.074,0,N,N
539,Eagle Independent SP,shourya premkumar,1460.046,0,N,N
540,Delores Taylor Arthur School for Young Men JW,Jaden Williams,1460.016,0,N,N
541,Immaculate Heart SH,Semiah Huang,1460.01,0,N,N
542,Mahwah Independent AP,Anya Patel,1459.949,0,N,N
543,American Heritage Palm Beach AS,Alexandra Savoy,1459.852,0,N,N
544,SF Lincoln Owen Reed,Owen Reed,1459.792,0,N,N
545,Garland BK,Brahmjot Kattaria,1459.68,0,N,N
546,Leland IG,Ian Gao,1459.598,0,N,N
547,La Salle  SR,Sabrina Ramirez,1459.503,0,N,N
548,Hawken NS,Nicolas Shang,1459.496,0,N,N
549,Jordan CK,Chanakya Khanna,1458.964,0,N,N
550,ModernBrain JK,Jonah Kim,1458.876,0,N,N
551,Milpitas DY,Diya Yadav,1458.873,0,N,N
552,Cypress Bay JR,Jacob Reisman,1458.803,0,N,N
553,NYCUDL Dream GW,Grace Wu,1458.58,0,N,N
554,Acton-Boxborough CG,Chidvilas Gurram,1458.542,0,N,N
555,Harvard-Westlake MR,Michael Reola,1458.375,0,N,N
556,Vestavia Hills SC,Sreekrishna Chintareddy,1458.308,0,N,N
557,Loyola AK,Agustya Karadkar,1457.914,0,N,N
558,NYCUDL Dream WC,Wen Chen,1457.794,0,N,N
559,Southlake Carroll ASi,Arnav Singh,1457.762,0,N,N
560,West Des Moines Valley Ben Drummond,Ben Drummond,1457.759,0,N,N
561,Walpole RM,Ramu Muthukaruppan,1457.0,0,N,N
562,West Des Moines Valley JS,Jordan Sturgill,1456.893,0,N,N
563,Honor AL,Allison Lee,1456.761,0,N,N
564,Lake Travis NB,Norah Bittaf,1456.692,0,N,N
565,Heights CT,Christianna Thomas,1456.6,0,N,N
566,Stuyvesant KS,Kiren Sitwala,1456.397,0,N,N
567,Stanford OHS ES,Ellie Shen,1456.013,0,N,N
568,Bishop Gorman ME,Mackenzie Eitel,1455.488,0,N,N
569,Kinkaid CM,Chris Mo,1454.625,0,N,N
570,Meadows KK,Kaylee Kim,1454.283,0,N,N
571,Harker ID,Ishaan Dhillon-Patel,1454.249,0,N,N
572,Marlborough SG,Siena Grouf,1453.772,0,N,N
573,Greenhill VT,Vivek Thankavel,1453.502,0,N,N
574,Flintridge Prep EX,Emma Xu,1453.317,0,N,N
575,Horace Greeley SR,Saket Reddyjargu,1453.279,0,N,N
576,Edgemont AP,Anya Pathak,1452.0,0,Y,N
577,Wellington EM,Eleanor Myers,1451.314,0,N,N
578,Unionville AZ,Angelina Zhang,1451.096,0,N,N
579,Broad Run CR,Cristian Reyna,1451.061,0,N,N
580,Village SL,Sherine Liu,1450.851,0,N,N
581,Notre Dame San Jose JY,Juliana Yang,1450.498,0,N,N
582,Dougherty Valley SVe,Siddharth Vedam,1449.925,0,N,N
583,Marlborough JK,Julia Kang,1448.986,0,N,N
584,Broad Run RP,Rahul Premanand,1448.546,0,N,N
585,Dulles AA,Abhishek Aswal,1446.944,0,N,N
586,Stuyvesant MY,Mufei Yu,1446.459,0,N,N
587,Coppell DK,Daham Karunadasa,1446.16,0,N,N
588,West Des Moines Valley Linni Vo,Linni Vo,1446.035,0,N,N
589,Monta Vista SC,Steven Chi,1445.769,0,N,N
590,Harvard-Westlake LSh,Lucy Shi,1445.726,0,N,N
591,Mountain View CS,Christopher Shin,1445.682,0,Y,N
592,Cypress Bay NC,Nina Cardenas,1445.66,0,N,N
593,West Des Moines Valley Jimmy Wakefield,Jimmy Wakefield,1445.44,0,N,N
594,Boston Latin SB,Savan Boxer,1445.296,0,N,N
595,Marlborough FM,Francesca Moreno,1444.989,0,N,N
596,University JK,Jason Klautky,1443.259,0,N,N
597,Strake Jesuit  MB,Maximus Bisaga,1443.254,0,N,N
598,King JM,Jonathan Mundukottackal,1442.458,0,N,N
599,Bentonville AD,Angelina Dixit,1441.959,0,N,N
600,McDowell EC,Eileen Cui,1441.505,0,N,N
601,Garland BL,Brandon Le,1441.483,0,N,N
602,NYCUDL Dream RT,Ruslan Tairov,1440.516,0,N,N
603,Bentonville HA,Henry Akins,1440.191,0,N,N
604,American Heritage Broward SB,Sebastian Blasdel,1440.097,0,N,N
605,Theodore Roosevelt LH,Lilah Hopper-Hedges,1439.492,0,N,N
606,St Francis ZC,Zhaohua Chen,1439.369,0,N,N
607,West Des Moines Valley JC,Judah Carpenter,1439.163,0,N,N
608,Dulles AJ,Ajinkya Joshi,1438.867,0,N,N
609,Immaculate Heart CJ,Camille Johns,1438.49,0,N,N
610,Foothill NK,Neil Kumar,1437.152,0,Y,N
611,Meadows GZ,Gabriella Zamudio,1435.429,0,N,N
612,Loyola MT,Matthew Tamayo,1435.428,0,N,N
613,Sage Hill IH,Isabella Huang,1434.515,0,N,N
614,Lexington AW,Andrew Wu,1434.157,0,N,N
615,Harker Judi Abdelrazik,Judi Abdelrazik,1433.304,0,N,N
616,West Des Moines Valley Lucy Rhein,Lucy Rhein,1433.258,0,N,N
617,Creekside OT,Oliver Tan,1432.902,0,Y,N
618,Marlborough SK,Sarah Kim,1431.977,0,N,N
619,Edgemont SS,Shirin Sadoughi,1431.891,0,N,N
620,Immaculate Heart IZ,Ivy Zhou,1431.876,0,N,N
621,Immaculate Heart MD,Madeleine De Leon-Wagner,1431.19,0,N,N
622,Colleyville Heritage CB,Cameron Buhl,1430.363,0,N,N
623,Lake Highland Prep CG,Chupeng Gui,1429.563,0,N,N
624,Arizona Chandler Independent LK,Lasya Kurusetty,1428.56,0,Y,N
625,New Tech HS @ B.F. Darrell CW,Courtney Walker,1428.398,0,N,N
626,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1428.175,0,N,N
627,King DP,Daniel Park,1427.592,0,Y,N
628,Harvard-Westlake SB,Sage Bonotto,1426.698,0,N,N
629,Montville SL,Samaya Lohani,1426.059,0,N,N
630,Harvard-Westlake FSe,Feliciano Serrano,1423.934,0,N,N
631,Success Academy HSLA-BROOKLYN BB,Barclay Blair,1422.731,0,N,N
632,Greenwich AB,Arnav Bhatia,1421.134,0,N,N
633,Montville SS,Shaan Shah,1418.191,0,N,N
634,Westwood AS,Aryan Sehgal,1416.609,0,N,N
635,Immaculate Heart CM,Carson Mueller,1416.354,0,N,N
636,West Des Moines Valley Lorelei Wemmie,Lorelei Wemmie,1415.995,0,N,N
637,Fordham Prep OB,Owen Black,1414.871,0,N,N
638,Riverside Independent PK,Princeton Kang,1414.512,0,Y,N
639,Garland TZ,Tamara Zamora,1412.946,0,N,N
640,Westwood SM,Saanvi Mittal,1410.791,0,N,N
641,Garland KO,Kristelle Onyia,1408.971,0,N,N
642,Lynbrook NM,Nilesh Mudupalli,1404.361,0,N,N
643,Peninsula EE,Eytan Ek,1398.41,0,N,N
644,Marlborough SC,Sofia Cwikla,1395.984,0,N,N
645,Westwood BS,Brijnandan Saranu,1383.233,0,N,N
646,St Thomas CO,Craig O'Sullivan,1374.007,0,N,N
647,Elkins SS,Sid Sharma,1371.089,0,N,N
