Rank,School,Name,Elo,Bids,DD Student,NSD Student
449,Bellev Kylin Wu,Kylin Wu,1505.652,0,N,N
450,Little Rock Central KC,Kaneeka Chakraborty,1505.649,0,N,N
451,Albuquerque EG,Eesha Gunukula,1505.642,0,N,N
452,Franklin FS,Frankie Silverstein,1505.576,0,N,N
453,St Mary's Hall HT,Helen Trottmann,1505.574,0,N,N
454,EasPre Ruike Pan,Ruike Pan,1505.542,0,N,N
455,Loyola JM,Jack Musitano,1505.524,0,N,N
456,AX Laurence Park,Laurence Park,1505.421,0,N,N
457,Crescent Valley JT,Jackson Taylor,1505.41,0,N,N
458,Lexington OO,Omar Obeidat,1505.214,0,N,N
459,MerIsl Emma Shi,Emma Shi,1505.141,0,N,N
460,Adrienne C. Nelson NR,Nicole Reksopuro,1505.061,0,N,N
461,Peninsula KH,Kevin Han,1505.022,0,N,N
462,Ashland WM,Wynter Marks-Ladd,1505.007,0,N,N
463,HAR David Munson,David Munson,1504.924,0,N,N
464,Adrienne C. Nelson AC,Ashley Cerny,1504.911,0,N,N
465,Edina AK,Asher Kaufman,1504.888,0,N,N
466,Palo Alto TC,Tiffany Chou,1504.871,0,N,N
467,Sharks Independent JD,Justin Ding,1504.78,0,N,N
468,Beaverton OB,Owen Brooks,1504.749,0,N,N
469,Cary Acad RP,Riley Powell,1504.746,0,N,N
470,Westwood CS,Claudia Sky,1504.732,0,N,N
471,Boston Latin MM,Mila Matteson,1504.73,0,N,N
472,Oregon City JE,Justin Evers,1504.608,0,N,N
473,HAR Paul Reinhiller,Paul Reinhiller,1504.595,0,N,N
474,Carolina Day DG,Dannan Garner,1504.54,0,N,N
475,Issaqu Kelsi Lo,Kelsi Lo,1504.535,0,N,N
476,Los Osos EL,Ethan Li,1504.388,0,N,N
477,Bridgewater Raritan SP,Sanvi Parikh,1504.37,0,N,N
478,Southlake Carroll IM,Ibraheem Mushtaq,1504.115,0,N,N
479,HAR Parkaven Thambi,Parkaven Thambi,1504.081,0,N,N
480,Katy Taylor JL,Jeffrey Liu,1504.062,0,N,N
481,SevLak Christopher Ou,Christopher Ou,1504.032,0,N,N
482,Chaminade AP,Alex Patney,1503.983,0,N,N
483,WAT Whitney Martinsen,Whitney Martinsen,1503.927,0,N,N
484,Newpor Kaden Cho,Kaden Cho,1503.856,0,N,N
485,Trinity Prep GP,Graham Paul,1503.808,0,N,N
486,RCS Emerson Buchholz,Emerson Buchholz,1503.598,0,N,N
487,Penins Mars Burton,Mars Burton,1503.596,0,N,N
488,AX Priyaharshini Sivakumar,Priyaharshini Sivakumar,1503.411,0,N,N
489,Livingston EP,Eve Parrott,1503.181,0,Y,N
490,ClaTay Kaavya Challapalli,Kaavya Challapalli,1503.148,0,N,N
491,Memori AL,Angela Lu,1503.093,0,N,N
492,Greenhill EX,Eric Xing,1503.078,0,N,N
493,Equality Independent MW,Molly Wladis,1503.029,0,N,N
494,Lake Washington KK,Karan Khanolkar,1502.944,0,N,N
495,Northwood GH,Gavin Hui,1502.809,0,N,N
496,Dougherty Valley DK,Devansh Karavati,1502.675,0,N,N
497,Vestavia Hills EW,Eric Wang,1502.669,0,N,N
498,Montville IG,Ishaan Gokaraju,1502.506,0,N,N
499,San Angelo Central GM,Gage McGuffin,1502.485,0,N,N
500,Syosset KP,Kara Pan,1502.444,0,N,N
501,Southlake Carroll SK,Sreethan Karna,1502.427,0,N,N
502,CleLak RZ,Roger Zhen,1502.261,0,N,N
503,Cajon RT,Ruben Torres-Gutierrez,1502.245,0,N,N
504,Dougherty Valley SL,Stanley Liu,1502.225,0,N,N
505,Canon City AA,Anndria Adams,1502.136,0,N,N
506,James Logan JS,Jericho Suarez,1502.049,0,N,N
507,Stuyvesant AQ,Alexis Qian,1502.002,0,N,N
508,Eagle JZ,Jonathan Zhang,1501.88,0,N,N
509,Greenhill HG,Hazel Goes-Young,1501.838,0,N,N
510,Rui Independent ZR,Zoey Rui,1501.745,0,N,N
511,Dulles JC,Joshua Cheng,1501.745,0,N,N
512,Parker LH,Lance Harmeling,1501.707,0,N,N
513,Lynbrook ST,Shrihan Thangam,1501.577,0,N,N
514,Melissa AA,Ahmed Ashmaig,1501.565,0,N,N
515,Phillips Exeter Independent RJ,Robert Joo,1501.409,0,N,N
516,Sage Hill IH,Isabella Huang,1501.397,0,N,N
517,West HS SLC BS,Bala Sahasra,1501.39,0,N,N
518,Peninsula WW,William Wei,1501.38,0,N,N
519,Polytechnic KK,Kara Kang,1501.298,0,N,N
520,BASIS Peoria EC,Elizabeth Chong,1501.291,0,N,N
521,BT Taylor Wells,Taylor Wells,1501.215,0,N,N
522,Granada Hills Charter MS,Mia Salinas,1501.151,0,N,N
523,Clear Creek BR,Berlin Rosenbaum,1501.088,0,N,N
524,Carlsbad PM,Patrick Mason,1501.087,0,N,N
525,Westwood AS,Aanya Solanki,1501.029,0,N,N
526,Dulles EE,Ella Egharevba,1501.018,0,N,N
527,Flintridge Prep BM,Bella Ma,1500.881,0,N,N
528,Newport SY,Sophie Yu,1500.854,0,N,N
529,Immaculate Heart OG,Olive Gruber,1500.82,0,N,N
530,AL Benjamin Hunt,Benjamin Hunt,1500.767,0,N,N
531,Midtown JZ,Jonah Zeff,1500.765,0,N,N
532,Woodlands LB,Leah Bronfman,1500.746,0,N,N
533,Isidore Newman MB,Miles Bordelon,1500.724,0,N,N
534,AT Ilerioluwa Adubi,Ilerioluwa Adubi,1500.699,0,N,N
535,Equality Independent AY,Aaron Yoo,1500.506,0,N,N
536,BASIS Scottsdale AV,Aanvi Verma,1500.48,0,N,N
537,Russellville NL,Nyasa Lovely,1500.469,0,N,N
538,Newsome IG,Isabel Guevara,1500.443,0,N,N
539,AT Parth Tailor,Parth Tailor,1500.439,0,N,N
540,Cambridge Rindge and Latin KA,Krissie Alexis,1500.402,0,N,N
541,BASIS Scottsdale MK,Mihir Koduri,1500.298,0,N,N
542,Princeton LL,Lillian Ludmer,1500.291,0,N,N
543,Hunter EB,Ethan Bordoff,1500.185,0,N,N
544,Charlotte Catholic JT,Julianna Taylor,1500.163,0,Y,N
545,Claremont AG,Aarav Gupta,1500.161,0,N,N
546,Peninsula EC,Eva Christen,1500.157,0,N,N
547,Bellai KG,Kalyani Gifford,1500.096,0,N,N
548,BASIS Peoria LZ,Lucas Zhang,1500.094,0,N,N
549,Claremont JR,Jami Rahman,1500.021,0,N,N
550,Half Hollow Hills HS East BR,Blake Rabinowitz,1500.018,0,N,N
551,BL Rosalyn Ma,Rosalyn Ma,1500.0,0,N,N
552,Southern Lehigh AH,Avah Henry,1499.996,0,N,N
553,American Heritage Palm Beach AI,Angelina Isaac,1499.996,0,N,N
554,Sharks Independent WZ,Wilbert Zhu,1499.993,0,N,N
555,SteF Elena Nutzman,Elena Nutzman,1499.973,0,N,N
556,AA Kelly Tai,Kelly Tai,1499.921,0,N,N
557,SFJ Nathanael Stolz,Nathanael Stolz,1499.919,0,N,N
558,Greenhill TH,Trent Hedrick,1499.879,0,N,N
559,BASIS Peoria AR,Archisha Rajesh,1499.845,0,N,N
560,St Mary's Hall WK,Walker Kruger,1499.822,0,N,N
561,ABC Tyler Walters,Tyler Walters,1499.811,0,N,N
562,Westmont MS,Mia Seidel,1499.802,0,N,N
563,Bingham RH,Rachel Hungerford,1499.751,0,N,N
564,Overlake TC,Theodore Chapman,1499.696,0,N,N
565,Hunter JS,Julia Sandu,1499.66,0,N,N
566,Eagle DZ,Daniel Zhang,1499.646,0,N,N
567,Franklin SS,Sydney Smith,1499.643,1,N,N
568,Carlsbad MW,Matty Walker,1499.633,0,N,N
569,BB Bridget Zoeckler,Bridget Zoeckler,1499.627,0,N,N
570,AF Krish Chatterjee,Krish Chatterjee,1499.622,0,N,N
571,Woodlands AL,Austin Lee,1499.584,0,N,N
572,Ridge SB,Siona Belawat,1499.571,0,N,N
573,Kent Denver DG,Delali Gnekoezan,1499.543,0,N,N
574,Claremont DF,Dashun Feng,1499.508,0,N,N
575,Pembroke Pines Charter FB,Faith Banossian,1499.5,0,N,N
576,Park City BJ,Braden Jones,1499.492,0,N,N
577,West HS SLC HB,Hemanya Batlanki,1499.394,0,N,N
578,BRK Mallory Wells,Mallory Wells,1499.393,0,N,N
579,Washington-Liberty DM,Daisy Maxwell,1499.298,0,Y,N
580,Archbishop Mitty AC,Anik Chobe,1499.288,0,N,N
581,Shady Side RM,Regan Mulderig,1499.264,0,N,N
582,Lake Highland Prep AP,Ameya Pathak,1499.225,0,N,N
583,Bellin Alexander Powell,Alexander Powell,1499.206,0,N,N
584,Lake Highland Prep MD,Maria Annie Domingues,1499.205,0,N,N
585,Coral Glades EO,Emily Orenstein,1499.166,0,N,N
586,Palo Verde CB,Caden Betz,1499.092,0,N,N
587,Strake Ayaan Yakoob,Ayaan Yakoob,1499.079,0,N,N
588,Marlborough JW,Joy Wei,1499.068,0,N,N
589,Boerne Champion AK,Avery Knight,1498.991,0,N,N
590,BW Madeleine Fox,Madeleine Fox,1498.914,0,N,N
591,Summer Creek NR,Naomi Rowley,1498.901,0,N,N
592,Lake Highland Prep SMo,sohum mondal,1498.853,0,N,N
593,SFJ Julian Ideker,Julian Ideker,1498.835,0,N,N
594,Pembroke Pines Charter RJ,Robertzsa Joseph,1498.708,0,N,N
595,AL Carson Scott,Carson Scott,1498.587,0,N,N
596,Middle CG,Colin Giacomo,1498.567,0,N,N
597,Cajon SP,Sean Parga-Collins,1498.537,0,N,N
598,Brophy YS,Yiyi Sun,1498.534,0,N,N
599,Cajon HT,Hugo Trejo,1498.454,0,N,N
600,Lincoln East JS,Jeff Shen,1498.369,0,N,N
601,BASIS Peoria VT,Vaishnavi Thogati,1498.341,0,N,N
602,Altamont WM,William McLain,1498.333,0,N,N
603,Park City SV,Sammy Vogel,1498.263,0,N,N
604,Anacor Colton Hong,Colton Hong,1498.243,0,N,N
605,Davidson Academy Of Nevada IT,Isabella Tran,1498.215,0,N,N
606,Dripping Springs AK,Abir Kulkarni,1498.116,0,N,N
607,Highland ES,Ethan Swift,1498.042,0,N,N
608,Wheatley AM,Ayan Mahajan,1498.037,0,N,N
609,Cypress Ranch ME,Marcus Emmanuel,1497.968,0,N,N
610,Cypress Ranch HB,Henry Barger,1497.852,0,N,N
611,Winchester AW,Alan Wang,1497.794,0,N,N
612,Lexington JM,Jordan Mariadoss,1497.75,0,N,N
613,Marlborough FM,Francesca Moreno,1497.731,0,N,N
614,Cuthbertson AO,Alison Om,1497.7,0,N,N
615,Garland AJ,Autumn Jamison,1497.695,0,N,N
616,BASIS Peoria SK,Sophia Kramer,1497.661,0,N,N
617,ModernBrain JK,Jonah Kim,1497.649,0,N,N
618,Overla Luke Anderson,Luke Anderson,1497.363,0,N,N
619,Fort Walton Beach WK,William Kiker,1497.335,0,N,N
620,Ridge AM,Amandeep Manda,1497.329,0,N,N
621,Freehold Township DW,Dan Wolff,1497.302,0,N,N
622,Lawrenceville AN,Akshaj Nandigam,1497.099,0,N,N
623,St Mary's Hall SB,Sohan Bhakta,1497.074,0,N,N
624,Coral Academy JA,Jonathan Adler,1497.02,0,N,N
625,Alta CC,Chad Collings,1496.927,0,N,N
626,Lake Buena Vista AR,Ashley Rini,1496.659,1,N,N
627,Boerne Champion MP,Mihika Puvvena,1496.649,0,N,N
628,Woodlands Independent ML,Michelle Lee,1496.526,0,N,N
629,BASIS Chandler HL,Hannah Luo,1496.427,0,Y,N
630,Height CT,Christianna Thomas,1496.248,0,N,N
631,Acton-Boxborough AJ,Anoushka Joshi,1496.236,0,N,N
632,Marlborough SS,Sami Shapiro,1496.202,0,N,N
633,AF Arianna Reben,Arianna Reben,1496.179,0,N,N
634,Charlottesville LC,Lillian Curtis,1496.154,0,N,N
635,Westmoore PW,Preston Werner,1496.064,0,N,N
636,Marvin Ridge JW,Jackson Willis,1496.02,0,N,N
637,Bronx Science AR,Aishwarya Ravichandra,1496.017,0,N,N
638,Strath Haven LD,Lavanya Dixit,1495.966,1,N,N
639,State College Area WL,Will Liu,1495.936,0,N,N
640,Anacor Vanessa Brooke,Vanessa Brooke,1495.789,0,N,N
641,Loyola EM,Edward Min,1495.664,0,N,N
642,West Linn ED,Evan Doms,1495.648,0,N,N
643,Iowa City West FH,Faisal Hamzeh,1495.522,0,N,N
644,Bellev James Sun,James Sun,1495.406,0,N,N
645,Stuyvesant YL,Yuna Lee,1495.365,0,N,N
646,Sunset TP,Tejas Pandit,1495.298,0,N,N
647,EasPre Alice Feng,Alice Feng,1495.208,0,N,N
648,Interl Krishiv Goswami,Krishiv Goswami,1495.102,0,N,N
649,BB Ariauna Friend,Ariauna Friend,1495.096,0,N,N
650,Immaculate Heart WD,Will Denis,1495.051,0,N,N
651,SFW Amen Tereda,Amen Tereda,1494.957,0,N,N
652,Strake Jesuit  CK,Connor Kinahan,1494.923,0,N,N
653,Overla Anaiya Krishan-Dobhal,Anaiya Krishan-Dobhal,1494.878,0,N,N
654,Lakeridge JS,Jacob Stuckey,1494.869,0,N,N
655,BB Nathan Tyska,Nathan Tyska,1494.86,0,N,N
656,Trinity Valley TS,Thrisha Sukesh,1494.853,0,Y,N
657,AD Reese Lion,Reese Lion,1494.828,0,N,N
658,Bellev Akshith Chilamcharla,Akshith Chilamcharla,1494.815,0,N,N
659,Cleveland HS (OR) EC,Evan Creany,1494.7,0,N,N
660,Lakeridge NS,Nessa Skillrud,1494.699,0,N,N
661,AC Zackariah Mashqbeh,Zackariah Mashqbeh,1494.676,0,N,N
662,Ida B. Wells RK,Robert Kaiser,1494.661,0,N,N
663,Lake Highland Prep AD,Amitav Dalal,1494.572,0,N,N
664,AA Cynthia Li,Cynthia Li,1494.537,0,N,N
665,AA Eric Peng,Eric Peng,1494.537,0,N,N
666,ABC Juna Ramey,Juna Ramey,1494.534,0,N,N
667,HAR Brady Baker,Brady Baker,1494.444,0,N,N
668,Franklin AD,Amrita DeDoncker,1494.415,0,N,N
669,Flower Mound KV,Kaviya Vinothkumar,1494.386,0,N,N
670,McDaniel WL,Wanying Liu,1494.344,0,N,N
671,Dr. Phillips TV,Tristan Voss,1494.276,0,N,N
672,Woodlands MI,Martin Izquierdo,1494.236,0,N,N
673,MilNor GS,Gowtham Sathi,1494.216,0,N,N
674,Golden State MW,Matthew Y Wang,1494.182,0,N,N
675,Carolina Day MK,Maia Kiiss,1494.149,0,N,N
676,Bronx Science JS,Jacob Skolnick,1494.131,0,N,N
677,Villa Maria OW,Olivia Ward,1494.057,0,N,N
678,CleLak JP,Jay Patel,1494.046,0,N,N
679,Layton AB,Aidan Brewer,1494.006,0,N,N
680,Granada Hills Charter KM,Katrin Manukyan,1493.994,0,N,N
681,CL Asal Mohammadi,Asal Mohammadi,1493.981,0,N,N
682,HUR Gracie Warren,Gracie Warren,1493.891,0,N,N
683,CR North NV,Naisha Vatsya,1493.754,0,N,N
684,George HD,Harry Degnan,1493.693,0,N,N
685,Los Altos EY,Ellis Yang,1493.685,0,Y,N
686,ABC Heegeon Song,Heegeon Song,1493.582,0,N,N
687,Wilcox SM,Saharsh Madullapalli,1493.58,0,N,N
688,Bridgewater Raritan MY,Matthew Yu,1493.562,0,N,N
689,Lincoln East MH,Maddie Huggard,1493.49,0,N,N
690,Nova AM,Anjali Mundra,1493.377,0,N,N
691,Neenah KH,Kale Hildebrandt,1493.354,0,N,N
692,Harker JY,Jackson Yue,1493.099,0,N,N
693,Pennsbury JL,Jack Laderman,1492.99,0,N,N
694,Lake Highland Prep SM,Sanjana Mannepalli,1492.873,0,N,N
695,Cuthbertson MF,Mairead Farace,1492.792,0,N,N
696,SFW Hayat Alemu,Hayat Alemu,1492.772,0,N,N
697,HAR Ibrahim Shaikh,Ibrahim Shaikh,1492.702,0,N,N
698,Scarsdale VT,Vick Tan,1492.571,0,N,N
699,Holy Trinity Episcopal AR,Austen Richardson,1492.552,0,N,N
700,Midtown WH,William Henry Hosking,1492.549,0,N,N
701,Haverford RS,Ryan Shams,1492.497,0,N,N
702,Auburn Senior HM,Hanad Mohamed,1492.424,0,N,N
703,Bellingham ES,Emelia Sissom,1492.378,0,N,N
704,Francis Parker HR,Henry Rosenberg-Chiriboga,1492.289,0,N,N
705,Bridgewater Raritan DM,Dhitika Madduri,1492.256,0,N,N
706,Monta Vista HL,Harly Liu,1492.192,0,N,N
707,Delone Catholic AT,Aiden Tringali,1492.143,0,N,N
708,Advanced Technologies YM,Yair Maldonado,1492.076,0,N,N
709,SFL Emmeline Murray,Emmeline Murray,1492.051,0,N,N
710,Arlington GZ,Grace Zhu,1492.019,0,N,N
711,Garnet Valley AS,Ameya Singh,1491.94,0,N,N
712,Myers Park EH,Evan Horner,1491.894,0,N,N
713,Strake Jesuit  BB,Bode Bosell,1491.835,0,N,N
714,Stuyvesant EL,Evelyn Lifton,1491.637,0,N,N
715,Greenhill PR,Pratosh Raman,1491.374,0,N,N
716,AL Emanuel Revilak,Emanuel Revilak,1491.127,0,N,N
717,Bonita Vista GG,Giovanni George,1491.038,0,N,N
718,Regis WN,William Napoli,1490.977,0,N,N
719,Ridge AG,Aryav Gaddam,1490.82,0,N,N
720,BASIS Ahwatukee RM,Rithvik Mopidevi,1490.811,0,N,N
721,Creekside RR,Rushil Rajagopal,1490.791,0,N,N
722,Independent SZ SZ,Samuel Zhang,1490.749,0,Y,N
723,Clear Lake LL,Lawrence Li,1490.737,0,N,N
724,AwtInt CX,Colin Xu,1490.718,0,N,N
725,Hamilton MM,Meghana Mali,1490.696,0,N,N
726,Granada Hills Charter HN,Hansika Nalubolu,1490.652,0,N,N
727,Carolina Day CH,Cadence Hoffman,1490.637,0,N,N
728,Helix Charter FJ,Faith Jennings,1490.613,0,N,N
729,Penins Alyssa Robinson,Alyssa Robinson,1490.573,0,N,N
730,El Camino LL,Leo Lebel,1490.53,0,N,N
731,Isidore Newman JJ,Jiya Jolly,1490.475,0,N,N
732,San Dieguito SD,Sloane Donnelly,1490.465,0,N,N
733,Westwood AP,Aarav Pulsani,1490.273,0,N,N
734,AA Casey Yang,Casey Yang,1490.171,0,N,N
735,Memorial CSu,Claire Sun,1490.159,0,N,N
736,Brookline SB,Sylvie Brousseau,1490.143,0,N,N
737,Bentonville RD,Ray Dunkin,1490.084,0,N,N
738,Loyola ED,Ethan Dumper,1489.953,0,N,N
739,Westview YL,Yuncong Liu,1489.921,0,N,N
740,Highland XG,Xela Gunnell,1489.854,0,N,N
741,Carlsbad MH,Max Harris,1489.805,0,N,N
742,Millburn ML,Michelle Luo,1489.779,0,N,N
743,Desert Mountain KH,Kyle Hwang,1489.757,0,N,N
744,Layton LN,Lucy Newman,1489.616,0,N,N
745,Middle DV,Daisy Villalobos,1489.543,0,N,N
746,Oregon City JS,Jack Solari,1489.475,0,N,N
747,LakTra Annika Shah,Annika Shah,1489.47,0,N,N
748,BB Taylor Miller,Taylor Miller,1489.47,0,N,N
749,Southlake Carroll ASa,Akhil Sanapalavenkata,1489.451,0,N,N
750,HAR Kian Leyro,Kian Leyro,1489.308,0,N,N
751,Harker AK,Aleesa Karim,1489.294,0,N,N
752,Durham GW,Gabriel Whangbo-Olvera,1489.281,0,N,N
753,Marvin Ridge SS,Sunay Sharma,1489.266,0,N,N
754,Granada Hills Charter AT,Ava Tasharrofi,1489.245,0,N,N
755,Newpor Ethan Tran,Ethan Tran,1489.192,0,N,N
756,Lexington CT,Cindy Tang,1489.086,0,N,N
757,Kent Denver CH,Camilla Hildebrand,1489.046,0,N,N
758,Stoneman Douglas ML,Marc Lam,1489.009,0,N,N
759,BASIS Scottsdale BH,Benito Hernandez,1488.983,0,N,N
760,Brookline SD,Simon Dolev,1488.966,0,N,N
761,McNeil AB,Abhiram Bhupatiraju,1488.797,0,N,N
762,Carlsbad GS,Grace Seltzer,1488.727,0,N,N
763,BASIS Peoria AK,Arnav Kelwalkar,1488.723,0,N,N
764,Stuyvesant EL,Emma Lin,1488.71,0,N,N
765,Fort Lauderdale AS,Amiri Stiggers,1488.705,0,N,N
766,Cape Fear MS,Maura Stickle,1488.69,0,N,N
767,Stoneman Douglas HJ,Haryashvi Joshi,1488.642,0,N,N
768,AT Shivani Kandula,Shivani Kandula,1488.641,0,N,N
769,ABC Mason Muilenburg,Mason Muilenburg,1488.634,0,N,N
770,AT Julia Roth,Julia Roth,1488.599,0,N,N
771,Cypress Ranch KH,Kell Harpole,1488.585,0,N,N
772,Gretchen A. Whitney DM,Darsh Maheshwari,1488.565,0,N,N
773,CB Nicholas Bricker,Nicholas Bricker,1488.534,0,N,N
774,Desert Vista SS,Suhaan Shaik,1488.533,0,N,N
775,Fairview MK,Maxwell Kurtz,1488.482,0,N,N
776,Ronald Reagan SR,Sricharvi Rayala,1488.456,0,N,N
777,Gulf Breeze OG,Owen Giberman,1488.441,0,N,N
778,El Cajon Valley BI,Baraa Issa,1488.437,0,N,N
779,AF Haresh Muralidharan,Haresh Muralidharan,1488.435,0,N,N
780,Charlotte Latin JB,June Budzichowski,1488.379,0,N,N
781,Edmond Memorial DM,Donovan Maule,1488.352,0,N,N
782,AT Abigail Zecharias,Abigail Zecharias,1488.345,0,N,N
783,Immaculate Heart MF,Mia Fleming,1488.332,0,N,N
784,Johnston EH,Elizabeth Hollis,1488.289,0,N,N
785,Summit CC,Connor Chau,1488.26,0,N,N
786,Regis EN,Edward Napoli,1488.115,0,N,N
787,Spanish River SJ,Sakina Jaferi,1488.027,0,N,N
788,Granada Hills Charter TE,Tristan Escalante,1487.939,0,N,N
789,Germantown YK,Yash Kandanuru,1487.934,0,N,N
790,Success Academy HSLA-MANHATTAN BL,Brianna Lu,1487.921,0,N,N
791,Chaminade OS,Owen Sack,1487.909,0,N,N
792,SanDay Ava Floyd,Ava Floyd,1487.742,0,N,N
793,CR North DL,Daniel Lao,1487.717,0,N,N
794,Lake Highland Prep SS,Shiva Sambandam,1487.692,0,N,N
795,Strake Isaac Sinaga,Isaac Sinaga,1487.625,0,N,N
796,Coral Glades ID,Isabella DiGiovanna,1487.507,0,N,N
797,Hamilton CL,Claire Li,1487.313,0,N,N
798,Robinson KN,Ketan Nallamshetty,1487.277,0,N,N
799,Minnetonka NN,Nikhita Natraj,1487.209,0,N,N
800,Los Alamos SJ,Suchir Jha,1487.035,0,N,N
801,Cary Acad SM,Simren Mehta,1487.031,0,N,N
802,Westwood TG,Tiffany Gao,1487.009,0,N,N
803,Interlake OC,Oliver Chen,1486.993,0,N,N
804,Peninsula BL,Bailee Lin,1486.942,0,N,N
805,Loyola MT,Matthew Tamayo,1486.9,0,N,N
806,Lakeridge HI,Hannah Ibser,1486.828,0,N,N
807,SteF Tushaar Sood,Tushaar Sood,1486.816,0,N,N
808,Fort Lauderdale CH,Chase Hoffman,1486.814,0,N,N
809,Meadows AS,Aryan Singh,1486.759,0,N,N
810,ClaTay Arjun Patel,Arjun Patel,1486.736,0,N,N
811,Stratford Prep AK,Anirudh Ketha,1486.624,0,N,N
812,Lincoln East JG,Jason Granquist,1486.549,0,N,N
813,Memori AD,Anna Dong,1486.511,0,N,N
814,CR North JL,Jason Loh,1486.454,0,N,N
815,Strake Connor Duffin,Connor Duffin,1486.413,0,N,N
816,Ridge RJ,Rushil Jha,1486.404,0,N,N
817,Cabot LL,Liam Lemaire,1486.376,0,N,N
818,Able2Shine WZ,William Zhang,1486.335,0,N,N
819,Loyola MR,Michael Romero,1486.315,0,N,N
820,Mount Si AM,Ava Mulligan,1486.254,0,N,N
821,West HS SLC SS,Sutton Streim,1486.247,0,N,N
822,Bronx Science CD,Chloe Dunn,1486.208,0,N,N
823,Equality Independent AH,Aaron Hsu,1486.17,0,N,N
824,Coral Academy ZK,Zoe Kristosik,1486.114,0,N,N
825,Eagle Independent AS,Aanshi Shah,1486.093,0,N,N
826,Concord Carlisle NA,Noah Arthur,1486.055,0,N,N
827,Harvard-Westlake DB,Daniel Baek,1485.972,0,N,N
828,Clear Creek DO,Doga Ozecik,1485.951,0,N,N
829,Eagle AA,Asher Asmussen,1485.91,0,N,N
830,Friend Fatima Mujtaba,Fatima Mujtaba,1485.886,0,N,N
831,Chaminade AS,Austin Sharkey,1485.879,0,N,N
832,Century DS,Dylan Schmutzer,1485.872,0,N,N
833,Golden State CW,Chris Wang,1485.854,0,N,N
834,Claremont BR,Brooklyn Roston,1485.722,0,N,N
835,Parker NN,Noah Nikolai,1485.669,0,N,N
836,Edina VS,Valerie Schmitt,1485.656,0,N,N
837,Albuquerque SS,Sowmya Sankaran,1485.631,0,N,N
838,SteF IA,Imaan Ali,1485.532,0,N,N
839,AX Pari Varshney,Pari Varshney,1485.509,0,N,N
840,Overla Jayden Tu,Jayden Tu,1485.497,0,N,N
841,Greenhill RK,Rishik Khandavalli,1485.467,0,N,N
842,AF Mehar Jain,Mehar Jain,1485.36,0,N,N
843,Benjamin Franklin EM,Emily McDonald,1485.341,0,N,N
844,Scarsdale AM,Achintya Mishra,1485.19,0,N,N
845,Syosset KS,Krishiv Shah,1485.138,0,N,N
846,American TD,Terry Ding,1485.089,0,N,N
847,Central HS Springfield JH,Jackson Hemphill,1484.998,0,N,N
848,Memorial AZ,Allison Zhu,1484.947,0,N,N
849,TheRoo Aarav Bhattacharyya,Aarav Bhattacharyya,1484.896,0,N,N
850,James Logan KG,Kyriel Gonzales,1484.862,0,N,N
851,ABC Deqa Suleiman,Deqa Suleiman,1484.858,0,N,N
852,MerIsl Aaron Heitzeberg,Aaron Heitzeberg,1484.828,0,N,N
853,Clackamas KC,Kelvin Chen,1484.821,0,N,N
854,McDaniel MR,Maude Renfrow-Myers,1484.82,0,N,N
855,Nova 42 PT,Paige Tang,1484.79,0,N,N
856,Strake Sawyer Hatfield,Sawyer Hatfield,1484.748,0,N,N
857,Carolina Day MI,Mia Irving,1484.647,0,N,N
858,BRK Alexander Stafford,Alexander Stafford,1484.63,0,N,N
859,OES RS,Riley Smith,1484.569,0,N,N
860,Brookline PB,Piero Bravo,1484.553,0,N,N
861,SF Lincoln CP,Chaska Parsons,1484.52,0,N,N
862,Manhattan Independent JM,James Moon,1484.513,0,N,N
863,Lexington XH,Xiaorui Hang,1484.503,0,N,N
864,Strake Benjamin Correa,Benjamin Correa,1484.493,0,N,N
865,Seattl Linden Liu,Linden Liu,1484.486,0,N,N
866,AA Kurt Wei,Kurt Wei,1484.416,0,N,N
867,Sophie B. Wright Institute Of Academic Excellence BP,Brandon Phelps,1484.401,0,N,N
868,Crescent Valley EW,Ellis Weaver-Schiano,1484.401,0,N,N
869,Marvin Ridge RY,Ryan Yoon,1484.401,0,N,N
870,AX Jasper Clark,Jasper Clark,1484.368,0,N,N
871,Hector G Godinez Fundamental EC,Evan Cardenas,1484.311,0,N,N
872,West HS SLC VV,Viraaj Vaidya,1484.289,0,N,N
873,Crescent Valley SG,Sarah Gillen,1484.266,0,N,N
874,AF Keerthika Ramalingam,Keerthika Ramalingam,1484.127,0,N,N
875,SD BZ,Bella Zhao,1484.1,0,N,N
876,CC Carroll MM,Ma'Khi Mitchell,1484.095,0,N,N
877,Lovett JV,Jackson Van Os,1484.047,0,N,N
878,Claremont MK,Makeda Keab,1483.932,0,N,N
879,Half Hollow Hills HS East OR,Olivia Rimpel,1483.913,0,N,N
880,Colleyville Heritage TS,Talha Sheikh,1483.794,0,N,N
881,Hamilton CW,Charles Wang,1483.449,0,N,N
882,Lincoln East KP,Krithik Pondicherry,1483.449,0,N,N
883,Marvin Ridge SK,Sakethram Karedla,1483.388,0,N,N
884,Palo Alto JK,Jessie Kwan,1483.384,0,N,N
885,Blackfoot YA,Yezlyn Ariwite,1483.32,0,N,N
886,Claremont QS,Quinten Sanders,1483.245,0,N,N
887,McCallum JF,Jack Formby,1483.224,0,N,N
888,Bingham AJ,Adynn Jones-Wahlquist,1483.131,0,N,N
889,Half Hollow Hills HS East SP,Sophia Pane,1483.12,0,N,N
