Rank,School,Name,Elo,Bids,DD Student,NSD Student
451,Claremont AG,Aarav Gupta,1500.355,0,N,N
452,BASIS Scottsdale AV,Aanvi Verma,1500.278,0,N,N
453,BASIS Scottsdale MK,Mihir Koduri,1500.236,0,N,N
454,Stuyvesant ELi,Emma Lin,1500.235,0,N,N
455,BASIS Peoria AR,Archisha Rajesh,1500.218,0,N,N
456,SteF Elena Nutzman,Elena Nutzman,1500.2,0,N,N
457,Anacortes DH,Declan Hong,1500.196,0,N,N
458,Summer Creek NR,Naomi Rowley,1500.179,0,N,N
459,Pembroke Pines Charter RJ,Robertzsa Joseph,1500.168,0,N,N
460,Midtown JZ,Jonah Zeff,1500.134,0,N,N
461,Charlotte Catholic JT,Julianna Taylor,1500.134,0,Y,N
462,Desert Vista AY,Alexander Yu,1500.129,0,N,N
463,Gig Harbor TS,Timothy Slota,1500.098,0,N,N
464,Pennsbury EK,Ella Kasatkin,1500.093,0,N,N
465,AA Kelly Tai,Kelly Tai,1500.081,0,N,N
466,Millard North PA,Pratyush Arunprasad,1500.066,0,N,N
467,Phillips Exeter Independent RJ,Robert Joo,1500.01,0,N,N
468,Denver East JB,Joseph Blaine,1500.002,0,N,N
469,Mercer Island ES,Eric Shao,1499.988,0,N,N
470,Palo Verde CB,Caden Betz,1499.972,0,N,N
471,Dougherty Valley MP,Michelle Pan,1499.963,0,N,N
472,Marlborough JG,Jessica Guo,1499.949,1,N,N
473,Clear Creek BR,Berlin Rosenbaum,1499.883,0,N,N
474,Claremont DF,Dashun Feng,1499.877,0,N,N
475,Palo Alto IK,Ivanka Kumar,1499.852,0,N,N
476,Mason AD,Adhya Duggal,1499.829,0,N,N
477,Peninsula EC,Eva Christen,1499.792,0,N,N
478,Pennsbury AW,Avigail Wus,1499.783,0,N,N
479,Lake Highland Prep AW,Adam Wayne,1499.779,0,N,N
480,Westmont MS,Mia Seidel,1499.708,0,N,N
481,Kent Denver DG,Delali Gnekoezan,1499.662,0,N,N
482,Russellville NL,Nyasa Lovely,1499.644,0,N,N
483,Cypress Ranch ME,Marcus Emmanuel,1499.644,0,N,N
484,Kent Denver AA,Akhil Ayalur,1499.628,0,N,N
485,Sharks Independent EW,Edward Wang,1499.571,0,N,N
486,Coral Glades EO,Emily Orenstein,1499.558,0,N,N
487,Peninsula MB,Mars Burton,1499.532,0,N,N
488,Carlsbad MW,Matty Walker,1499.42,0,N,N
489,Newsome IG,Isabel Guevara,1499.415,0,N,N
490,BASIS Peoria LZ,Lucas Zhang,1499.357,0,N,N
491,Middle CG,Colin Giacomo,1499.281,0,N,N
492,Dripping Springs AK,Abir Kulkarni,1499.266,0,N,N
493,Strake Ayaan Yakoob,Ayaan Yakoob,1499.203,0,N,N
494,Lake Highland Prep AP,Ameya Pathak,1499.199,0,N,N
495,Marlborough JW,Joy Wei,1499.131,0,N,N
496,Lake Highland Prep MD,Maria Annie Domingues,1499.078,0,N,N
497,Davidson Academy Of Nevada IT,Isabella Tran,1499.075,0,N,N
498,West HS SLC HB,Hemanya Batlanki,1499.002,0,N,N
499,Cajon HT,Hugo Trejo,1498.981,0,N,N
500,Bingham RH,Rachel Hungerford,1498.945,0,N,N
501,Eagle DZ,Daniel Zhang,1498.884,0,N,N
502,Mission San Jose MW,Matthew Wang,1498.883,0,N,N
503,Chaminade AG,Anthony Gabrielli,1498.865,0,N,N
504,University NB,Nicholas Bricker,1498.838,0,N,N
505,St Mary's Hall WK,Walker Kruger,1498.816,0,N,N
506,Interlake YC,Yihe Chen,1498.783,0,N,N
507,Millard North GS,Gowtham Sathi,1498.759,0,N,N
508,Rui Independent ZR,Zoey Rui,1498.731,0,N,N
509,Highland ES,Ethan Swift,1498.727,0,N,N
510,Westmoore PW,Preston Werner,1498.627,0,N,N
511,Washington-Liberty DM,Daisy Maxwell,1498.611,0,Y,N
512,Park City SV,Sammy Vogel,1498.582,0,N,N
513,Bronx Science LW,Le Wang,1498.514,0,N,N
514,Cajon SP,Sean Parga-Collins,1498.475,0,N,N
515,Lake Highland Prep SMo,sohum mondal,1498.468,0,N,N
516,Park City BJ,Braden Jones,1498.414,0,N,N
517,Equality Independent AY,Aaron Yoo,1498.39,0,N,N
518,Stuyvesant PH,Princeden Hom,1498.343,0,N,N
519,Boerne Champion MP,Mihika Puvvena,1498.135,0,N,N
520,Cypress Ranch HB,Henry Barger,1498.007,0,N,N
521,BASIS Peoria SK,Sophia Kramer,1497.902,0,N,N
522,BASIS Peoria VT,Vaishnavi Thogati,1497.851,0,N,N
523,Cary Acad RP,Riley Powell,1497.626,0,N,N
524,Berkeley Carroll JH,Jaylen Hilario-Peralta,1497.529,0,N,N
525,James Logan AA,Armita Arani,1497.327,0,N,N
526,Alta CC,Chad Collings,1497.314,0,N,N
527,Harker LL,Liam Lee,1497.225,0,N,N
528,BASIS Chandler HL,Hannah Luo,1497.008,0,Y,N
529,Peninsula WW,William Wei,1496.881,0,N,N
530,Fort Walton Beach WK,William Kiker,1496.776,0,N,N
531,Brearley IL,Izzy Lee,1496.66,0,N,N
532,Cherry Hill HS East CR,Chloe Ren,1496.368,0,N,N
533,Charlottesville LC,Lillian Curtis,1496.014,0,N,N
534,American Heritage Palm Beach AI,Angelina Isaac,1495.75,0,N,N
535,Westwo Aashriya Vasamsetti,Aashriya Vasamsetti,1495.669,0,N,N
536,Woodlands MI,Martin Izquierdo,1495.625,0,N,N
537,AA Arianna Reben,Arianna Reben,1495.509,0,N,N
538,Neenah KH,Kale Hildebrandt,1495.431,0,N,N
539,Strake Franklin Barron,Franklin Barron,1495.416,0,N,N
540,Marlborough SMe,Sarah Meisel,1495.394,0,N,N
541,AA Cynthia Li,Cynthia Li,1494.861,0,N,N
542,AD Reese Lion,Reese Lion,1494.859,0,N,N
543,AA Geethika Ramalingam,Geethika Ramalingam,1494.856,0,N,N
544,AH Andrew Koes,Andrew Koes,1494.697,0,N,N
545,AA Eric Peng,Eric Peng,1494.696,0,N,N
546,AN Jasper Clark,Jasper Clark,1494.694,0,N,N
547,AH Emanuel Revilak,Emanuel Revilak,1494.616,0,N,N
548,University ZA,Zaid Ashruf,1494.57,0,N,N
549,AA Mehar Jain,Mehar Jain,1494.537,0,N,N
550,Archbishop Mitty AG,Anika Goyal,1494.347,0,N,N
551,Lake Highland Prep AD,Amitav Dalal,1494.326,0,N,N
552,Layton AB,Aidan Brewer,1494.101,0,N,N
553,Strake Kevin Song,Kevin Song,1494.089,0,N,N
554,Memorial BL,Brendan Liu,1494.026,0,N,N
555,Dr. Phillips TV,Tristan Voss,1493.984,0,N,N
556,Westwo Diya Venkataragavan,Diya Venkataragavan,1493.934,0,N,N
557,Nova AM,Anjali Mundra,1493.888,0,N,N
558,Carolina Day MK,Maia Kiiss,1493.827,0,N,N
559,Iowa City West FH,Faisal Hamzeh,1493.742,0,N,N
560,Golden State MW,Matthew Y Wang,1493.523,0,N,N
561,Trinity Valley TS,Thrisha Sukesh,1493.497,0,Y,N
562,Granada Hills Charter KM,Katrin Manukyan,1493.451,0,N,N
563,Bellingham AP,Alexander Powell,1493.43,0,N,N
564,Bellingham ES,Emelia Sissom,1493.127,0,N,N
565,Auburn Senior HM,Hanad Mohamed,1492.94,0,N,N
566,Lake Highland Prep SM,Sanjana Mannepalli,1492.783,0,N,N
567,Stuyvesant EL,Evelyn Lifton,1492.553,0,N,N
568,Midtown AS,Alexander Smith,1492.508,0,N,N
569,Lexington CT,Cindy Tang,1492.266,0,N,N
570,Cary Acad LM,Levin Ma,1492.211,0,N,N
571,Advanced Technologies YM,Yair Maldonado,1492.013,0,N,N
572,Edina VS,Valerie Schmitt,1491.985,0,N,N
573,Marlborough EP,Ella Pishva,1491.935,0,N,N
574,Montville AM,Alexandra Mitchell,1491.899,0,N,N
575,Midtown WH,William Henry Hosking,1491.849,0,N,N
576,Francis Parker HR,Henry Rosenberg-Chiriboga,1491.509,0,N,N
577,Greenhill PR,Pratosh Raman,1491.342,0,N,N
578,LakTra Annika Shah,Annika Shah,1491.295,0,N,N
579,Anacortes CH,Colton Hong,1491.209,0,N,N
580,El Camino LL,Leo Lebel,1491.164,0,N,N
581,Loyola EM,Edward Min,1491.01,0,N,N
582,Fort Collins DR,Damian Ramirez,1490.923,0,N,N
583,Archbishop Mitty AC,Anik Chobe,1490.887,0,N,N
584,Granada Hills Charter HN,Hansika Nalubolu,1490.791,0,N,N
585,Clear Lake LL,Lawrence Li,1490.716,0,N,N
586,Creekside RR,Rushil Rajagopal,1490.678,0,N,N
587,Southlake Carroll ASa,Akhil Sanapalavenkata,1490.572,0,N,N
588,Helix Charter FJ,Faith Jennings,1490.292,0,N,N
589,AA Casey Yang,Casey Yang,1490.222,0,N,N
590,Myers Park EH,Evan Horner,1490.196,0,N,N
591,Marlborough FM,Francesca Moreno,1490.182,0,N,N
592,Bonita Vista GG,Giovanni George,1490.165,0,N,N
593,Millburn ML,Michelle Luo,1490.149,0,N,N
594,Marlborough ED,Elle Dershewitz,1490.05,0,N,N
595,Bentonville RD,Ray Dunkin,1490.011,0,N,N
596,San Dieguito SD,Sloane Donnelly,1489.947,0,N,N
597,Carlsbad GS,Grace Seltzer,1489.721,0,N,N
598,Strake Jesuit  CK,Connor Kinahan,1489.71,0,N,N
599,Syosset JK,Josh Kleyner,1489.652,0,N,N
600,Carolina Day CH,Cadence Hoffman,1489.652,0,N,N
601,Cypress Ranch KH,Kell Harpole,1489.649,0,N,N
602,Layton LN,Lucy Newman,1489.627,0,N,N
603,Marvin Ridge SS,Sunay Sharma,1489.52,0,N,N
604,Harker AK,Aleesa Karim,1489.474,0,N,N
605,Middle DV,Daisy Villalobos,1489.443,0,N,N
606,McNeil AB,Abhiram Bhupatiraju,1489.365,0,N,N
607,Desert Mountain KH,Kyle Hwang,1489.349,0,N,N
608,Kent Denver CH,Camilla Hildebrand,1489.28,0,N,N
609,Robinson BV,Beckett Vidrine,1489.243,0,N,N
610,Kent Denver IR,Isa Rosenblum,1489.213,0,N,N
611,BASIS Scottsdale BH,Benito Hernandez,1489.115,0,N,N
612,Carlsbad MH,Max Harris,1489.07,0,N,N
613,Stoneman Douglas ML,Marc Lam,1489.042,0,N,N
614,Independent SZ SZ,Samuel Zhang,1489.031,0,Y,N
615,Westview YL,Yuncong Liu,1489.008,0,N,N
616,Immaculate Heart BS,Briana Song,1488.953,0,N,N
617,Lincoln AA,Alora Adams,1488.795,0,N,N
618,Granada Hills Charter AT,Ava Tasharrofi,1488.792,0,N,N
619,Stoneman Douglas HJ,Haryashvi Joshi,1488.617,0,N,N
620,El Cajon Valley BI,Baraa Issa,1488.552,0,N,N
621,Highland XG,Xela Gunnell,1488.549,0,N,N
622,Sage Hill LZ,Leo Zhang,1488.432,0,N,N
623,Gulf Breeze OG,Owen Giberman,1488.426,0,N,N
624,Desert Vista SS,Suhaan Shaik,1488.312,0,N,N
625,BASIS Peoria AK,Arnav Kelwalkar,1488.297,0,N,N
626,Edmond Memorial DM,Donovan Maule,1488.284,0,N,N
627,Johnston EH,Elizabeth Hollis,1488.256,0,N,N
628,Strake Isaac Sinaga,Isaac Sinaga,1488.249,0,N,N
629,RonRea Sricharvi Rayala,Sricharvi Rayala,1488.188,0,N,N
630,Spanish River SJ,Sakina Jaferi,1488.179,0,N,N
631,Harrisburg IS,Ibrahim Shaikh,1488.173,0,N,N
632,Granada Hills Charter TE,Tristan Escalante,1488.055,0,N,N
633,Fort Lauderdale AS,Amiri Stiggers,1487.82,0,N,N
634,Bronx Science IM,Isaiah Muniz,1487.807,0,N,N
635,Gretchen A. Whitney DM,Darsh Maheshwari,1487.608,0,N,N
636,Peninsula BL,Bailee Lin,1487.587,0,N,N
637,Fort Lauderdale CH,Chase Hoffman,1487.581,0,N,N
638,Bellingham NP,Nicolas Powell,1487.439,0,N,N
639,West Des Moines Valley BT,Brie Thomas McGinnis,1487.284,0,N,N
640,Chaminade OS,Owen Sack,1487.264,0,N,N
641,Lynbrook ST,Shrihan Thangam,1487.211,0,N,N
642,Mount Si AM,Ava Mulligan,1487.192,0,N,N
643,St Mary's Hall SB,Sohan Bhakta,1487.189,0,N,N
644,Lake Highland Prep SS,Shiva Sambandam,1487.182,0,N,N
645,CR North JL,Jason Loh,1487.078,0,N,N
646,Newark Tech VA,Vernil Annoh,1487.018,0,N,N
647,Lovett EL,Evan Lee,1486.96,0,N,N
648,ClaTay Arjun Patel,Arjun Patel,1486.958,0,N,N
649,Harker JA,Jay Agarwal,1486.957,0,N,N
650,Lincoln East JG,Jason Granquist,1486.952,0,N,N
651,Peninsula AS,Alisa Sekine,1486.942,0,N,N
652,Heritage Independent RL,Rachel Lei,1486.714,0,N,N
653,Eagle Independent AS,Aanshi Shah,1486.682,0,N,N
654,Robinson KN,Ketan Nallamshetty,1486.628,0,N,N
655,SanDay Ava Floyd,Ava Floyd,1486.623,0,N,N
656,West HS SLC SS,Sutton Streim,1486.571,0,N,N
657,Scarsdale VT,Vick Tan,1486.458,0,N,N
658,BoeCha Max George,Max George,1486.284,0,N,N
659,SteF Tushaar Sood,Tushaar Sood,1486.199,0,N,N
660,Bronx Science SM,Simon Maxwell,1486.157,0,N,N
661,Mavericks RS,Rachel Stein,1486.108,0,N,N
662,Lexington JM,Jordan Mariadoss,1486.065,0,N,N
663,Scarsdale AM,Achintya Mishra,1485.944,0,N,N
664,Dougherty Valley MV,Manya Vattikuti,1485.885,0,N,N
665,Claremont BR,Brooklyn Roston,1485.884,0,N,N
666,Eagle AA,Asher Asmussen,1485.869,0,N,N
667,Summit CC,Connor Chau,1485.819,0,N,N
668,Chaminade AS,Austin Sharkey,1485.812,0,N,N
669,Dougherty Valley VR,Vivaan Rawal,1485.771,0,N,N
670,Friend Fatima Mujtaba,Fatima Mujtaba,1485.712,0,N,N
671,Coral Glades ID,Isabella DiGiovanna,1485.712,0,N,N
672,Pleasanton Independent AV,Anirudh Vellala,1485.704,0,N,N
673,Loyola KK,Kenneth Kun,1485.617,0,N,N
674,Strake Connor Duffin,Connor Duffin,1485.514,0,N,N
675,Able2Shine WZ,William Zhang,1485.505,0,N,N
676,West HS SLC VV,Viraaj Vaidya,1485.495,0,N,N
677,Cabot LL,Liam Lemaire,1485.462,0,N,N
678,Meadows AS,Aryan Singh,1485.453,0,N,N
679,Newport KC,Kaden Cho,1485.362,0,N,N
680,Benjamin Franklin EM,Emily McDonald,1485.359,0,N,N
681,Ridge RJ,Rushil Jha,1485.326,0,N,N
682,Equality Independent AH,Aaron Hsu,1485.246,0,N,N
683,Newport AC,Alex Chen,1485.207,0,N,N
684,Interlake NC,Nandini Chavan,1485.163,0,N,N
685,Greenhill RK,Rishik Khandavalli,1485.109,0,N,N
686,SF Lincoln EM,Emmeline Murray,1485.101,0,N,N
687,TheRoo Aarav Bhattacharyya,Aarav Bhattacharyya,1485.06,0,N,N
688,Los Alamos SJ,Suchir Jha,1485.058,0,N,N
689,Peninsula AR,Alyssa Robinson,1485.024,0,N,N
690,Midtown AG,Atticus Gibbs,1484.988,0,N,N
691,Notre Dame San Jose YG,Yulong Gong,1484.914,0,N,N
692,Stratford Prep AK,Anirudh Ketha,1484.88,0,N,N
693,Central HS Springfield JH,Jackson Hemphill,1484.862,0,N,N
694,Strath Haven LD,Lavanya Dixit,1484.846,0,N,N
695,Parker NN,Noah Nikolai,1484.817,0,N,N
696,Albuquerque SS,Sowmya Sankaran,1484.803,0,N,N
697,Lakeridge HI,Hannah Ibser,1484.746,0,N,N
698,Syosset KS,Krishiv Shah,1484.575,0,N,N
699,SF Lincoln CP,Chaska Parsons,1484.559,0,N,N
700,Marvin Ridge RY,Ryan Yoon,1484.558,0,N,N
701,Carolina Day MI,Mia Irving,1484.413,0,N,N
702,Westmont MD,Maanya Dixit,1484.393,0,N,N
703,CC Carroll MM,Ma'Khi Mitchell,1484.357,0,N,N
704,CR North DL,Daniel Lao,1484.354,0,N,N
705,Overlake AT,Aarna Taneja,1484.348,0,N,N
706,Hector G Godinez Fundamental EC,Evan Cardenas,1484.342,0,N,N
707,James Logan KG,Kyriel Gonzales,1484.317,0,N,N
708,Bronx Science CH,Cooper Halpern,1484.315,0,N,N
709,Lake Highland Prep JQ,Jacob Quililan,1484.311,0,N,N
710,Claremont MK,Makeda Keab,1484.272,0,N,N
711,Sophie B. Wright Institute Of Academic Excellence BP,Brandon Phelps,1484.256,0,N,N
712,Harker EX,Ethan Xu,1484.176,0,N,N
713,Century DS,Dylan Schmutzer,1484.168,0,N,N
714,Lexington XH,Xiaorui Hang,1484.12,0,N,N
715,Half Hollow Hills HS East OR,Olivia Rimpel,1484.118,0,N,N
716,AN Pari Varshney,Pari Varshney,1484.103,0,N,N
717,AA Kurt Wei,Kurt Wei,1484.093,0,N,N
718,William G. Enloe SG,Savannah Gazda,1484.017,0,N,N
719,Strake Benjamin Correa,Benjamin Correa,1483.966,0,N,N
720,Blackfoot YA,Yezlyn Ariwite,1483.867,0,N,N
721,Flintridge Prep BM,Bella Ma,1483.8,0,N,N
722,Hamilton CL,Claire Li,1483.672,0,N,N
723,Marvin Ridge SK,Sakethram Karedla,1483.625,0,N,N
724,Memorial AZ,Allison Zhu,1483.613,0,N,N
725,BASIS San Antonio Shavano AT,Aarya Trivedi,1483.517,0,N,N
726,Clear Creek DO,Doga Ozecik,1483.473,0,N,N
727,Bingham AJ,Adynn Jones-Wahlquist,1483.437,0,N,N
728,Brophy VF,Vance Fulton,1483.414,0,N,N
729,Half Hollow Hills HS East SP,Sophia Pane,1483.386,0,N,N
730,Claremont QS,Quinten Sanders,1483.283,0,N,N
731,Manhattan Independent JM,James Moon,1483.238,0,N,N
732,Golden State SS,Shaan Sood,1483.165,0,N,N
733,Dougherty Valley NM,NagaVikhyath Malineni,1483.067,0,N,N
734,Colleyville Heritage SM,Sahan Mallampati,1483.037,0,N,N
735,Northland Christian GD,Genna Dean,1482.981,0,N,N
736,BASIS Scottsdale AK,Andrew Kommu,1482.906,0,N,N
737,Pleasanton Independent CL,Colette Lu,1482.631,0,N,N
738,Tri-Valley Coalition LA,Lavi Avigad,1482.555,0,N,N
739,Rock Hill SD,Spoorthi Dyava,1482.553,0,N,N
740,Milpitas VP,Vikram Partha,1482.511,0,N,N
741,Weddington NB,Nivrithi Billa,1482.472,0,N,N
742,Nova LD,Luna Diaz,1482.407,0,N,N
743,Clements Independent ZM,Zaaviyar Malik,1482.366,0,N,N
744,Loyola SC,Sourya Chilukuri,1482.273,0,N,N
745,Dougherty Valley CRo,Chloe Rong,1482.239,0,N,N
746,Strake Sawyer Hatfield,Sawyer Hatfield,1482.224,0,N,N
747,Harker LY,Lucas Yuan,1482.187,0,N,N
748,Harker AM,Aditya Merchant,1482.166,0,N,N
749,Emerald AW,Advait Wankhede,1482.085,0,N,N
750,Marlborough AK,Alisha Kim,1482.085,0,N,N
751,Harker ASi,Alvin Siamwalla,1482.057,0,N,N
752,Hamilton CW,Charles Wang,1481.996,0,N,N
753,Palm Beach Independent ER,Emily Ramirez,1481.976,0,N,N
754,Lake Highland Prep SR,Suhana Ranawat,1481.889,0,N,N
755,San Angelo Central ET,Elias Toomire,1481.868,0,N,N
756,Myers Park VB,Virginia Bouknight,1481.773,0,N,N
757,Brentwood RA,Ruby Albert,1481.771,0,N,N
758,Harrisburg ES,Elijah Shirley,1481.743,0,N,N
759,Colleyville Heritage TS,Talha Sheikh,1481.685,0,N,N
760,Parkway JW,Jack Wodke,1481.684,0,N,N
761,King AP,Andrew Pham,1481.57,0,N,N
762,Pharr San Juan Alamo Southwest MB,Miranda Barajas,1481.376,0,N,N
763,McCallum JF,Jack Formby,1481.254,0,N,N
764,Santa Clara SM,Saharsh Madu,1481.242,0,N,N
765,Loyola UT,Upton Ta-Beadle,1481.141,0,N,N
766,James Logan MD,Mia Dzoan,1481.075,0,N,N
767,James Logan MA,Miraj Amiri,1481.002,0,N,N
768,Bellaire AK,Aashrith Korampally,1480.947,0,N,N
769,Horace Greeley AM,Andy Mezgravis-Miani,1480.939,0,N,N
770,Sharks Independent EE,Ece Eskici,1480.888,0,N,N
771,Denver East DA,Donovan Aggeler,1480.847,0,N,N
772,Claudia Taylor Johnson MP,Manav Phandi,1480.75,0,N,N
773,BASIS Silicon Valley YS,Yifan Sheng,1480.702,0,N,N
774,William G. Enloe TH,Trey Hill,1480.694,0,N,N
775,Dripping Springs AA,Amani Ahmed,1480.58,0,N,N
776,Hill JG,James Gong,1480.552,0,N,N
777,St Mary's Dominican SR,Shanlee Raimer,1480.524,0,N,N
778,Clark Advanced Learning Center SM,Samuel McGee,1480.522,0,N,N
779,Prosper NJ,Navya Jha,1480.425,0,N,N
780,Marlborough SG,Siena Grouf,1480.424,0,N,N
781,Isidore Newman MB,Miles Bordelon,1480.369,0,N,N
782,Claudia Taylor Johnson AG,Analia Gnalian,1480.353,0,N,N
783,Syosset AH,Ameer Hamid,1480.24,0,N,N
784,Friendswood SS,Sajenesh Sudhakar,1480.209,0,N,N
785,Half Hollow Hills HS East JL,Jaeda Lau,1480.179,0,N,N
786,Memori Claire Sun,Claire Sun,1480.047,0,N,N
787,Westmoore JT,Josiah Thompson,1479.935,0,N,N
788,Boerne Champion ES,Elsie Sheehan,1479.751,0,N,N
789,Little Rock Central PT,Prisha Tiwari,1479.722,0,N,N
790,West Broward CC,Caleb Clements,1479.633,0,N,N
791,Overlake RM,Rose Min,1479.575,0,N,N
792,Trinity Christian ET,Evelyn Turner,1479.475,0,N,N
793,Mission San Jose AA,Aarushi Agarwal,1479.441,0,N,N
794,Strath Haven ZP,Zach Pita,1479.433,0,N,N
795,Harvard-Westlake OZ,Olivia Zhu,1479.423,0,N,N
796,Bonita Vista LW,Lauren Williams,1479.38,0,N,N
797,Westwo Aarav Pulsani,Aarav Pulsani,1479.37,0,N,N
798,Westmont AK,Avni Kokal,1479.302,0,N,N
799,Broad Run VP,Vaishnavi Peddireddy,1479.23,0,N,N
800,Lexington LY,Lillian Yang,1479.177,0,N,N
801,Bonita Vista KN,Kayla Nguyen,1479.144,0,N,N
802,Palo Verde ZB,Zoila Boyarski,1479.09,0,N,N
803,Scarsdale IA,Inaya Anwar,1479.084,0,N,N
804,ModernBrain AM,Aaron Mao,1479.055,0,N,N
805,Park City LG,Leo Gorder,1479.046,0,N,N
806,Delores Taylor Arthur LD,Lawrson Dillon,1479.038,0,N,N
807,Carrollwood Day GL,Gabriel Lopez,1479.009,0,N,N
808,Coral Academy of Science Las Vegas ZK,Zoe Kristosik,1478.841,0,N,N
809,NYCUDL Dream JM,Janiah Mensah,1478.756,0,N,N
810,Newport XT,Xia Tian,1478.698,0,N,N
811,Mountain House DB,Denis Biju,1478.669,0,N,N
812,Southlake Carroll AB,Aarav Bollini,1478.62,0,N,N
813,Neenah DC,Dominic Conroy,1478.615,0,N,N
814,Peninsula AI,Abigail Imley,1478.559,0,N,N
815,Parker SF,Soren Fesel,1478.541,0,N,N
816,Eagan EM,Ethan Mann,1478.453,0,N,N
817,Bellaire NP,Nathaniel Pate,1478.451,0,N,N
818,Grapevine PM,Piyush Mallick,1478.411,0,N,N
819,Bellevue Youth KB,Kaitlyn Bai,1478.379,0,N,N
820,Marquette IN,Isaac Neumann,1478.372,0,N,N
821,West Des Moines Valley AM,Abigail Miller,1478.346,0,N,N
822,ILearn Education CL,Claire Liu,1478.328,0,N,N
823,Cape Fear IR,Isabella Roos,1478.298,0,N,N
824,Southlake Carroll SK,Sreethan Karna,1478.296,0,N,N
825,Cabot CT,Cache Tucker,1478.291,0,N,N
826,Marlborough CI,Carrara Ingersoll,1478.238,0,N,N
827,Overlake JT,Jayden Tu,1478.22,0,N,N
828,Peninsula JE,Jack Erikson,1478.182,0,N,N
829,Trojan Independent JB,Jax Bulbrook,1478.153,0,N,N
830,Bellaire ER,Ethan Reichek,1478.059,0,N,N
831,McClintock DC,Daniel Cheng,1478.039,0,N,N
832,Bronx Science MR,Michael Raziel,1477.989,0,N,N
833,Hector G Godinez Fundamental ECe,Emmy Cerda,1477.983,0,N,N
834,Stuyvesant GC,Galvin Chen,1477.932,0,N,N
835,Providence LE,Liam Eaton,1477.929,0,N,N
836,Immaculate Heart AE,Audrey Eckert,1477.812,0,N,N
837,San Marino VC,Victor Corzo Torres,1477.746,0,N,N
838,Southlake Carroll NC,Nina Chen,1477.718,0,N,N
839,Isidore Newman JJ,Jiya Jolly,1477.677,0,N,N
840,Vashon Island ER,Emily Rock,1477.674,0,N,N
841,Strath Haven RS,Rheya Singh,1477.634,0,N,N
842,Laurel AM,Asal Mohammadi,1477.595,0,N,N
843,Castilleja ES,Emily Shen,1477.576,0,N,N
844,L C Anderson MT,Milo Tyler,1477.546,0,N,N
845,Castilleja BC,Belle Chen,1477.465,0,N,N
846,Marvin Ridge NG,Naina Galivity,1477.361,0,N,N
847,Montville AS,Ansh Shamdasani,1477.226,0,N,N
848,Ridge AM,Amandeep Manda,1477.129,0,N,N
849,Salem Hills BL,Brigham Lindstrom,1477.124,0,N,N
850,Northland Christian JM,Jake McCathran,1477.102,0,N,N
851,Edmond Memorial MG,Mikayla Garay,1477.074,0,N,N
852,Spanish River CL,Caitlin Lucas,1477.037,0,N,N
853,Desert Oasis TL,Teilan Lee,1477.003,0,N,N
854,ILearn Education AJ,Alisa Jiang,1476.97,0,N,N
855,James Logan EG,Eon Gu,1476.834,0,N,N
856,Bronx Science AK,Anthony Kim,1476.552,0,N,N
857,Neenah MI,Maxwell Ives,1476.517,0,N,N
858,American Heritage Broward EC,Elie Ciril,1476.467,0,N,N
859,San Angelo Central AC,Aidon Cole,1476.467,0,N,N
860,Heights CT,Christianna Thomas,1476.435,0,N,N
861,East Central MB,Maya Bouhddadi,1476.187,0,N,N
862,Harker JY,Jackson Yue,1476.152,0,N,N
863,Plano East ST,Shivam Tripathi,1475.504,0,N,N
864,Minnetonka AT,Annie Tan,1475.481,0,N,N
865,Creekside SS,Sohum Sheth,1475.395,0,N,N
866,Peninsula KT,Khushee Totla,1474.993,0,N,N
867,Carlsbad NJ,Noah Johnson- Serra,1474.891,0,N,N
868,Neenah DB,Drew Benthein,1474.577,0,N,N
869,Admiral Farragut JH,Joseph Hayes,1474.522,0,N,N
870,St Francis ZC,Zhaohua Chen,1474.407,0,N,N
871,Bellaire KG,Kalyani Gifford,1474.316,0,N,N
872,Parker MB,Michael Breeze,1474.169,0,N,N
873,Marvin Ridge SSh,Shreya Shah,1474.018,0,N,N
874,Collegiate RP,Riya Patel,1473.977,0,N,N
875,Belen Jesuit Prep JO,Joaquin Otero,1473.891,0,N,N
876,Winston Churchill JK,James Kennon,1473.844,0,N,N
877,Belen Jesuit Prep PF,Patrick Fals,1473.696,0,N,N
878,Desert Oasis MS,Maddux Schmitz,1473.695,0,N,N
879,SevLak Sagan Yechuri,Sagan Yechuri,1473.596,0,N,N
880,BASIS Peoria AN,An Nguyen,1473.24,0,N,N
881,Montville AS,Ayanna Sharma,1473.142,0,N,N
882,King DP,Daniel Park,1473.081,0,Y,N
883,University JH,James Hathcock,1472.982,0,N,N
884,TheRoo Gavin Calderon-Most,Gavin Calderon-Most,1472.979,0,N,N
885,Nova AN,Alice Nagessar,1472.914,0,N,N
886,Fort Walton Beach CR,Cole Rewis,1472.852,0,N,N
887,Middle AS,Ashley Sanchez,1472.77,0,N,N
888,BSAS Hania Naqvi,Hania Naqvi,1472.7,0,N,N
889,LakTra Kirana Fahmi,Kirana Fahmi,1472.534,0,N,N
890,Sophie B. Wright Institute Of Academic Excellence TS,Troyan Singleton,1472.436,0,N,N
891,Cabot MJ,Mattie Jimmerson,1472.405,0,N,N
892,Harker ID,Ishaan Dhillon-Patel,1472.364,0,N,N
893,Hunter TB,Theodore Bernstein,1472.323,0,N,N
894,Millard North AG,Austin Gong,1472.131,0,N,N
895,Park City AB,Aidan Bizirca,1471.941,0,N,N
