Rank,School,Name,Elo,Bids,DD Student,NSD Student
447,Dougherty Valley AMa,Aditya Maram,1473.244,0,N,N
448,University JH,James Hathcock,1473.111,0,N,N
449,Heights SC,Sarah Cruser,1473.109,0,N,N
450,Millburn RD,Renee Ding,1473.043,0,N,N
451,Syosset JT,Jeffrey Tvedt,1473.007,0,N,N
452,Stuyvesant YL,Yuna Lee,1472.927,0,N,N
453,Sophie B. Wright Institute Of Academic Excellence TS,Troyan Singleton,1472.357,0,N,N
454,Immaculate Heart JC,Joanna Chen,1472.266,0,N,N
455,Brentwood EY,Emily Yang,1472.261,0,N,N
456,Parker EH,Elayna Henderson,1472.236,0,N,N
457,Immaculate Heart IZ,Ivy Zhou,1472.232,0,N,N
458,Harker AP,Aayan Pujari,1472.167,0,N,N
459,Seven Lakes JF,Jessica Fan,1471.861,0,N,N
460,Meadows TB,Teighlor Bloyd,1471.85,0,N,N
461,Montville SN,Sahana Natesan,1471.702,0,N,N
462,Marlborough SG,Siena Grouf,1471.599,0,N,N
463,Robinson DP,Devan Patel,1471.295,0,N,N
464,Immaculate Heart BS,Briana Song,1471.128,0,N,N
465,Edgemont SU,Shashi Uppuluri,1470.969,0,N,N
466,Collegiate MS,Maurya Srivastava,1470.903,0,N,N
467,BASIS Silicon Valley YS,Yifan Sheng,1470.894,0,N,N
468,Sophie B. Wright Institute Of Academic Excellence AM,Aaliyah Miller,1470.732,0,N,N
469,Hunter TB,Theodore Bernstein,1470.626,0,N,N
470,Lovett EL,Evan Lee,1470.519,0,N,N
471,Bellevue Youth NW,Naomi Wu,1470.427,0,N,N
472,Durham GW,Gabriel Whangbo-Olvera,1470.195,0,N,N
473,Lynbrook DS,Daniel Sun,1470.179,0,N,N
474,Neenah MM,Meghan McAvoy,1469.99,0,N,N
475,Coppell PK,Pranav Krishnan,1469.802,0,N,N
476,Hamilton CW,Charles Wang,1469.763,0,N,N
477,Coppell NM,Neel Mavalli,1469.569,0,N,N
478,Westmoore DD,Damian Duran,1469.491,0,N,N
479,Calvert Hall SP,Seth Parker,1469.475,0,N,N
480,Colleyville Heritage ES,Evanka Slivinsky,1469.146,0,N,N
481,Clovis North DC,Daniel Cherniak,1469.09,0,N,N
482,Monta Vista HL,Harly Liu,1469.001,0,N,N
483,Stanford OHS AS,Angela Sun,1468.815,0,N,N
484,Isidore Newman WS,Wendy Sun,1468.353,0,N,N
485,Summit RA,Ruby Aldape,1468.254,0,N,N
486,Harker LL,Liam Lee,1468.121,0,N,N
487,Summit MS,Madeline Schleifman,1468.023,0,N,N
488,Cypress Bay SS,Sage Stanley,1467.961,0,N,N
489,Marlborough DK,Daena Kim,1467.883,0,N,N
490,Marlborough EL,Elissa Liu,1467.592,0,N,N
491,Los Altos ST,Sally Tei,1467.398,0,N,N
492,Acton-Boxborough HS,Hannah Sun,1467.219,0,N,N
493,Marlborough AK,Alisha Kim,1466.842,0,N,N
494,Village SL,Sherine Liu,1466.427,0,N,N
495,Harvard-Westlake JW,Jacob Waxman,1466.307,0,N,N
496,BASIS Scottsdale AK,Andrew Kommu,1465.861,0,N,N
497,Village IR,Inaya Rahim,1465.758,0,N,N
498,Pinewood TA,Tiffany Au,1465.659,0,N,N
499,Peninsula KT,Khushee Totla,1465.534,0,N,N
500,Harker VS,Vera Sorotokin,1464.648,0,N,N
501,Hill JG,James Gong,1464.204,0,N,N
502,Bronx Science SC,Samuel Chen,1464.095,0,N,N
503,Redlands MF,Maddox Flowers,1463.749,0,N,N
504,Plano West SW,Shruti Waghray,1463.501,0,N,N
505,Redlands EZ,Elena Zhang,1463.4,0,N,N
506,Papaya Valley NV,Niket Vahia,1463.111,0,N,N
507,Robinson AD,Alina Diaz,1463.006,0,N,N
508,Admiral Farragut AD,Alex Drozhinin,1462.764,0,N,N
509,Isidore Newman JJ,Jiya Jolly,1462.668,0,N,N
510,Isidore Newman SE,Sam Elichman,1462.514,0,N,N
511,West Des Moines Valley Joshua Burriola,Joshua Burriola,1462.399,0,N,N
512,West Des Moines Valley Cassie Schebel,Cassie Schebel,1462.321,0,N,N
513,Scarsdale KC,Kyle Chin,1462.092,0,N,N
514,Clear Springs MS,Melissa Song,1462.067,0,N,N
515,Loyola MT,Matthew Tamayo,1461.618,0,N,N
516,American TD,Terry Ding,1461.587,0,N,N
517,Loyola LA,Luis Artiz,1461.396,0,N,N
518,Mountain House HN,Hamsika Nittala,1461.358,0,N,N
519,Lynbrook YK,Yule Kim,1461.264,0,N,N
520,Harker Nyssa Kansal,Nyssa Kansal,1461.232,0,N,N
521,Dobyns Bennett JF,Jaylen Fields,1461.186,0,N,N
522,Monta Vista SC,Steven Chi,1461.042,0,N,N
523,Los Altos EP,Ethan Park,1460.939,0,N,N
524,Lexington KL,Kenneth Lu,1460.873,0,N,N
525,New Tech HS @ B.F. Darrell EV,Emanuel Vargas,1460.727,0,N,N
526,Geffen Academy of UCLA JP,Josephine Park,1460.707,0,N,N
527,TC Roberson FA,Fisher Armstrong,1460.7,0,N,N
528,Flintridge Prep CJ,Claire Jung,1460.693,0,N,N
529,West HS SLC BT,Bala Tella,1460.66,0,N,N
530,NYCUDL Dream KH,Katherine Hernandez,1460.576,0,N,N
531,Castilleja EP,Emma Ping,1460.336,0,N,N
532,Emerson AA,Alex Anderson,1460.309,0,N,N
533,Friendswood LG,Lillian Gonzales,1460.216,0,N,N
534,Plano West NV,Nishant Venkatachalam,1460.074,0,N,N
535,Eagle Independent SP,shourya premkumar,1460.046,0,N,N
536,Delores Taylor Arthur School for Young Men JW,Jaden Williams,1460.016,0,N,N
537,Immaculate Heart SH,Semiah Huang,1460.01,0,N,N
538,Mahwah Independent AP,Anya Patel,1459.949,0,N,N
539,American Heritage Palm Beach AS,Alexandra Savoy,1459.852,0,N,N
540,SF Lincoln Owen Reed,Owen Reed,1459.792,0,N,N
541,Garland BK,Brahmjot Kattaria,1459.68,0,N,N
542,Leland IG,Ian Gao,1459.598,0,N,N
543,La Salle  SR,Sabrina Ramirez,1459.503,0,N,N
544,Hawken NS,Nicolas Shang,1459.496,0,N,N
545,Jordan CK,Chanakya Khanna,1458.964,0,N,N
546,ModernBrain JK,Jonah Kim,1458.876,0,N,N
547,Milpitas DY,Diya Yadav,1458.873,0,N,N
548,Westwood AS,Aryan Sehgal,1458.811,0,N,N
549,Cypress Bay JR,Jacob Reisman,1458.803,0,N,N
550,NYCUDL Dream GW,Grace Wu,1458.58,0,N,N
551,Acton-Boxborough CG,Chidvilas Gurram,1458.542,0,N,N
552,Harvard-Westlake SB,Sage Bonotto,1458.531,0,N,N
553,Vestavia Hills SC,Sreekrishna Chintareddy,1458.308,0,N,N
554,Loyola AK,Agustya Karadkar,1457.914,0,N,N
555,NYCUDL Dream WC,Wen Chen,1457.794,0,N,N
556,Southlake Carroll ASi,Arnav Singh,1457.762,0,N,N
557,West Des Moines Valley Ben Drummond,Ben Drummond,1457.759,0,N,N
558,Walpole RM,Ramu Muthukaruppan,1457.0,0,N,N
559,West Des Moines Valley JS,Jordan Sturgill,1456.893,0,N,N
560,Honor AL,Allison Lee,1456.761,0,N,N
561,Brophy YS,Yiyi Sun,1456.71,0,N,N
562,Lake Travis NB,Norah Bittaf,1456.692,0,N,N
563,Stuyvesant KS,Kiren Sitwala,1456.397,0,N,N
564,Stanford OHS ES,Ellie Shen,1456.013,0,N,N
565,Westwood SM,Saanvi Mittal,1455.89,0,N,N
566,Greenhill VT,Vivek Thankavel,1455.689,0,N,N
567,Kinkaid CM,Chris Mo,1454.625,0,N,N
568,Flintridge Prep EX,Emma Xu,1453.317,0,N,N
569,Horace Greeley SR,Saket Reddyjargu,1453.279,0,N,N
570,Edgemont AP,Anya Pathak,1452.0,0,Y,N
571,Wellington EM,Eleanor Myers,1451.314,0,N,N
572,Unionville AZ,Angelina Zhang,1451.096,0,N,N
573,Broad Run CR,Cristian Reyna,1451.061,0,N,N
574,Harvard-Westlake FS,Feliciano Serrano,1450.68,0,N,N
575,Notre Dame San Jose JY,Juliana Yang,1450.498,0,N,N
576,Dougherty Valley SVe,Siddharth Vedam,1449.925,0,N,N
577,Marlborough JK,Julia Kang,1448.986,0,N,N
578,Immaculate Heart CJ,Camille Johns,1448.955,0,N,N
579,Broad Run RP,Rahul Premanand,1448.546,0,N,N
580,Stuyvesant MY,Mufei Yu,1446.459,0,N,N
581,Coppell DK,Daham Karunadasa,1446.16,0,N,N
582,West Des Moines Valley Linni Vo,Linni Vo,1446.035,0,N,N
583,Strake Jesuit  Ayaan Singh,Ayaan Singh,1446.011,0,N,N
584,Harvard-Westlake LSh,Lucy Shi,1445.726,0,N,N
585,Mountain View CS,Christopher Shin,1445.682,0,Y,N
586,Cypress Bay NC,Nina Cardenas,1445.66,0,N,N
587,West Des Moines Valley Jimmy Wakefield,Jimmy Wakefield,1445.44,0,N,N
588,Boston Latin SB,Savan Boxer,1445.296,0,N,N
589,University JK,Jason Klautky,1443.259,0,N,N
590,Harker Ishaan Dhillon-Patel,Ishaan Dhillon-Patel,1443.076,0,N,N
591,King JM,Jonathan Mundukottackal,1442.458,0,N,N
592,Bentonville AD,Angelina Dixit,1441.959,0,N,N
593,McDowell EC,Eileen Cui,1441.505,0,N,N
594,Garland BL,Brandon Le,1441.483,0,N,N
595,NYCUDL Dream RT,Ruslan Tairov,1440.516,0,N,N
596,Bentonville HA,Henry Akins,1440.191,0,N,N
597,American Heritage Broward SB,Sebastian Blasdel,1440.097,0,N,N
598,Marlborough SK,Sarah Kim,1439.605,0,N,N
599,Theodore Roosevelt LH,Lilah Hopper-Hedges,1439.492,0,N,N
600,St Francis ZC,Zhaohua Chen,1439.369,0,N,N
601,West Des Moines Valley JC,Judah Carpenter,1439.163,0,N,N
602,Foothill NK,Neil Kumar,1437.152,0,Y,N
603,Sage Hill IH,Isabella Huang,1434.515,0,N,N
604,Lexington AW,Andrew Wu,1434.157,0,N,N
605,Lynbrook NM,Nilesh Mudupalli,1434.074,0,N,N
606,Harker Judi Abdelrazik,Judi Abdelrazik,1433.304,0,N,N
607,West Des Moines Valley Lucy Rhein,Lucy Rhein,1433.258,0,N,N
608,Creekside OT,Oliver Tan,1432.902,0,Y,N
609,Edgemont SS,Shirin Sadoughi,1431.891,0,N,N
610,Immaculate Heart MD,Madeleine De Leon-Wagner,1431.19,0,N,N
611,Colleyville Heritage CB,Cameron Buhl,1429.875,0,N,N
612,Lake Highland Prep CG,Chupeng Gui,1429.563,0,N,N
613,Arizona Chandler Independent LK,Lasya Kurusetty,1428.56,0,Y,N
614,New Tech HS @ B.F. Darrell CW,Courtney Walker,1428.398,0,N,N
615,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1428.175,0,N,N
616,King DP,Daniel Park,1427.592,0,Y,N
617,Montville SL,Samaya Lohani,1426.059,0,N,N
618,Peninsula EE,Eytan Ek,1424.311,0,N,N
619,Success Academy HSLA-BROOKLYN BB,Barclay Blair,1422.731,0,N,N
620,Greenwich AB,Arnav Bhatia,1421.134,0,N,N
621,Montville SS,Shaan Shah,1418.191,0,N,N
622,Westwood BS,Brijnandan Saranu,1416.84,0,N,N
623,Immaculate Heart CM,Carson Mueller,1416.354,0,N,N
624,West Des Moines Valley Lorelei Wemmie,Lorelei Wemmie,1415.995,0,N,N
625,Fordham Prep OB,Owen Black,1414.871,0,N,N
626,Riverside Independent PK,Princeton Kang,1414.512,0,Y,N
627,Elkins SS,Sid Sharma,1402.918,0,N,N
628,St Thomas CO,Craig O'Sullivan,1401.272,0,N,N
629,Marlborough SC,Sofia Cwikla,1395.984,0,N,N
